Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,pegRatio,earningsGrowth,returnOnAssets,grossMargins,operatingMargins,dividendYield,beta,heldPercentInstitutions,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
0,MOBBW,Mobilicom Limited - Warrants,NASDAQ,946.5563640570925,1.9815295289029817,216.84629124700652,-6.4901458368467395,4.3478260869565215,249.99999999999994,73.69285654342909,94.88414075216095,0.027389728949160887,100.0,400.0,30.0,,,2.1800571850367954,1.0264600217342377,0.5665240108966827,,164.98840393361846,380.12087330686455,,2.048759401156076,,0.5519169496714982,0.3757890662286895,0.17612788344280866,93.84780176004759,94.42433377194453,100.0,95.08147381704681,25.91426158452436,946.5563640570925,946.5563640570925,0.19862851768318193,0.9350012097648015,379.2826323927356,407.3502638172299,1615.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,273.13431906365554,3.3167078517312416,12.881284796725147,-21.96970223778405,43.47826086956522,230.98356003451684,85.94943939419004,81.4696490672749,-0.0045874585493156286,91.57509093529075,24.23145541571926,30.0,,,5.124285766056606,2.6190000057220457,1.7367000031471251,,90.91256162947292,187.90234300336,,4.58115469859592,,1.0773808926326618,0.7678306526050405,0.3095502400276213,72.9877561614933,77.101672070807,67.40614536511222,65.4027300067347,-8.424909064709247,371.698138670551,371.698138670551,0.8695549375700544,0.8075015011817138,295.64916359790186,176.42632899354086,71296521.0,0.10620431730213382,1238.1016393442624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,WLDSW,Wearable Devices Ltd. - Warrant,NASDAQ,200.00002270653238,5.995833333806385,22843.41941500787,0.0,14.285714285714285,,,100.0,,100.0,,10.0,,,9.000000136239189,,,,,,,9.000000136239187,,,,,100.0,,,,200.00002270653238,,,,,,659.1674186139289,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,166.01942579082635,1.5528382764936144,3.345994054635199,-56.39534956252271,43.47826086956522,245.3078072466949,51.49682122958962,81.39269478369977,1.0305003322815276,100.0,374.806175918449,50.0,,,1.60285712991442,1.2485999822616578,1.208419988155365,,119.44578315415562,126.74236080117412,,1.799290584148442,,0.22294596695498559,0.057961201240048624,0.16498476571493698,84.65078410038316,73.94748870502929,83.69818716087016,68.15321908405046,130.25209057020507,188.1177792825531,163.46154904224503,0.47361370603350433,1.308933156832094,147.65840928306557,186.40624017518837,373616942.0,6.031716079436765,60573.89446721312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,135.84070558396357,2.173578357916085,2.918237045975723,-51.63728102649947,50.72463768115942,23.7830743449724,53.70211729333925,72.72727380203722,0.06890528840075003,90.18612624905519,354.1075066445082,50.0,,,4.672857114246914,3.212000000476837,2.60150000333786,,65.94022175948912,104.88179576657264,,4.658264208260144,,0.7422957879610523,0.4404182740547109,0.30187751390634143,70.75912580999375,66.47182974267236,50.45871700103537,47.85932977569538,53.602302010377045,141.1764629730559,155.02393026769616,1.2994055485935718,0.9192502134574196,157.2813075411498,234.27081665387433,26632251.0,0.4131775368377201,499.8756345177665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,117.17391190265216,2.802957572210202,12.766688688338867,-22.413792926264428,27.27272727272727,30.133824409121736,,98.24253244943871,0.04770309421279833,100.0,79.88895368485917,10.0,,,0.9555714215551104,0.676449990272522,,,47.68275958909177,,,0.9235034495351843,,0.13366259098394795,0.0977132652922388,0.03594932569170915,94.6186564236899,80.1613362030809,91.50000958641428,86.05556206239635,5.157897411621212,122.0000087420148,81.63636204033847,0.0729731406155742,0.8183018740004162,149.80357793630026,200.2255093014246,1748974.0,0.8899270458972246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,HIMZ,Defiance Daily Target 2X Long HIMS ETF,NASDAQ,103.2520293685164,-1.3458336135077342,-1.9994440590320703,-89.30695103453007,31.88405797101449,150.42226342465509,18.402147399682203,72.12242135072367,-0.07230392412389654,91.91176373911154,133.3130193388357,45.0,,,2.395714282989502,1.5820999920368195,3.1187400031089783,,58.0178252059443,-19.839422410722758,,2.274329284588357,,-0.11186792340666951,-0.399056219955207,0.2871882965485375,69.14414797658173,45.705180303013975,74.1626809268357,73.64352655881584,10.132159515684688,121.23893898668095,100.0,0.4238920227039452,0.8660176299976874,158.51101272447144,188.84784712666976,-25906477.0,0.8831735684259471,100.6461840139673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PLYX,"Polaryx Therapeutics, Inc. - Common Stock",NASDAQ,101.79212155621875,-1.768460847663664,-2.361511921231234,-93.11428546905518,26.666666666666668,-31.46597601073283,,67.654322019675,-0.02380501876363345,88.52201251967422,117.5900004903122,55.0,,,5.367142881665911,3.6925000071525576,,,52.47122826094315,,,5.209183270296711,,-1.3428874852995971,,,52.644740369133,19.57810444348621,62.24490064027551,68.27582570416295,-5.69513714739708,101.07143608283036,133.609954934933,1.861982448509583,0.8507949183103695,149.57807403161604,400.04054571266295,77814305.0,0.33810097728491906,214.80657237936774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,LNZA,"LanzaTech Global, Inc. - Common Stock",NASDAQ,100.95948988795138,1.2760775003985834,1.8324064128192117,-50.982802933052184,44.927536231884055,65.06187716378797,38.10829212914152,90.05568865941697,0.9810381570507478,100.0,321.72290720311486,40.0,,,11.407142911638532,9.918999934196473,11.363039979934692,,90.03932358627186,65.88870948932511,,12.689438905391533,,0.6833966688612634,-0.2824370940922456,0.965833762953509,93.2177685826407,73.7731050451025,78.85057326787351,80.71851723028286,108.74862612279841,102.25322959975966,103.12500995551746,2.514451568173523,1.4257508932867677,97.26085520328046,121.6015551557846,232396.0,9.201411421155095,3199.927272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,AMTX,"Aemetis, Inc - Common Stock",NASDAQ,96.4028810913053,2.219791313835535,3.7554740648376783,-24.043718409946145,44.927536231884055,13.715041612664812,50.04934028888495,87.28323034249445,0.9852272869335155,100.0,267.72601896724143,40.0,,,1.968571424484253,1.6229999959468842,1.5924000000953675,,68.20702562483746,71.43933803755267,,2.091081244572303,,0.19042319931864005,0.06106560017503829,0.12935759914360176,89.57058262542728,76.65713889610416,99.27007369135393,90.91157034461696,73.88534572401228,95.00000468322217,79.60526666647844,0.26592896550052164,1.2505570992049035,90.87519883176377,100.24562077523854,13161950.0,3.5971823866196333,688.8471177944863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,91.4285659790039,2.8494854478093488,5.028788660459394,-21.08108003614941,43.47826086956522,218.16962844409318,70.9480212896684,77.09677522313962,0.6699507913512812,92.5414367551889,371.93574973859234,50.0,,,2.502857106072562,1.9734999895095826,1.7753999996185303,,69.74917265973981,88.68986737368272,,2.7201138093502633,,0.3464147033579916,0.14881329490064765,0.19760140845734397,79.20795982857122,73.91302426223751,86.9955075206891,94.49475343892125,106.79011696123749,103.03030018416752,100.598801839535,0.43095229209122277,1.069737158315979,122.42342217225821,104.08579754681043,48774619.0,0.395115624919919,1215.9418472063853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,BIAFW,"bioAffinity Technologies, Inc. - Warrant",NASDAQ,90.27485383801582,6.83404969648013,28.514651392030743,-15.318079522887876,28.57142857142857,0.0,,87.33111305782361,,100.0,160.0,30.0,,,0.3029428486313139,,,,,,,0.32579463560666355,,,,,87.33111305782361,,,,90.2748538380158,,,,,,367.56300489462063,13271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,88.96321328918044,3.072771960812428,6.491845743088199,-42.6684272896734,55.072463768115945,-93.97757316969584,69.19827020019325,86.45418851458118,0.4623977841432635,100.0,159.88525305675134,30.0,,,7.769999980926514,6.349000024795532,5.889099998474121,,77.98078668457363,91.87991702743574,,8.212970384365619,,0.9190616840625525,0.42944248962588566,0.48961919443666685,94.04283053139437,80.9694470660042,89.92806002193039,89.6681708229515,75.73873238585367,102.87252859032472,160.36865883511103,1.2973562700635428,1.3423712907334244,92.57293967922196,135.6698975097656,63410649.0,3.6921199983686916,359.50107991360693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,88.23528793031376,10.943933532937947,8153.311728943942,0.0,71.42857142857143,0.0,,100.0,,100.0,160.0,30.0,,,0.2757285748209272,,,,,,,0.2707250017140593,,,,,100.0,,,,27.99999713897705,,,,,,195.11255675284417,9975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ZENV,Zenvia Inc. - Class A Common Stock,NASDAQ,85.72754847213741,-0.3490080643692582,-0.32292500438947586,-77.87401633561527,44.927536231884055,223.12592407423378,28.31995480211704,81.07582646294982,0.1464819408456195,68.95402344367135,19.679585697000775,5.0,,,0.5936999917030334,0.5528449937701225,0.7586179953813553,,8.511429787382346,-20.921990922933933,,0.5791366990134534,,-0.055489947881109614,-0.0914065621261166,0.035916614245006986,56.435689021987976,44.16389594382291,77.8837246470608,74.54426368558045,-5.676096165537474,79.61078522875513,-28.155685908497947,0.09104167561742732,0.5553708331132882,153.71684529232306,229.2834079915538,-7199747.0,0.31732256167435186,990.2365145228216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,82.8571470740703,1.5468535317910417,3.2479124240413215,-25.538459210706094,49.275362318840585,236.29814407541593,55.329413710879955,71.1202483817305,0.2553170792610387,98.56262844984838,71.53664339325388,10.0,,,0.8378571357045855,0.649349994957447,0.5970599979162217,,47.84014568372149,60.78785748380236,,0.8392921533242078,,0.0917149914576808,0.047298902377560986,0.04441608908011982,72.04789880655169,67.0973115738614,65.10066603987119,64.11182331583126,7.744108622544645,72.0429982331176,79.10446914725772,0.17688488150671602,0.9655699158682775,102.75609323789897,130.7772284525983,223804731.0,0.24257500895494202,2813.159453302961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,81.1538542657212,1.9843353000811024,4.148713840066106,-25.974025069249763,43.47826086956522,72.02883922237442,51.745306215588045,83.3810853605401,0.0321089416809578,99.15789553993626,64.32421132827753,10.0,,,4.568571363176618,3.3674999713897704,2.9281999921798705,,39.86637203156831,60.849670470788375,,4.406501417986851,,0.5539466959708346,0.3993802029980372,0.15456649297279734,73.91875088120598,71.58818395260668,93.18182433932311,87.50000225775182,2.3913072998898404,81.15385426572118,75.74626570237622,0.38003224525270224,0.8186006481869986,125.1296011430876,110.69838413776264,29294147.0,0.6041220236865723,298.01873814041744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,75.5499962635339,0.2175798184319741,0.39974172184395235,-84.03263430792023,34.78260869565217,38.74469980277438,19.891077592496735,62.68549246643337,-0.25270622747194116,70.5020081559023,158.5908803505169,40.0,,,0.3738714371408735,0.2536050036549568,0.20806200057268143,,38.44363979369891,68.74777556328316,,0.35029869596321567,,0.0465076269764958,0.028111584898458223,0.018396042078037574,56.79732055174294,53.50368160363831,39.61616292611378,42.76889984207059,22.762231247671043,91.8579240223169,95.05554655966971,0.10048102829886392,0.7417291082515792,159.03603861264713,270.5337959813182,519358405.0,0.24152484643606933,167.83440308087293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,COCHW,"Envoy Medical, Inc. - Warrant",NASDAQ,75.00000465661299,8.255907499656622,7541.227153078708,0.0,28.57142857142857,0.0,,100.0,,100.0,160.0,30.0,,,0.04749999940395355,,,,,,,0.04991071378546102,,,,,100.0,,,,75.00000465661297,,,,,,238.25523035284957,19362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,74.17400983835883,3.5580264036062608,5.9989214697708,-13.00022898772864,52.17391304347826,85.49156724139179,63.16456354829298,86.6019396440776,0.03966734603875624,100.0,185.66113981856282,30.0,,,63.42714309692383,48.58500022888184,42.95459983825683,,42.1426309215912,60.77439393833337,,62.00458328589467,,7.060766755198848,4.5658658728838635,2.494900882314985,83.9274168703491,79.42993985251945,98.99577207513333,89.10132981734459,12.073999928064293,72.39140087658046,78.44960257656673,5.225090442965376,0.9379378741687062,96.22970153377656,59.078984372370314,145388.0,1.1566107155777934,3288.7999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
