Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,MOBBW,Mobilicom Limited - Warrants,NASDAQ,731.0889016221797,1.9087083547501262,8422.094056090009,0.0,2.898550724637681,250.0,73.75913736211584,100.0,1.0,100.0,400.0,40,,
2,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,693.3333395145559,2.8450056549128204,9.105571437818295,-55.3072609514047,43.47826086956522,245.34550935535484,80.81352989819258,86.58682665933803,0.11932638755352884,100.0,124.73519526598955,25,,
3,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,614.2857239207344,2.565420770325315,5.61063316868095,-57.777780813199385,50.72463768115942,243.18272564962325,80.2065847491152,81.09267597417441,0.12064556324715021,100.0,216.86286836881575,30,,
4,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,406.4375066705981,1.585102541044741,9.34007026614961,-74.82758585252886,42.028985507246375,159.8028851861203,49.687899809459296,68.62140521904723,-0.10893272518393703,72.34821331352757,392.45779513094277,40,,
5,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,400.0000227065324,3.3529212478121515,14.900171308523184,-21.96970223778405,43.47826086956522,227.92731957470602,85.94943939419004,97.29729468496826,1.023754701701658,100.0,393.7093322313435,50,,
6,XWEL,"XWELL, Inc. - Common Stock",NASDAQ,282.35292313008176,1.4576043467491913,6.308958216228863,-63.75000158324835,31.88405797101449,234.4948987438787,49.42598268115958,71.56862480131238,-0.021897826551130706,76.47058328542757,5.4458564716855635,5,,
7,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,235.6363469904119,3.21208787195166,6.835269998822763,-27.777778513637607,50.72463768115942,7.453656339393744,75.11992460239081,83.76657423277854,0.42227257339956753,90.04877602181783,387.273985706687,50,,
8,CRCG,Leverage Shares 2X Long CRCL Daily ETF,NASDAQ,198.5611610127301,1.9876398937111341,3.0784522772322784,-71.411765423613,46.3768115942029,79.4398000089351,50.34307463044832,84.07960476366269,0.11872589536439525,100.0,171.6542649515799,30,,
9,AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,160.9374991268851,0.8193795859277764,2.5516132857862632,-63.21839182832657,37.68115942028986,243.70289368532076,36.46801783765013,76.83615465336803,1.2447483394809649,90.2702667871647,399.0279745593762,75,,
10,CRESW,Cresud S.A.C.I.F. y A. - Warrant,NASDAQ,154.54545454545453,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
11,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,117.79369398241593,1.5519108808507265,3.462361902834976,-41.79245121753177,46.3768115942029,246.76241135480507,53.557567450143964,61.03311955912527,-0.19169680032387534,71.70755170646983,133.58317710202041,35,,
12,PRSO,Peraso Inc. - Common Stock,NASDAQ,112.94116376593072,1.635725958402057,7.161999819645495,-33.057853153075754,40.57971014492754,233.80729968083216,60.29216065699008,76.87861275659371,0.9153611886398504,88.72548905027593,396.9271743773083,60,,
13,ASNS,"Actelis Networks, Inc. - Common Stock",NASDAQ,109.63157741184708,-0.5562323720206452,-1.041417937947392,-94.22712952912558,40.57971014492754,225.15925045665503,25.889489703856476,62.70622554596865,3.8706901126163817,73.89610589235622,395.8298424829177,65,,
