Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
1,MOBBW,Mobilicom Limited - Warrants,NASDAQ,723.3936416591282,1.8934017929604972,207.15948492589544,-6.4901458368467395,4.285714285714286,255.00000000000003,73.12963583354012,93.5107561397567,-0.0012926561003485351,99.06490079615598,400.0,30,,,2.1157714979989186,0.9094550266861916,0.5197220128774643,,135.30576467335135,311.75860399985135,,1.85501255633244,,0.5017573925099508,0.3336716272605085,0.1680857652494423,89.46203159922113,92.3655596408272,98.93700926757602,94.72714357290549,-0.9350992038440109,723.3936416591281,723.3936416591281,0.13749445267499305,0.8384547986208095,399.7749927751571,401.26944739127055,1428.0,20.0,
2,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,334.25924730153775,3.19400539002602,12.469355291088439,-21.96970223778405,42.857142857142854,235.63356721405677,85.82521579170556,80.56951489007885,-0.0406804690610466,85.89743634529647,44.36275517575088,30,,,4.817142895289829,2.42150000333786,1.6589000034332275,,93.68160440865735,182.71746624354242,,4.441539598184756,,1.056179474642775,0.6903972104026755,0.3657822642400995,69.82699615692536,75.65137812836436,62.27697810095931,67.94109603852364,-10.666665576753163,334.25924730153775,346.66669240073674,0.9048716907261877,0.8015382060387365,310.6790533754875,175.04710265452303,70863654.0,0.16994338470491763,1906.6234567901233
3,AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,236.61974325844164,1.387747076411038,4.3500214984463454,-63.21839182832657,38.57142857142858,249.94091863106163,47.002487488176904,75.2186608629234,0.1140576264657948,86.90909472378817,82.21170980365386,30,,,2.0028571571622575,1.2284999996423722,1.0569999957084655,,94.54620314203711,126.11164755041004,,2.009521313804514,,0.36114379300201405,0.19577610593011976,0.16536768707189428,70.07107757693417,68.32613043049994,79.72350969634398,82.02351476503313,43.11378241448786,236.61974325844164,214.47370195983214,0.46111157794441193,0.9330667846202649,218.31783572351333,204.9348942877363,412893426.0,0.28234617985173877,11906.090252707581
4,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,222.42937081152144,1.4458937864730887,8.322470816501585,-74.82758585252886,40.0,167.3340438096587,40.304265053010056,60.0297745565883,-0.08391681569909763,50.95535601481643,31.135153070471556,20,,,0.7439571363585336,0.4832349978387356,0.3303339996933937,,18.099887704354128,72.7645323597909,,0.6684073140023896,,0.12357864286998332,0.12034314325455052,0.0032354996154328047,46.37189220187633,53.88993593366186,35.54329182449342,41.94621626587997,-29.543211343720483,222.42937081152144,194.17524379527956,0.1895107604618215,0.5629195407064433,287.66719370697183,400.0365269460471,1981792707.0,0.19308054415350062,712.5950723245903
5,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,215.54772247065682,2.8435405818053976,6.159107330440433,-27.777778513637607,47.14285714285714,9.280266815198758,73.53529375956239,77.827649732541,0.009442264618187552,87.1219541968369,11.126481811360202,30,,,17.995714460100448,11.299000000953674,8.140520000457764,,58.06709097127284,119.39631140697702,,16.887403728424943,,3.272707913686295,2.601424941043696,0.6712829726425991,68.55477306089207,70.29273466387554,73.33057803657798,70.66606214289172,-3.25026275123585,215.54772247065682,199.16249979932104,2.48225539725569,0.764823263496637,219.26733401202964,180.7057746203422,51785462.0,0.06803991875421388,33.34328358208955
6,WLDSW,Wearable Devices Ltd. - Warrant,NASDAQ,200.00002270653238,7.095774264057973,31987.136984157576,0.0,20.0,,,100.0,,,,5,,,,,,,,,,,,,,,,,,,200.00002270653238,,,,,,779.9374077879653,0.0,,
7,DXST,Decent Holding Inc. - Class A Ordinary Shares,NASDAQ,168.56561366662842,0.3810473127941852,0.6041962233393664,-96.07729474127581,37.142857142857146,192.7675591537664,30.62617068276107,56.096379651760486,-1.0773662329702358,59.71499698085817,107.66577222206053,40,,,7.638214247567313,5.140999984741211,22.02925000190735,,28.37969119279818,-70.03983383882283,,6.797973546412999,,-3.555248639846373,-5.073422352512898,1.518173712666525,48.71643792913563,39.53045826440677,38.499895468339,35.79887766291129,-0.37735993007443985,168.56561366662842,31.999998092651367,3.0843613103386014,0.6567155934643343,181.0904107590092,404.06902031516046,85408765.0,0.1280321985320694,3.0336145843922604
8,ULY,Urgent.ly Inc. - Common Stock,NASDAQ,165.84158100318513,2.0735444993053,7.220355561070518,-44.54023169627008,42.857142857142854,-73.39580485267567,60.28841801240013,92.28855814338577,1.0919871285073597,100.0,358.3643946916808,50,,,2.5054285185677663,2.207399982213974,2.360559995174408,,143.27262520737588,127.48838820181412,,2.866702374143824,,0.21975917716444204,-0.0017325154932817804,0.22149169265772384,95.1119156670568,80.87824239391522,99.71750766517398,70.08126072573077,159.4202926927928,165.84158100318513,152.11265713798323,0.575638308556104,1.556782505070807,135.5743727019556,231.8690010700329,30125767.0,12.692667818732053,7864.691699604744
9,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,147.4452622704427,2.397040526113774,4.7432886514817785,-48.03418779906122,51.42857142857142,248.5077782717266,80.51294409904271,63.71115109762222,-0.006020990505341035,67.12871241319439,38.24480952236024,20,,,3.8757143361227855,2.1145500242710114,1.396940004825592,,60.31780123399414,142.67327825058717,,3.4806405051456144,,0.8005684396136123,0.6331648948447595,0.16740354476885289,55.44700335001265,60.1819235863469,46.77391925573089,52.022363768830566,-32.8712875868056,147.44526227044273,384.28573751936193,1.206495316082001,0.7093676148328368,288.095182639173,286.60844297363974,241025576.0,0.35329598754227687,10867.09131403118
10,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,124.56140130730766,2.361344563757197,7.200452427388562,-55.3072609514047,38.57142857142858,249.90280758470914,76.20234372095575,69.14103902869229,-0.06496581192413828,71.70868321149165,8.273386237478741,20,,,6.37714283806937,3.5194999784231187,2.200999997854233,,45.47520718704631,132.62153069289405,,5.656368279578598,,1.3062995277060176,1.0805240145009203,0.22577551320509737,52.761488365674936,63.73705046305827,51.98938967718977,62.30366353194298,-28.291316788508357,124.56140130730763,411.9999885559082,1.1686982083976523,0.6657774817226174,274.31474235527634,224.23259836051335,201355225.0,0.0647213881134728,336.9846069268829
11,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,121.96260594168038,1.98438850666866,2.673791015798355,-51.63728102649947,50.0,24.89130172146656,49.09509330066796,69.58105815120585,0.28736411022311675,80.3722524981104,355.0173243131964,55,,,4.317142827170236,3.0495000004768373,2.5269000053405763,,55.763239851033376,87.97736317072007,,4.434352303150589,,0.6789866532580735,0.36548523681723144,0.31350141644084206,65.19888080918136,63.59468688554222,41.59021626352356,50.81549668819932,57.28476920528771,121.96260594168035,141.11674776730686,1.2472782592581175,0.8594712921162935,155.12571121532915,231.93969662185552,26398028.0,0.4352266817434982,477.16431924882625
12,SXTPW,"60 Degrees Pharmaceuticals, Inc. - Warrant",NASDAQ,120.26431508406108,5.673772279802696,66.87571895413758,-16.299564206689602,16.666666666666664,0.0,,89.33717320913124,,100.0,140.0,25,,,0.04848571387784822,,,,,,,0.04848571387784822,,,,,,,,,150.00000931322595,,,,,,654.8919033925739,766.0,,
13,PRSO,Peraso Inc. - Common Stock,NASDAQ,119.99999439015126,1.6864339308150487,6.211158415360621,-33.057853153075754,42.857142857142854,239.8408709766441,62.053584009316076,70.11952179881973,0.20467837600332844,91.6666686145309,38.92633283595623,30,,,1.6571428435189384,1.1430000007152556,1.0298000013828277,,63.60454974612255,81.58865821104227,,1.5343057766573218,,0.19543163189988655,0.120337608806002,0.07509402309388455,71.47273208785886,67.01963465353305,78.51851384172089,59.25925647934457,3.31492065666538,119.99999439015123,112.50000169331378,0.28108891832358734,0.9416145476176865,144.0272973099295,199.2291795499781,357044310.0,1.2200495488739598,9083.93559322034
14,COCHW,"Envoy Medical, Inc. - Warrant",NASDAQ,113.50000530853879,8.153646211028235,13123.957469700095,0.0,33.33333333333333,0.0,,100.0,,100.0,140.0,25,,,0.048628570778029304,,,,,,,0.048628570778029304,,,,,,,,,113.50000530853879,,,,,,374.1623223333998,277591.0,,
15,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,111.11111405455043,2.700555129545194,12.49416123819628,-22.413792926264428,25.0,25.617630459247632,,98.07692484037418,0.0,100.0,93.28189921517098,10,,,0.9485714180128915,0.6524999886751175,,,45.59387043178633,,,0.8983379284220446,,0.12886104451263303,,,93.041079240025,78.39382628918804,83.33333830038737,83.33333830038737,1.0638287753851585,111.11111405455043,72.72726681606841,0.07650746810705808,0.8051947453257724,149.39271114618407,203.25213170369923,1665500.0,2.0572463510778083,14159.692307692309
16,ATPC,Agape ATP Corporation - Common Stock,NASDAQ,109.52381312802086,0.6026992271485037,0.9746445372552222,-97.28888882531061,35.714285714285715,148.30442686900915,29.057992924675844,67.49999985098839,0.05008637230227632,70.08849506735177,397.10169707689056,40,,,3.744285753795079,2.588500016927719,3.332200014591217,,52.984354346154575,18.840406362364536,,3.8359623773638227,,-0.13714137623167133,-0.7079952801341262,0.5708539039024548,58.601629661424745,35.530311234219454,48.89713839924452,64.69389143931555,96.03960769992874,109.52381312802089,90.38462420187085,0.9230467780710866,0.8034369876973948,174.6140269458306,640.9774198333396,138227044.0,0.05253174048135934,166.06921029281278
17,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,105.97879311548297,2.6883966338446257,8.191054418619014,-18.719614190055385,41.42857142857143,88.96441986606665,70.34322381330577,84.18740465876127,0.004711140105008953,100.0,74.44581364005184,10,,,21.285714558192662,14.91200008392334,12.486599979400635,,43.24034663451904,71.063385113558,,20.013341584154695,,2.801466188597084,1.9112657912241695,0.8902003973729147,89.65180908253255,78.45724463939523,99.38918242067007,98.98196515327318,0.14065019574690762,105.97879311548297,94.18182373046875,0.8716298606037786,0.8322788919601044,130.13269178624432,134.88959343791697,86356784.0,0.45978388022501465,151.9415442984613
18,CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,101.11111008090737,2.9159887394745305,5.272794295209925,-21.08108003614941,42.857142857142854,221.80752815946553,71.98098910732803,83.85964724422412,1.1052938192746773,100.0,386.6872434637152,50,,,2.242857115609305,1.8914999961853027,1.7386000013351441,,91.38249499655008,108.213498376805,,2.5101517777160294,,0.27665231555049896,0.09807511717275155,0.1785771983777474,91.72101464350865,80.72722854624043,99.10312923296524,86.21696875015785,116.76646578354233,101.11111008090734,126.24998947605506,0.40957221334236615,1.3447475698218252,108.17728071810203,102.70665848093448,49738382.0,0.8297910496514121,1441.6604018146468
19,HIMZ,Defiance Daily Target 2X Long HIMS ETF,NASDAQ,100.0,-1.0019471470178998,-1.4957582665929172,-89.30695103453007,32.857142857142854,153.8741848489349,18.803879662364665,72.48850869067385,0.09251103079800904,91.17647033042974,162.21628242867808,50,,,2.198571426527841,1.5190999925136566,3.19114000082016,,63.254560680355695,-22.28482553457079,,2.1991057075280285,,-0.16210387122665315,-0.4669304546723793,0.30482658344572616,68.69544832313834,47.24314086684048,73.20574402839166,70.81502586991532,22.167490346102742,100.0,110.16950248404893,0.45062065803336315,0.9056462504088351,155.93527763809945,190.2933508823367,-70005163.0,0.9247769252431096,65.54665074648412
20,ZOOZW,ZOOZ Strategy Ltd. - Warrant,NASDAQ,99.20318861100104,5.759790351611126,19.861629530098092,-31.746030525856057,50.0,0.0,,77.60532225867573,,100.0,140.0,25,,,0.029928571677633693,,,,,,,0.029928571677633693,,,,,,,,,58.73015854243939,,,,,,634.3556541516532,3792.0,,
21,PLYX,"Polaryx Therapeutics, Inc. - Common Stock",NASDAQ,97.2222084248513,-1.7792336884703883,-2.3622246819001473,-93.11428546905518,27.586206896551722,47.46498152441126,,67.82178105343652,-0.11183826501143222,89.30817152671933,151.3312645116692,65,,,4.954285723822458,3.60900000333786,,,57.38431208327389,,,5.068910988915308,,-1.5149253122628314,,,53.12425744419648,19.610231723179083,63.26530294485865,62.55758630037864,61.36363236125833,97.2222084248513,94.52053698394627,1.9730720974060767,0.8964621317119923,144.74096639565167,406.8113680523246,78519582.0,0.30523464782597937,213.81625
22,ZENV,Zenvia Inc. - Class A Common Stock,NASDAQ,96.64616572476041,-0.13830991675527818,-0.12737931679754216,-77.87401633561527,45.714285714285715,227.18552135242916,29.794168121184747,40.670511286287784,-0.018664215903831195,73.45977145523986,39.35134148956636,30,,,0.566299991948264,0.5661049947142601,0.7668219953775406,,12.894254799148264,-16.656014170698867,,0.5722406003173269,,-0.0632529359373124,-0.09991748120931032,0.03666454527199792,64.38911303011227,46.47511014593193,87.77351848913725,67.43244190133294,42.022229354175714,96.64616572476041,-24.545453010076773,0.09275813790278427,0.5816399494888905,157.94050437161155,227.57968093120104,-6940658.0,0.13700637238656194,-13.041245136186772
23,NBIL,GraniteShares 2x Long NBIS Daily ETF,NASDAQ,90.52396481420308,1.472339295909579,1.7299627374133553,-56.41547674264725,50.0,29.10252295517466,38.36321404945997,63.965035366199004,1.2554276680227412,100.0,119.96676098333849,60,,,11.869000026157924,11.153649950027466,11.0964599609375,,53.22338632786128,54.013083566734366,,12.847035409473028,,0.7347850573643182,0.09198018179796658,0.6428048755663516,77.55080528520402,62.018680174769074,94.66140340233117,86.60246985393479,79.8947384482936,90.5239648142031,86.77596573859734,2.134651156594517,1.2072979371676171,75.2488923423062,197.18423029157017,8148402.0,1.8877651833091904,-18.401816941056044
24,NBIG,Leverage Shares 2X Long NBIS Daily ETF,NASDAQ,89.77986543145853,1.4524089053181741,1.7088553868916363,-56.8030460229967,50.0,32.558821103673274,38.15973638687443,63.781818043101914,1.2824118941936196,100.0,168.53318116414204,70,,,8.385285649980817,7.893449974060059,7.8798799800872805,,52.91158789235879,53.174917959734294,,9.075386843214334,,0.5061156494761283,0.052366997683204915,0.4537486517929234,77.20001094817401,61.83531095372063,94.45579193826086,86.23144980807736,79.08012024786477,89.77986543145852,86.26542684100167,1.5143838535059606,1.2049645731850982,75.0556693271821,197.95108787815406,8333476.0,2.880598776954813,-20.890558426824658
25,AHG,Akso Health Group - American Depositary Shares,NASDAQ,87.02291257244923,2.2344858410187056,3.358448859144096,-22.929936450820666,41.42857142857143,65.55768247627658,53.08930250023713,78.5016323325124,0.43253498666851997,98.00000190734863,371.8903336435153,30,,,1.9914285966328211,1.58189999461174,1.51135999917984,,54.877050131417526,62.10565642952317,,2.0912894680395295,,0.2202317875610349,0.09273896173028498,0.12749282583074992,84.81246003130077,72.5671770404374,95.90164334887419,91.43882719570327,65.54054162901103,87.02291257244921,70.13888543954616,0.29610186740035255,1.0371412533632027,102.16502602958874,104.56143151548241,197494.0,3.7554845603929827,7455.888888888889
26,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,85.76471049191625,11.900285482927556,9331.219757672436,0.0,83.33333333333334,0.0,,100.0,,100.0,140.0,25,,,0.2558428623846599,,,,,,,0.2558428623846599,,,,,,,,,79.43182549385497,,,,,,204.2536731181849,45994.0,,
27,ASNS,"Actelis Networks, Inc. - Common Stock",NASDAQ,85.18518635321666,-0.5813715989915781,-1.109687345852043,-94.22712952912558,37.142857142857146,234.6346080815499,25.044998934874066,56.97137565294399,-0.11012606762691268,63.063061176380884,101.487835428181,40,2820437.0,Small,0.40828571575028555,0.2991499982774258,0.38205999732017515,,16.9981601386982,-8.391353061171856,,0.3946143524238929,,-0.00890339311501609,-0.04292120055223983,0.03401780743722374,48.028976833716364,41.425990469098224,32.09219866588103,41.4302617618031,-12.06030342657816,85.18518635321666,52.17390769145449,0.12121709714961974,0.6016213702947627,167.26954270930798,299.4313607219774,1364474134.0,0.07245031032556648,697.6218162421656
28,ZKIN,"ZK International Group Co., Ltd - Ordinary Share",NASDAQ,82.14285296140886,0.3519267854850729,0.4312724945458138,-49.3212676273317,38.57142857142858,-55.121225829355126,19.998669670150957,78.08619031426754,0.4221490180380075,100.0,89.08847470881666,10,35235508.0,Small,1.6828571387699671,1.435500007867813,1.5875000023841859,,42.110759364125286,28.503934411921556,,1.712406708773842,,0.05897581390605988,-0.02590595801734568,0.08488177192340557,83.95887903322607,61.57087826423331,94.94949920653566,87.20538862440078,35.999997456868485,82.14285296140886,27.49999571591622,0.22411554169718284,1.1568178967203449,64.11329468090742,126.10424801488575,156894.0,1.5277794234392217,437.24999999999994
29,FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",NASDAQ,81.66666030883789,-1.5368518182515254,-1.6049111549395538,-77.86318167737308,41.42857142857143,-5.084926851524618,11.247720964951174,63.772449533075594,1.0453179039705127,100.0,62.46935910919411,45,37448316.0,Small,4.320714269365583,3.872350001335144,5.111440019607544,,40.7414052806703,6.623569646887635,,4.461474295292408,,-0.21609791613512996,-0.5419430988957202,0.32584518276059027,74.55809446907801,52.57126288595972,89.61937093961419,89.06202414756378,30.69543667991443,81.66666030883789,20.362189845221685,0.6470735479957361,1.1401532651902773,63.643204676243336,129.06454131513786,-1182348.0,0.6681044184266849,-48.740973312401884
