Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,pegRatio,earningsGrowth,returnOnAssets,grossMargins,operatingMargins,dividendYield,beta,heldPercentInstitutions,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
0,MOBBW,Mobilicom Limited - Warrants,NASDAQ,977.3374039092987,1.9771959853889773,216.48546099181854,-6.4901458368467395,4.285714285714286,255.00000000000003,73.65334953621812,95.02924563317293,0.03950924233528934,100.0,400.0,30,,,2.171457154410226,1.1184650167822838,0.6033260089159012,,150.34309614543105,364.09402395025575,,2.1053195300054313,,0.5556945139823939,0.4028356822363448,0.15285883174604908,94.63328738905662,94.71395049495092,100.0,95.08147381704681,29.629622271031803,977.3374039092987,977.3374039092987,0.1952558171117199,0.9259533072001764,352.95675278036384,405.16699381033476,200.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,244.77610227445092,3.1578925622655403,11.74248513943715,-21.96970223778405,42.857142857142854,235.55762414214402,85.82521579170556,76.80722806126309,-0.046544338574197625,84.61538192822115,18.279547675228685,20,,,5.034285749707903,2.7985000014305115,1.807699999809265,,65.08843606208586,155.57337423502514,,4.590865995336711,,1.0513774813670347,0.8245400183574393,0.2268374630095954,63.47814872116346,71.55742651196627,60.888129786199606,63.523751084090385,-9.233796717861551,244.77610227445092,340.00000908261296,0.8309076116451866,0.7338762189206587,278.30292606264,176.19790610581168,70909789.0,0.10138285251174786,480.58011869436206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,WLDSW,Wearable Devices Ltd. - Warrant,NASDAQ,200.00002270653238,5.995833333806385,22843.41941500787,0.0,14.285714285714285,,,100.0,,,,5,,,9.000000136239189,,,,,,,9.000000136239187,,,,,100.0,,,,200.00002270653238,,,,,,659.1674186139289,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,135.9223431315656,1.3584690029492277,2.8596288358632433,-56.39534956252271,42.857142857142854,250.2146086366491,47.454301839344765,74.06510066044758,1.1998502533317745,88.68613351457786,374.996137996672,70,,,1.7985714333398002,1.3125999867916107,1.232019989490509,,85.12875904386175,97.2370649409761,,1.956967954800632,,0.2762155947149858,0.10161207993503607,0.17460351477994973,71.93656793440098,66.99617789171782,69.25943737710011,69.02355340907009,115.0442546027709,135.9223431315656,127.1027988445835,0.4944652271544928,1.0269083505499828,161.56274417553837,186.60829475838761,375587243.0,0.22463001676078345,2169.7330996494743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,133.62832885349042,2.143510557359114,2.8991833758165253,-51.63728102649947,50.0,25.38012697998042,53.176629263274755,72.08539034625467,-0.07555069351446467,89.34010737953528,330.1557051334036,50,,,4.9957142898014615,3.3695000052452087,2.6747000074386595,,56.69981307580109,97.40532377926645,,4.813698208647196,,0.7797355085604538,0.5082817209558596,0.27145378760459427,69.64007744942037,65.99087512999122,49.69419534947408,47.247709538011,9.316776256944744,133.62832885349042,153.84617324411587,1.202347934052363,0.8628750501124218,156.25161624706627,232.5974346361499,26581032.0,0.08960455705972331,-47.20082389289392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,110.86956761171774,2.6776964236385896,12.122027326084154,-22.413792926264428,26.47058823529412,33.863718359080394,,93.33333929379816,0.018218658728816704,97.00000286102295,82.88210998237308,20,,,0.9599999955722264,0.7009999915957451,,,38.3737575234683,,,0.9353150918899574,,0.13364946651547316,0.10490759629712908,0.02874187021834408,81.50614730989926,76.19408223554113,86.66667858759634,87.22223033507714,2.1052674507500932,110.86956761171774,86.5384738826192,0.06724338471880037,0.7616055485724532,146.68556432716662,197.67714455021954,1729074.0,0.41881884049671875,314.70103092783506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SXTPW,"60 Degrees Pharmaceuticals, Inc. - Warrant",NASDAQ,108.5903058758658,4.876705721924862,53.666332255297185,-16.299564206689602,12.5,0.0,,88.45553543808539,,100.0,180.0,30,,,0.04638571345380375,,,,,,,0.05309107104715492,,,,,89.93881466471018,,,,149.2105374349042,,,,,,531.568899169911,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ,103.05555934523368,1.0092754548819338,1.5255172492780915,-46.60194103592027,47.14285714285714,245.7070715232884,43.904019192648924,82.34234462571179,1.200824127886663,100.0,397.1103201967735,55,,,4.594285726547241,3.9825000166893005,4.346520018577576,,83.55304236398801,68.18051939334634,,4.921398976785509,,0.25203494065603316,-0.07996812601913075,0.3320030666751639,89.58792528910993,71.27745071876856,80.15413875814149,79.54889131536255,76.57005262140085,103.05555934523369,115.63420992832603,0.9721169630118207,1.4646102724228185,86.6184455553508,130.61308982659665,58848612.0,19.626334718851265,570614.2899437482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PLYX,"Polaryx Therapeutics, Inc. - Common Stock",NASDAQ,98.20789553471904,-1.776510757155638,-2.384421288891926,-93.11428546905518,25.806451612903224,-31.558360907604765,,65.03856190811359,0.17667495411838907,86.94968700814454,108.40139637256534,55,,,5.654285771506173,3.824500012397766,,,44.5940696007822,,,5.28938750517462,,-1.2007736533156192,,,51.558832121996026,19.510978308741343,60.204086299738854,61.90476329495766,-3.9930557280226924,98.20789553471904,39.64646859943054,1.6990230180784227,0.7991050618457515,149.09165804682826,393.50760343603747,77107857.0,0.32190254902172544,-98.7187103557419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,AMTX,"Aemetis, Inc - Common Stock",NASDAQ,97.12230487304426,2.2158254162888475,3.721709298821802,-24.043718409946145,45.714285714285715,26.4491791285435,51.03797602903629,87.13449636035276,0.5166331051373241,100.0,283.5947010513179,30,,,2.1414285727909634,1.6834999978542329,1.615,,62.75616353009275,69.65944331496861,,2.253310935813413,,0.24371139962938093,0.09759476006590681,0.14611663956347412,89.66568896928642,76.7722943877454,84.56790127999135,88.40350673660178,77.92208294861244,97.12230487304426,82.66666730244955,0.28248332778545643,1.0946006847018652,105.54337582298427,99.51918852065926,17324983.0,3.1186809296725997,787.4398018522508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
