Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,MOBBW,Mobilicom Limited - Warrants,NASDAQ,731.0889016221797,1.908708455728191,8350.658523075055,-0.009259937822663029,2.898550724637681,,,99.9894747081172,,,,5,,
2,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,517.1171292112336,2.425311858782064,4.787212038223272,-53.58778572465965,51.42857142857142,248.01406457931049,79.99544018751973,68.69546151957204,0.017921154823943262,81.38613818381515,98.52581461641846,35,,
3,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,413.20758027171627,3.4000484473805015,14.443190765330092,-21.96970223778405,44.285714285714285,234.58107013485164,86.11093007741985,91.9847336580103,0.21736003378743046,99.63369998559008,383.3037131385253,30,,
4,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,342.48481639467235,1.5346565904245266,8.95180055202245,-74.82758585252886,41.42857142857143,166.68892331197665,46.634681931101014,64.40162766038819,-0.10783113897360959,65.18749758521362,78.10624519372406,20,,
5,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,311.61292327182286,2.6253711431087865,8.542827188343075,-55.3072609514047,40.0,250.13873574431167,78.74516202550433,81.41892098928062,-0.003991147168481743,89.35574557064018,68.77925772949831,30,,
6,ATPC,Agape ATP Corporation - Common Stock,NASDAQ,208.74316736990374,0.8609918879768638,1.3970490122305668,-97.28888882531061,37.142857142857146,147.84712499379938,30.93059822805479,88.42794602973996,0.9205069236632385,100.0,396.65250372800637,40,,
7,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,193.46641387663573,2.7529093522952106,5.860947086788929,-27.777778513637607,48.57142857142857,9.331020564828929,73.25760808581582,76.71507371850188,-0.12362552802955182,78.87804915265339,13.778350559509892,5,,
8,AGRZ,Agroz Inc. - Ordinary Shares,NASDAQ,174.3589978716556,-0.23935231931964976,-0.43355074617842493,-91.97618981661977,38.57142857142858,228.31880480355053,27.468333718537906,85.4166687362723,1.1531383947333291,100.0,396.8026638539779,50,,
9,AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,152.17391529696198,0.7889569308676806,2.41039561107798,-63.21839182832657,37.142857142857146,248.76519473247453,35.79395838662129,74.2990654075455,-0.04611142146628,92.06349326489584,54.523929458714115,30,,
10,ASNS,"Actelis Networks, Inc. - Common Stock",NASDAQ,147.97814040346483,-0.42121837749404106,-0.8058960616528117,-94.22712952912558,38.57142857142858,234.72825581063304,26.33167085494796,62.712882878080364,0.42516818353789926,81.76576341466951,118.86579653020075,45,,
11,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,128.18532985579725,2.2370817498564093,3.0111245943250653,-52.727274461226024,51.42857142857142,18.97652467513298,55.53768380243067,88.79120829600292,0.5404929950347582,100.0,375.58416399054477,30,,
12,SOC,Sable Offshore Corp. Common Stock,NYSE,120.60684070238659,3.462557707848074,5.75782681451449,-40.887095570936374,54.285714285714285,-13.70050118838253,72.92422583947287,85.83473791207912,0.19176157948871314,100.0,153.64228973772052,30,,
13,DXST,Decent Holding Inc. - Class A Ordinary Shares,NASDAQ,114.87602634057343,0.3295680040387681,0.5236161459440285,-96.08695638402624,37.142857142857146,196.79957606309196,30.546346017599248,55.89743508428908,-0.2380954180242642,58.82352703202112,218.12134352300058,50,,
14,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,111.11111405455043,2.7900939623437573,12.76504273095883,-22.413792926264428,26.666666666666668,14.201555480533369,,98.07692484037418,0.0,100.0,163.55751260069627,30,,
15,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,104.85612339104979,2.9087405681402165,9.97819834809793,-59.37500058207662,48.57142857142857,32.44590182639995,71.66879330198648,72.85714217022267,0.018604199187049853,94.9166695276896,31.13702162687848,30,,
16,HIMZ,Defiance Daily Target 2X Long HIMS ETF,NASDAQ,103.53981964794858,-1.4345232558076406,-2.1434814802817708,-89.36419413424407,30.0,158.00807003232316,18.48048420193939,69.78664778023976,1.110012646968162,84.55882088690483,206.42471187573815,75,,
17,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,101.27119538736808,2.2588342572945175,4.885902816367532,-25.974025069249763,44.285714285714285,64.0818887257427,55.764194148196104,92.36363497647372,0.10260290690820452,100.0,115.75705085863748,20,,
18,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,100.87180201964996,1.5986459937172557,3.5438767828545226,-41.79245121753177,47.14285714285714,251.734418902589,55.289604782880886,60.87796550028438,-0.12776943739262325,73.90566428592957,21.867588902688766,20,,
19,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,99.71832131106673,2.4037709167783166,7.0205940390008745,-18.719614190055385,38.57142857142858,86.24184505182664,63.44201398639761,83.96563796603486,0.0035365719031205975,99.71870855060013,295.07803075271306,30,,
20,AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,97.78358196600934,3.6640251222229736,5.419018268372626,-25.275331449091333,57.14285714285714,53.0531815715844,79.45234589173008,70.88985913952808,0.0785076473356475,83.60759046953423,135.5502877539179,35,,
21,ZENV,Zenvia Inc. - Class A Common Stock,NASDAQ,85.8769264909644,-0.32152773261524653,-0.29905397048775895,-77.87401633561527,44.285714285714285,229.63518810437796,28.36334248634566,36.96440628152015,-1.6759972557691711,69.43677995705451,44.2514510988926,20,,
22,KORE,"KORE Group Holdings, Inc. Common Stock",NYSE,79.6407103559889,2.3334240951933376,10.388716744886727,-9.347822548986985,54.285714285714285,136.80689256344016,69.57769344871747,93.56323323330346,0.0027840282270619188,100.0,46.43774696544367,10,,
23,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,79.41176702613235,15.154287788057873,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
