Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,MOBBW,Mobilicom Limited - Warrants,NASDAQ,677.2219901460841,1.891354310272664,208.1715099257072,-6.4901458368467395,2.898550724637681,250.0,72.83940635452585,93.12912910176046,1.0,93.50985416315326,400.0,60,650312128.0,Small
2,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,425.00002292486425,3.4834530602014775,15.523343815435847,-21.96970223778405,44.927536231884055,229.2705843742644,86.2392944666538,97.8401698611235,0.7757086087420924,100.0,393.20598944183894,30,149615056.0,Small
3,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,402.8985566087341,2.171690243791197,4.347245161017159,-57.777780813199385,49.275362318840585,242.9037372727488,68.60174608086342,66.39344127854548,0.25542500044251004,68.71286925843232,169.23555754793838,40,38229476.0,Small
4,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,393.52942872258285,1.542651899277513,9.161307494981706,-74.82758585252886,40.57971014492754,160.9219970942792,46.15465182411276,66.19385442144272,-0.03254006664959034,67.41964362595915,184.93287130736746,40,77833544.0,Small
5,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,356.953651585823,2.7770874986666043,8.96884527170397,-55.3072609514047,42.028985507246375,245.35163659560695,80.09918634918995,84.5614056490845,0.11055064911477572,96.63865860495744,77.83010830142759,20,57602312.0,Small
6,APPX,Tradr 2X Long APP Daily ETF,NASDAQ,329.46142578838,1.560447505413803,2.532067410413389,-79.91431359966016,55.072463768115945,118.14505516379174,44.207113963363675,91.66666362672125,1.1166229830919165,100.0,62.55090651577451,30,,
7,XWEL,"XWELL, Inc. - Common Stock",NASDAQ,268.42105098048074,1.5219949370434545,6.5184417638758445,-63.75000158324835,33.33333333333333,230.53280044597662,52.091963648818265,73.58490258359822,0.01282050134719497,82.35293746407068,3.669069502803709,20,8073384.0,Small
8,CRCG,Leverage Shares 2X Long CRCL Daily ETF,NASDAQ,231.6546892775531,2.039823854802259,3.16583091974807,-71.411765423613,46.3768115942029,83.6338621872289,51.79135642589368,85.48753087007107,0.10045806366774722,100.0,146.3472061303655,25,,
9,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,220.69597264736322,2.7900532840737906,5.892582117606238,-27.777778513637607,49.275362318840585,7.252510851716543,73.5058338261276,81.94084259577784,0.10648402043296297,85.41463526283822,52.94907459606919,30,388459360.0,Small
10,AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,186.36362281712672,0.9488987822775983,2.966472952232957,-63.21839182832657,37.68115942028986,243.80274476991514,38.6895506938904,80.20304427230099,0.1645161532708382,100.0,399.04007672545436,30,26864614.0,Small
