Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,MOBBW,Mobilicom Limited - Warrants,NASDAQ,746.4794215482827,1.9277133582251478,8567.968846933389,0.0,4.411764705882353,263.1578947368421,,100.0,,,475.0,25,,
2,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,406.0892958207466,2.3447106572881076,4.659303276119266,-53.58778572465965,50.72463768115942,243.01125619238294,77.17532538937542,67.3863622132105,0.053839695437357116,74.05940333227012,162.65753184599197,40,41204104.0,Small
3,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,386.7646923475613,2.692861110041929,8.75742561835021,-55.3072609514047,40.57971014492754,245.30539369374657,79.28291634782198,82.72311246679325,0.16074968621281857,92.71708696568275,70.65869159602573,30,55264824.0,Small
4,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,380.1887195617057,3.3142559416827315,14.173978765900975,-21.96970223778405,43.47826086956522,229.66885673270184,85.94943939419004,90.48582972015379,0.5449295759221662,93.22344536677598,391.1182991689078,50,139476304.0,Small
5,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,295.000011833275,1.5149245690792663,8.900099663438612,-74.82758585252886,40.57971014492754,161.78840249561222,44.13252224692216,63.052103809950815,-0.10219959887723787,59.95535931435926,121.90484487498831,35,69216296.0,Small
6,ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",NASDAQ,289.0322835686063,1.49139529793518,5.004719086182913,-69.5259576488935,31.88405797101449,242.71129360486964,46.56914329381884,88.00000086697663,1.5211047731349319,100.0,397.71401207407854,55,15356704.0,Small
7,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,203.15791692760254,2.889948668897355,6.180622390480217,-27.777778513637607,49.275362318840585,8.000702281872552,74.17507146708424,80.50447019203784,-0.05395758753097741,84.29268627631956,35.89317932781183,20,383356800.0,Small
8,DXST,Decent Holding Inc. - Class A Ordinary Shares,NASDAQ,198.71620456958198,0.67753188343565,1.1259286296153068,-96.08695638402624,37.68115942028986,230.04702099510374,33.020806155530785,72.30973205410166,4.434203100299421,100.0,190.39368368071345,55,20061418.0,Small
9,SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,184.68571875241344,0.7598610238669484,1.4128409031051459,-84.03263430792023,37.68115942028986,23.521425862502564,22.946648834976553,78.67878266630933,0.812209023906582,100.0,336.29485478074616,40,115917952.0,Small
10,ASNS,"Actelis Networks, Inc. - Common Stock",NASDAQ,173.39902616871535,-0.2641672857305489,-0.5124092703129329,-94.22712952912558,39.130434782608695,229.95791697969486,27.42504142070581,68.26608619410452,0.29787942302349624,100.0,127.38041718626772,40,4472407.0,Small
11,AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,158.20895163883856,0.7867672322507432,2.421311223178281,-63.21839182832657,36.231884057971016,243.90139914293383,35.511373034620526,74.17840386097052,0.18347322718429737,91.53439323638023,67.04674456392429,30,24590362.0,Small
12,MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,145.52844992647792,1.737050356777819,2.5181734615581477,-44.34389150034544,40.57971014492754,210.51604093829707,53.030034949020475,64.08045996698587,0.051375708518761574,100.0,239.21324051133203,45,111740000.0,Small
13,HIMZ,Defiance Daily Target 2X Long HIMS ETF,NASDAQ,132.47864345121707,-1.192787018700096,-1.81752806659342,-89.36419413424407,30.434782608695656,155.9354971960385,18.443086353501442,80.60413621187452,1.3072866596013606,100.0,198.11691914427738,55,,
