Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,MOBBW,Mobilicom Limited - Warrants,NASDAQ,677.2219901460841,1.8913529141843468,208.44733313733084,-6.4901458368467395,2.898550724637681,,,93.12912910176046,,,,5,,
2,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,431.85182974335305,2.2989319396499726,4.474334021036025,-53.2307690191551,51.42857142857142,248.26503273294924,75.67327023324447,64.91772524372578,-0.07127338758605012,71.08910452628922,66.25662536576654,20,,
3,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,349.09090455898576,3.2979855911662446,13.012207201661187,-21.96970223778405,44.285714285714285,235.22254273464927,86.11093007741985,83.94415438006551,-0.016131561704265735,90.47619089206101,346.82208808964987,50,,
4,AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,292.85714954746027,1.5625712233997502,5.2085985634776755,-63.21839182832657,38.57142857142858,249.75799425313704,51.44917466676785,84.14239468467002,0.25605641873267126,100.0,75.01152204186191,10,,
5,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,281.9393959864221,1.4927448431664432,8.558209751116008,-74.82758585252886,41.42857142857143,166.943378186919,43.53519218562341,61.582422884213834,-0.09872352715165664,56.26785944075303,39.46292292733068,20,,
6,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,216.3478353749151,2.914169257558389,6.228869313106759,-27.777778513637607,48.57142857142857,9.259760941807738,74.26120691632941,78.85402607126163,-0.007021499635218937,88.73170992223228,11.599758816594,30,,
7,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,170.9090867712479,2.5677270119587052,8.245773011164957,-55.3072609514047,40.0,249.90852939928055,78.38488620581631,77.50000126335937,-0.03412376560643668,83.47339145092401,17.052061418209448,20,,
8,HIMZ,Defiance Daily Target 2X Long HIMS ETF,NASDAQ,154.11522853291507,-1.1176159371040335,-1.6787104415378327,-89.30695103453007,31.428571428571427,155.78494029189457,18.63281070322796,71.92408350157928,0.22207868302473513,90.80882362608885,208.56226498727875,50,,
9,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,135.29411104723675,1.8632028347259593,4.1734692222696985,-41.79245121753177,47.14285714285714,251.7420501223399,63.41477268664223,65.87030723666513,0.15553811633573553,94.33962773411018,15.338179297937115,45,,
10,ATPC,Agape ATP Corporation - Common Stock,NASDAQ,131.2500081490727,0.6704937397612173,1.087285678209998,-97.28888882531061,35.714285714285715,148.4371190618865,29.489670160077942,72.45080585585882,1.241983839019524,78.5840704827761,396.8393869923003,50,,
