Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,1438.4615948919734,2.84672031434803,9.390820795521254,-59.37500058207662,51.89873417721519,222.8543205009771,81.99987372735866,80.08361449987854,0.03967298520499356,100.0,16.32133255216843,10.0,,
2,MOBBW,Mobilicom Limited - Warrants,NASDAQ,677.2219901460841,1.7671399647779507,194.85491942345112,-6.4901458368467395,2.5316455696202533,300.0,71.9896856641804,93.12912910176046,1.0,93.50985416315326,400.0,60.0,650312128.0,Small
3,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,557.1428960683412,2.534908924508936,8.225451039124744,-55.3072609514047,40.50632911392405,294.249609878913,78.28103898204007,84.5614056490845,0.11055064911477572,96.63865860495744,77.84858045907922,20.0,57602312.0,Small
4,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,417.1386004296509,1.7240743531861196,3.295002549358459,-70.04926162469697,48.10126582278481,288.7159102941347,53.52995483032694,66.39344127854548,0.25542500044251004,68.71286925843232,169.23555754793838,40.0,38229476.0,Small
5,RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,344.19134421097704,1.3812082570463977,7.152373643694576,-65.91666724615625,29.11392405063291,274.11341293535,47.04558436281847,59.03426948038745,-0.05642642820602695,79.2682933920838,28.475596210383685,30.0,481483104.0,Small
6,XWEL,"XWELL, Inc. - Common Stock",NASDAQ,288.88886681309543,1.3413907696961753,5.590703763160279,-68.81720543817393,31.645569620253166,276.3632656742251,47.0665367941012,73.58490258359822,0.01282050134719497,82.35293746407068,3.669069502803709,20.0,8073384.0,Small
7,CDIO,Cardio Diagnostics Holdings Inc. - Common stock,NASDAQ,264.2335586678945,1.2868475176052343,2.427171147827016,-72.72727329024458,41.77215189873418,257.78472886219635,43.569686218448204,68.61978869160856,-0.019426330073888498,76.18320039404948,5.829708183904722,20.0,9111999.0,Small
8,CRCG,Leverage Shares 2X Long CRCL Daily ETF,NASDAQ,241.48148534065731,1.3369045771625605,1.9680886169580036,-71.411765423613,44.303797468354425,92.7986212227369,38.44609500902912,85.48753087007107,0.10045806366774722,100.0,146.40636714991678,25.0,,
9,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,240.1360661906224,1.8850329332927254,7.513517869508204,-26.96159988027327,43.037974683544306,197.81240735127068,77.6920489885854,58.50340165476556,-0.0189467337838353,85.54320006004313,18.09908591830982,55.0,37850552.0,Small
10,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,202.5302598493727,2.077587123569029,4.900564190935326,-52.7607372282787,36.708860759493675,274.17580090809696,61.95834465231066,67.60925462476118,-0.09903774813473677,79.94185913537504,37.799009170900874,20.0,100996224.0,Small
11,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,164.50151860392447,3.0648084869217174,6.354202873328617,-27.777778513637607,49.36708860759494,21.74959088790869,75.70617086058881,81.94084259577784,0.10648402043296297,85.41463526283822,52.94907459606919,30.0,388459360.0,Small
12,DXST,Decent Holding Inc. - Class A Ordinary Shares,NASDAQ,130.40464061800026,0.4680988875216391,0.7971587051181589,-96.08695638402624,34.177215189873415,276.949521021862,31.011061084984927,69.53595370642995,0.7241999327905543,100.0,338.19629127247947,45.0,18087496.0,Small
13,SEV,Aptera Motors Corp. - Class B Common Stock,NASDAQ,124.70587212321695,-0.6516969625736873,-0.6721117981759692,-81.0101019474607,44.303797468354425,23.585802523982768,15.452801629024307,84.64052165362767,0.6261820332147129,100.0,223.53828034252197,30.0,124087224.0,Small
14,RLYB,Rallybio Corporation - Common Stock,NASDAQ,108.33332505491077,2.1416670765669776,3.8348048512675756,-31.050958932401123,49.36708860759494,224.42389147834416,62.4899307347136,83.35336775425279,-0.04437448665731362,91.1577006069524,60.553155920464796,30.0,52896752.0,Small
15,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,100.58479475088747,3.016396182804229,6.871556576648137,-16.87499855645003,49.36708860759494,-4.308255872204381,65.50554754963048,93.03482654929672,0.6452650778152703,100.0,273.9012550075205,30.0,216976768.0,Small
16,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,100.0,2.7954739053533273,4.192073964460953,-22.64807954242239,50.63291139240506,42.65181147965005,62.28505368504917,88.75000176951313,0.22065716663823554,96.11829863086915,139.02540296976764,35.0,2142200192.0,Mid
17,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,98.50000143051147,3.261000603670941,4.538031260335357,-39.11290407863044,54.43037974683544,67.49597482279728,77.15783207887841,66.03773941387712,0.19511901046404254,100.0,74.07265898992456,25.0,268437312.0,Small
18,CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,97.6401612349634,1.3913163023016362,1.9938092907938485,-43.48559732847575,48.10126582278481,24.690832457793487,39.13722144113864,86.0026235922115,0.12472540357238128,100.0,112.42811771038423,20.0,30269822976.0,Large
19,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,86.339759583884,2.0684535620943265,5.141851954792079,-23.404255711623648,39.24050632911392,83.96287244993168,58.008583142055116,83.01630465591955,0.7568444997554691,99.76559194918244,321.62264293204345,30.0,2198174976.0,Mid
20,BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ,84.41781468548241,0.8460595502918989,1.3413870505066572,-37.87234118104575,43.037974683544306,277.1045711320649,42.63423889909145,63.208300429082065,-0.16720199773278033,78.15674931324897,63.62222830269326,20.0,14780830.0,Small
21,ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,84.0409931952614,1.7388012283677905,2.267395450600539,-32.91211713070783,49.36708860759494,22.851690806100457,43.90797740686619,85.29663942586023,0.05289521574039646,98.12645810358481,76.96186842696113,10.0,2318203904.0,Mid
22,MNYWW,MoneyHero Limited - Warrants,NASDAQ,81.4545429915436,1.414187847055103,1.8240180657776108,-50.0,40.50632911392405,-42.52037714329816,32.34871606605668,86.11111127080292,0.3431203693782667,100.0,16.882244998433514,10.0,,
23,KORE,"KORE Group Holdings, Inc. Common Stock",NYSE,80.80808392180178,2.2047324263352515,8.92897973662199,-9.347822548986985,51.89873417721519,136.77821457782798,68.59568543669454,93.63637792178025,0.0,99.55506159208664,57.90822530920941,10.0,157306416.0,Small
24,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,80.0,2.587335515570261,4.1615949965747285,-36.065573038219895,50.63291139240506,-85.16035613303765,58.359986889849935,82.60869916980766,0.279411689541241,96.49484371883045,117.69426474834981,30.0,184548448.0,Small
