Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,MOBBW,Mobilicom Limited - Warrants,NASDAQ,731.0889016221797,1.7947732117579591,7392.702636793894,-0.009259937822663029,2.564102564102564,,,99.9894747081172,,,,5,,
2,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,538.0000114440918,2.4674610350792,8.04203702876802,-55.3072609514047,39.24050632911392,294.1801383346582,77.60632511614219,81.41892098928062,-0.003991147168481743,89.35574557064018,68.77925772949831,30,,
3,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,487.1428862153272,2.2132068107582907,4.35595238244089,-57.777780813199385,50.63291139240506,290.5227286864296,76.71030895480958,68.69546151957204,0.017921154823943262,81.38613818381515,98.52581461641846,35,,
4,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,422.4770639693433,2.8451637443894118,9.552572916059425,-59.37500058207662,50.63291139240506,49.16067708829603,72.68662123345302,72.85714217022267,0.018604199187049853,94.9166695276896,31.13702162687848,30,,
5,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,418.0952670730985,3.1195737301551505,13.010530779208873,-21.96970223778405,43.037974683544306,275.45288312231605,85.86138215698585,91.9847336580103,0.21736003378743046,99.63369998559008,383.3037131385253,30,,
6,RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,325.42786552055725,1.3312998047501223,6.736031889904755,-65.91666724615625,29.11392405063291,273.84915353758964,45.04856243892513,51.063830956481716,-0.048987894101927755,70.7317066079162,18.55177648216651,30,,
7,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,276.34018274660656,1.374502267809641,7.774819394015932,-74.82758585252886,40.50632911392405,199.81396347806773,42.459191049691064,64.40162766038819,-0.10783113897360959,65.18749758521362,78.10624519372406,20,,
8,CRCG,Leverage Shares 2X Long CRCL Daily ETF,NASDAQ,257.49998261531266,1.3790302962834886,2.004722519227379,-71.411765423613,45.56962025316456,102.86874968965253,40.12137518044066,79.20997751479918,0.09177135299435657,93.0585648070811,114.95523368186092,40,,
9,CDIO,Cardio Diagnostics Holdings Inc. - Common stock,NASDAQ,253.48837811043845,1.288391903704808,2.4732464989174514,-72.72727329024458,40.50632911392405,257.6778960813835,43.371456329467314,61.41304210504424,-0.05508050677097564,69.6183177098189,3.8297727943853777,20,,
10,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,243.23432606386618,2.129552316344466,9.163746647801855,-26.96159988027327,44.303797468354425,200.12825790407578,80.05026148578963,43.33719739071145,0.016445057767386112,88.96493023792094,15.89666101156918,55,,
11,XWEL,"XWELL, Inc. - Common Stock",NASDAQ,223.4042520812325,1.4258479135264621,5.838661576821711,-68.81720543817393,34.177215189873415,275.7433942679507,50.86472154346717,75.67567295449967,0.06782104185436419,89.41176107598021,2.2594516800154945,30,,
12,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,199.99998789753423,2.0926704869395447,2.8391071528261365,-52.727274461226024,50.63291139240506,34.004784122121464,55.14151336559324,88.79120829600292,0.5404929950347582,100.0,375.58416399054477,30,,
13,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,176.25000065192577,1.697977078061621,3.666109386241067,-52.7607372282787,36.708860759493675,274.2652197460728,53.7113997835464,57.74647989798372,-0.16289176674871306,64.24418608680682,20.9442841004943,30,,
14,ATPC,Agape ATP Corporation - Common Stock,NASDAQ,171.6346299330869,0.7841914010387809,1.2754849808268416,-97.28888882531061,36.708860759493675,179.25335754600167,32.24816986115122,88.42794602973996,0.9205069236632385,100.0,396.65250372800637,40,,
15,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,170.85428215358198,3.0992113676484774,6.645886424496153,-27.777778513637607,48.10126582278481,22.488325195579527,75.49733036208704,76.71507371850188,-0.12362552802955182,78.87804915265339,13.778350559509892,5,,
16,AGRZ,Agroz Inc. - Ordinary Shares,NASDAQ,167.5000091269611,0.6369038614216375,1.1510587728587574,-91.97618981661977,41.77215189873418,267.3977106376484,33.58507951363207,85.4166687362723,1.1531383947333291,100.0,396.8026638539779,50,,
17,SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,138.72092595119437,0.6236546091035666,1.1274557572677661,-84.03263430792023,37.9746835443038,52.455117700374586,23.890085077780526,68.34750965474842,0.6184492850762465,82.44980118918448,346.3965712619973,55,,
18,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,132.46289920518888,1.3708523071706789,3.0554522365738737,-46.29629997559521,45.56962025316456,295.8480894140166,49.90582369606067,60.87796550028438,-0.12776943739262325,73.90566428592957,21.867588902688766,20,,
19,AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,128.94737254879817,0.9607546613701363,2.8013111601910903,-63.21839182832657,41.77215189873418,291.40438935356985,40.46194982733645,74.2990654075455,-0.04611142146628,92.06349326489584,54.55400065900229,30,,
20,MLEC,Moolec Science SA - Ordinary Shares,NASDAQ,123.72549138771305,1.4557803795930084,2.666215669158688,-60.86956521739131,41.77215189873418,206.12755150357788,45.93784009552854,30.55124008026857,0.17807226872694804,66.72514381798763,4.118452737627328,20,,
21,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,112.6126151926909,1.5138839750754078,1.8153520928640547,-38.63636497981915,50.63291139240506,62.08682955548668,44.676169105679065,77.59146077745677,0.6089143236121364,100.0,237.4070751922832,30,,
22,ATOM,Atomera Incorporated - Common Stock,NASDAQ,104.60249589326511,2.1754077827156233,4.301594636100034,-35.142857687813894,41.77215189873418,215.88613462531802,67.60971301738242,30.01893892357448,0.0737004313296701,69.85714094979423,25.80514137762964,20,,
23,CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,101.62457734697679,1.4495636523032753,2.0533713278030707,-43.48559732847575,49.36708860759494,36.54642607008447,40.85491825072321,81.72910581008037,0.1184755884150492,96.68896929971343,95.8448309786841,20,,
24,RLYB,Rallybio Corporation - Common Stock,NASDAQ,101.25787043724569,2.2843766540199644,4.171204396114951,-31.050958932401123,49.36708860759494,228.19397529401866,64.64440368882349,77.99014117027139,-0.11858167610318857,87.51139606006461,39.40897107453076,30,,
25,ASNS,"Actelis Networks, Inc. - Common Stock",NASDAQ,97.30434111633926,-0.561418198722156,-1.0414987077944886,-95.33163278649519,39.24050632911392,276.95100091900713,25.58923752380931,62.712882878080364,0.42516818353789926,81.76576341466951,118.89579867431443,45,,
26,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,96.48241543179222,3.495887193847236,4.8619377274536735,-39.11290407863044,55.69620253164557,72.32284151141593,78.58949798718527,66.91176444807682,0.24599484231725305,96.5432074491144,69.00065113310345,35,,
