Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
1,MOBBW,Mobilicom Limited - Warrants,NASDAQ,946.5563640570925,1.8512516247392228,203.17692999831252,-6.4901458368467395,3.79746835443038,300.0,72.76854809590037,94.88414075216095,0.027389728949160887,100.0,400.0,30,,,2.1800571850367954,1.0264600217342377,0.5665240108966827,,164.98840393361846,380.12087330686455,,2.048759401156076,,0.5519169496714982,0.3757890662286895,0.17612788344280866,93.84780176004759,94.42433377194453,100.0,95.08147381704681,25.91426158452436,946.5563640570925,946.5563640570925,0.19862851768318193,0.9350012097648015,379.2826323927356,380.7721105088166,1615.0,20.0,
2,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,579.6116693629572,2.586259237582388,7.911278060409267,-55.3072609514047,40.50632911392405,293.2420178019059,78.60197843874914,75.26881721578692,0.009455542977737454,98.0392175195585,19.307992539359205,10,,,6.445714269365583,3.81799997985363,2.310999997854233,,83.34206487524281,202.8991781263311,,5.992276209732882,,1.365218027905954,1.137233184810616,0.22798484309533795,69.00462294206264,71.1083130452893,76.29428038522661,64.25973410958414,1.449273960151203,60.91954375781232,586.2745226369095,1.4165163732159538,0.8235990464918088,257.54731288230914,217.94362697826287,210303164.0,0.7099991521283546,11539.17935483871
3,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,376.1904978157451,3.0676122624770295,11.569657607112738,-21.96970223778405,44.303797468354425,276.07447158963384,86.11454671394787,81.4696490672749,-0.0045874585493156286,91.57509093529075,24.23145541571926,30,,,5.124285766056606,2.6190000057220457,1.7367000031471251,,90.91256162947292,187.90234300336,,4.581154698761424,,1.0775300085425261,0.7680478687363494,0.30948213980617667,72.98769547086145,77.0936660728619,67.40614536511222,65.4027300067347,-8.424909064709247,371.698138670551,371.698138670551,0.8695545988987451,0.8075015011817139,295.64916359790175,165.59472670797783,71345921.0,0.10620431730213382,1238.1016393442624
4,RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,322.43436322999423,1.4079736433520438,6.894805927165693,-65.91666724615625,31.645569620253166,273.54257763589476,48.42508095076905,57.2916659336813,-0.26757810533065896,71.95121762110985,10.882815590128844,30,,,1.8921428578240531,1.880000013113022,1.1883800047636033,,-5.851065501024294,48.94225532502192,,1.9009667484284773,,0.23347168715798206,0.29268731815025945,-0.05921563099227739,44.51522328205514,55.47860112848609,24.2187460709828,37.093895913098635,-9.230772428493685,-28.048782378890145,321.42858004488943,0.32253703421204005,0.42554314686121825,78.58330367680674,255.95019281929646,569216921.0,0.10463725807757271,370.1379650322072
5,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,271.7948452342522,1.823402670106463,3.4293809310326613,-57.777780813199385,49.36708860759494,291.42085556279403,58.66702598318953,58.844661480392475,-0.10434700659581232,51.6831642874854,34.517248613789995,30,,,3.7085714680807933,2.209950017929077,1.4291800022125245,,18.102213802175992,82.62219531866276,,3.262980353010754,,0.7019980191155866,0.6443158575835545,0.057682161532032095,45.571076069758604,54.35713156505132,33.42460879007029,43.465114411964144,-24.78386531480356,-9.375007243619738,267.60563013738533,1.1923049194722404,0.5671574209253775,269.54897244029684,276.9106572861256,238164761.0,0.15356402636475455,13557.208860759494
6,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,250.4109760730214,1.316563566656444,7.490911239060667,-74.82758585252886,39.24050632911392,200.41262102884554,38.82854785643069,58.03991761882696,-0.11464875221319724,45.67857280084673,24.715647888351885,30,,,0.6685142857687814,0.5015299983322621,0.33517199963331223,,2.0078597987819626,52.63805392673389,,0.6292617380343062,,0.10586132263119663,0.1186531650338813,-0.012791842402684675,42.68925816371872,52.05215313284803,30.11101695483573,35.5360144010095,-32.238407843876566,-54.32142719915327,163.7113414731564,0.17371818414424117,0.5074404848260264,269.8560437565279,377.42264093550915,1965682026.0,0.10069159877597228,291.9694973427812
7,XWEL,"XWELL, Inc. - Common Stock",NASDAQ,235.71428824849687,1.3474848434757754,5.349818263966742,-65.8823548798742,35.44303797468354,276.50912785681294,48.4074451608872,56.41025288335502,-0.01616489905088226,82.94117218070389,1.5594534286830433,45,,,1.439999989100865,1.1610000073909759,0.6994000017642975,,21.44702477564846,101.60136732407076,,1.4279757855151256,,0.24474194497733004,0.24618838624076517,-0.0014464412634351276,56.74987221134853,63.54541461904368,30.08848810655243,46.80570837607387,0.7142850452539758,2.919705234584303,220.45453960491602,0.20800675544977032,0.6309746461193401,163.7494386211709,237.83741333328942,500819037.0,0.00468180231528505,-47.044863167339614
8,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,228.69660298705833,1.8839105493542367,8.002528347329472,-26.96159988027327,43.037974683544306,202.23579022269308,78.2094133191578,37.3501207473011,0.1521307608317005,85.57171511270599,15.069717670356948,45,,,30.32285717555455,30.630999946594237,18.26199993133545,,-2.02735698734983,64.33030523337258,,30.3620191239748,,3.693947246047532,4.383349008656109,-0.6894017626085764,53.32402789504154,64.38633069899794,46.500592341463815,46.740434275423354,0.03333409627278646,3.482759409937365,230.14301127748712,3.1394313664085574,0.4276628232649192,28.026487607811827,216.26771472660303,11390285.0,0.07230803457233688,2153.269230769231
9,AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,204.16666252745537,1.2280680926108418,3.626923980575596,-63.21839182832657,40.50632911392405,293.34972326790603,44.915531642079465,70.99447601597147,0.12491756322581925,79.63636571710761,80.9457844651917,5,,,2.051428590502058,1.3020000010728836,1.082999997138977,,68.20276923316736,102.21607229971443,,2.054640999675945,,0.37213830087834565,0.23256799990405763,0.13957030097428802,62.86936515504422,64.41846734418618,70.50691720175571,82.19248741397105,15.87301977757817,217.39131373734168,180.7692484037417,0.4583084004860762,0.8207827504863613,212.6135807793915,194.4488930090411,411855909.0,0.09928226784649756,3894.7305084745763
10,WLDSW,Wearable Devices Ltd. - Warrant,NASDAQ,200.00002270653238,6.47688311509677,26653.30173548691,0.0,16.666666666666664,,,100.0,,,,5,,,7.800000054495675,,,,,,,7.800000054495675,,,,,,,,,200.00002270653238,,,,,,711.9821861459567,0.0,,
