Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
1,MOBBW,Mobilicom Limited - Warrants,NASDAQ,723.3936416591282,1.7818515511907094,195.4429944059979,-6.4901458368467395,3.79746835443038,300.0,72.33479763622216,93.5107561397567,-0.0012926561003485351,99.06490079615598,400.0,30,,,2.1157714979989186,0.9094550266861916,0.5197220128774643,,135.30576467335135,311.75860399985135,,1.85501255633244,,0.5017573925099508,0.3336716272605085,0.1680857652494423,89.46203159922113,92.3655596408272,98.93700926757602,94.72714357290549,-0.9350992038440109,723.3936416591281,723.3936416591281,0.13749445267499305,0.8384547986208095,399.7749927751571,377.71943707299465,1428.0,20.0,
2,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,397.0873813375653,2.2131561404119533,6.675261634491811,-55.3072609514047,39.24050632911392,293.91336500014484,75.15484933048003,69.14103902869229,-0.06496581192413828,71.70868321149165,8.273386237478741,20,,,6.37714283806937,3.5194999784231187,2.200999997854233,,45.47520718704631,132.62153069289405,,5.656368279650337,,1.3061689799087515,1.0803272664530434,0.22584171345570803,52.76147857419257,63.815933661468584,51.98938967718977,62.30366353194298,-28.291316788508357,124.56140130730763,411.9999885559082,1.1686985509809498,0.6657774817226174,274.31474235527634,211.33610227405174,201299825.0,0.0647213881134728,336.9846069268829
3,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,382.9059827608429,2.014280839847938,3.9510674345832055,-57.777780813199385,49.36708860759494,291.15863091298655,66.80295005847783,63.71115109762222,-0.006020990505341035,67.12871241319439,38.24480952236024,20,,,3.8757143361227855,2.1145500242710114,1.396940004825592,,60.31780123399414,142.67327825058717,,3.480640505652672,,0.7982137928278181,0.6297049544697659,0.1685088383580522,55.44696525816527,60.07639743979338,46.77391925573089,52.022363768830566,-32.8712875868056,147.44526227044273,384.28573751936193,1.2064922038742734,0.7093676148328368,288.095182639173,272.75518930777196,240412276.0,0.35329598754227687,10867.09131403118
4,RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,365.39380639458255,1.4366928133101764,7.148644965270757,-65.91666724615625,31.645569620253166,273.4926874775118,49.670212257592794,58.71886155720086,0.0,79.2682933920838,16.926432270932835,30,,,1.9349999938692366,1.8124500140547752,1.1724600046873093,,7.5891766703798105,66.31697796836777,,1.9446223376071639,,0.26359426798126795,0.30749303960630936,-0.04389877162504141,53.66573672240414,59.073999614539865,44.755250001875666,39.044291667604504,-2.499997615814209,-12.162161146256372,376.7726169564426,0.33369659271605967,0.569713203547994,108.86283062798915,255.5169215765035,575058154.0,0.10255151632379847,208.5984523546319
5,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,346.6666924007367,2.911716029480035,10.985456833697832,-21.96970223778405,43.037974683544306,276.0042692930449,85.30960734123607,80.56951489007885,-0.0406804690610466,85.89743634529647,44.36275517575088,30,,,4.817142895289829,2.42150000333786,1.6589000034332275,,93.68160440865735,182.71746624354242,,4.441539598353255,,1.0563503302162403,0.6906489297014979,0.3657014005147423,69.82694245931661,75.59408223514387,62.27697810095931,67.94109603852364,-10.666665576753163,334.25924730153775,346.66669240073674,0.9048707615647333,0.8015382060387366,310.67905337548734,165.69152221837845,70916454.0,0.16994338470491763,1906.6234567901233
6,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,290.8904097145774,1.3323284545343699,7.631379693155917,-74.82758585252886,39.24050632911392,200.68193726592827,39.75883970738924,60.0297745565883,-0.08391681569909763,50.95535601481643,31.135153070471556,20,,,0.7439571363585336,0.4832349978387356,0.3303339996933937,,18.099887704354128,72.7645323597909,,0.6684073139909235,,0.12464579946786147,0.12191075815305785,0.0027350413148036212,46.371674639586345,53.93583643144108,35.54329182449342,41.94621626587997,-29.543211343720483,222.42937081152144,194.17524379527956,0.18951078203433092,0.5629195407064433,287.66719370697183,377.0508978656433,1979959107.0,0.19308054415350062,712.5950723245903
7,CRCG,Leverage Shares 2X Long CRCL Daily ETF,NASDAQ,267.37588304706054,1.8917717817507325,2.763846775095865,-71.411765423613,48.10126582278481,109.36696196259112,52.430495639868404,83.77896464331104,0.04624358054967615,100.0,93.23297063715204,10,,,4.32571428162711,3.008999991416931,2.413039991855621,,72.15021080473228,114.66696970717081,,4.337422940163355,,0.7515318507330111,0.5387813497301225,0.21275050100288861,82.08878379400282,72.7235180837825,98.52288948668445,87.23880055397393,24.819270103655203,66.02564161345805,331.6666352086609,0.5769087095759021,0.9265689352543889,169.14079962645368,188.49743683116512,326473488.0,0.8722171380338434,633.5817749825296
8,XWEL,"XWELL, Inc. - Common Stock",NASDAQ,233.33333806386082,1.297655914010775,5.167586561878327,-67.77777785136377,34.177215189873415,276.541929025975,46.056903823212835,71.42856785086218,0.0,82.35293746407068,1.8332086104638445,20,,,1.427142858505249,1.111500008404255,0.6802000021934509,,25.955912332207472,105.82181294377267,,1.433967725159717,,0.2582906825289213,0.24652996993051324,0.011760712598408052,56.09996206588886,63.25226495301093,43.66196982091072,57.98833258679454,7.692309808449005,-17.64706253592933,197.87233610831,0.22920775209986405,0.6445537871901814,179.55885374389194,238.1081014604992,500685126.0,0.014620058698797482,-10.431591737545565
9,AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,231.94444582418154,1.2936925667607466,3.8929116355216298,-63.21839182832657,40.50632911392405,293.24608689384667,46.5284114468898,75.2186608629234,0.1140576264657948,86.90909472378817,82.21170980365386,30,,,2.0028571571622575,1.2284999996423722,1.0569999957084655,,94.54620314203711,126.11164755041004,,2.0095213138458132,,0.3626533675702186,0.1979901616434071,0.1646632059268115,70.07101471218616,68.61153946804848,79.72350969634398,82.02351476503313,43.11378241448786,236.61974325844164,214.47370195983214,0.46111202043479893,0.9330667846202648,218.31783572351338,193.85220223397556,412798326.0,0.28234617985173877,11906.090252707581
10,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,227.49177703993072,2.031833105169151,8.653968595055757,-26.96159988027327,43.037974683544306,201.73985950456594,79.1863518589819,35.15220939688665,-0.0014652600161481214,85.25805497210496,15.801910851365792,45,,,30.321428571428573,29.586999940872193,17.854699935913086,,1.0578959620224795,67.46290739050269,,30.479358755575475,,3.9606469808682583,4.555776722026456,-0.595129741158198,52.726079664584006,64.3710366855555,35.70759250016803,47.20400279911354,1.3559309102721133,0.3019126273072057,228.93288357116091,3.232671087406163,0.5148490162444285,71.24350493046396,217.81378437187803,11436988.0,0.15847666699349416,900.0937499999999
