Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,833.3332903750314,2.7101672597022257,9.027558117051377,-59.37500058207662,50.63291139240506,222.4249759203428,80.89325257886034,79.28853302307132,0.05684209705514702,98.10605345651385,18.05004707626414,10,,
2,MOBBW,Mobilicom Limited - Warrants,NASDAQ,731.0889016221797,1.7833286986633727,7353.996769513251,0.0,2.5316455696202533,300.0,72.90213348057013,100.0,1.0,100.0,400.0,40,,
3,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,624.5337155327818,1.9787334654419781,4.106889041196528,-72.11009349398371,48.10126582278481,245.5858966742758,63.97128230717149,81.09267597417441,0.12064556324715021,100.0,216.96691026518403,30,,
4,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,537.499985364931,2.5561870120753363,8.319146208891455,-56.04395665576557,40.50632911392405,294.2602755927667,78.32194006628497,86.58682665933803,0.11932638755352884,100.0,124.75595313516466,25,,
5,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,386.1110917947918,2.985606947555942,12.935664439156463,-21.96970223778405,41.77215189873418,272.5292646765221,85.51826102224845,97.29729468496826,1.023754701701658,100.0,393.73482782372145,50,,
6,RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,379.61631189038354,1.4058502817465226,7.227808990970926,-65.91666724615625,30.37974683544304,274.16441673505426,48.29666016590239,69.22889932911858,-0.04925812634203384,81.30081174740657,32.453419684076735,35,,
7,CDIO,Cardio Diagnostics Holdings Inc. - Common stock,NASDAQ,262.6865680936345,1.2237147935360297,2.3320330794119823,-72.72727329024458,40.50632911392405,257.8608038088385,42.04243320182996,71.61366173725298,0.009637543920612147,74.19847316018394,7.654752441800438,5,,
8,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,253.84278819593789,1.356378616448212,7.814177211327296,-78.37037107025479,39.24050632911392,195.70571076434143,40.5281800640567,68.62140521904723,-0.10893272518393703,72.34821331352757,392.45779513094277,40,,
9,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,234.8467490911138,1.9199829161861626,7.653556769868455,-26.96159988027327,43.037974683544306,197.87976011939614,78.36007378500199,76.33824715248554,0.007341544806164463,84.11748005904242,17.76350292948757,20,,
10,XWEL,"XWELL, Inc. - Common Stock",NASDAQ,233.33333333333334,1.2814818227123872,5.388861272628482,-68.81720543817393,30.37974683544304,280.88162230871467,44.67423506489756,71.56862480131238,-0.021897826551130706,76.47058328542757,5.4458564716855635,5,,
11,CRCG,Leverage Shares 2X Long CRCL Daily ETF,NASDAQ,207.40740904265144,0.7668848764396419,1.0731578494455662,-78.54304728824405,43.037974683544306,88.646616919591,28.151541518601576,84.07960476366269,0.11872589536439525,100.0,171.6542649515799,30,,
12,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,188.43748139683183,3.0000075496327687,6.13766798187244,-27.777778513637607,49.36708860759494,22.196796491896475,75.73300319682808,83.76657423277854,0.42227257339956753,90.04877602181783,387.2742137344681,50,,
13,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,184.1584071939148,2.2334140659856696,5.252160603124238,-52.7607372282787,37.9746835443038,273.88489574578057,65.92642275184285,70.69408549714532,0.08286908738934033,83.4302278436024,41.94086886806186,20,,
14,CRESW,Cresud S.A.C.I.F. y A. - Warrant,NASDAQ,154.54545454545453,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
15,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,150.34402815613967,1.8256442769237191,4.928025042221991,-35.494327879099444,43.037974683544306,153.73485305169677,56.36543084037647,68.80071822239955,0.021872386669509657,100.0,59.98046741850946,25,,
16,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,147.5895698088312,1.235152063142311,2.8056421988635667,-51.58597617087807,43.037974683544306,295.67150901278933,45.16327292020003,61.03311955912527,-0.19169680032387534,71.70755170646983,133.6203391604581,35,,
17,AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,130.89126090355694,3.754392403616061,5.612622448561249,-25.275331449091333,58.22784810126582,43.3322864636414,79.08609037693523,82.71059851608781,0.12244406919185277,100.0,151.59046723847297,30,,
18,RLYB,Rallybio Corporation - Common Stock,NASDAQ,129.04256979120822,2.3420098966530434,4.3489080169505065,-31.050958932401123,49.36708860759494,224.0492348609032,65.50993044883788,91.92183100516661,0.004343447895074985,98.13126783303554,85.51956818949596,10,,
19,AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,114.10256645383221,0.753453180180743,2.1677217403403315,-63.21839182832657,40.50632911392405,290.77620611567403,36.33986723142369,76.83615465336803,1.2447483394809649,90.2702667871647,399.0279745593762,75,,
20,HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,108.64198175877115,0.26398478096352196,0.3754476817577995,-81.51260603114828,39.24050632911392,112.62451015097272,25.50547675590316,71.5384666877392,0.08313788983018046,100.0,21.76655956822941,10,,
21,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,108.07692484037416,2.7851090074277782,4.171325778611922,-22.64807954242239,50.63291139240506,38.00623880792165,61.85551750426737,95.14563518805518,0.4095847718006093,100.0,140.2668561251899,25,,
