Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,MOBBW,Mobilicom Limited - Warrants,NASDAQ,746.4794215482827,1.799403585276569,7467.476109138545,0.0,3.8461538461538463,315.7894736842105,,100.0,,,475.0,25,,
2,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,518.6915477609767,2.5260502411813435,8.181681356045065,-55.3072609514047,40.50632911392405,294.19508747014225,78.22567221124262,82.72311246679325,0.16074968621281857,92.71708696568275,70.6662546325345,30,,
3,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,442.8156680106115,2.03347973680027,4.023109231226271,-60.77419360296783,49.36708860759494,289.54674091424863,67.42944146898459,67.3863622132105,0.053839695437357116,74.05940333227012,162.68886065977065,40,,
4,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,362.72727656955556,3.0303365858674054,12.63116337856447,-21.96970223778405,43.037974683544306,275.0188122742232,85.86138215698585,90.48582972015379,0.5449295759221662,93.22344536677598,391.1187868217326,50,,
5,RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,353.90069063181977,1.394695251590919,7.241673855118477,-65.91666724615625,29.11392405063291,273.81367161423395,47.59352494710715,61.227786435484084,-0.054613447462269094,78.04877753298415,22.480275891300895,20,,
6,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,342.4242364035715,2.8159849284846836,9.403278819859429,-59.37500058207662,50.63291139240506,222.36768965333306,81.5546130087507,77.50573700336157,0.03281922524691373,97.33333587646484,14.946674013409972,20,,
7,XWEL,"XWELL, Inc. - Common Stock",NASDAQ,276.92309808449005,1.399152395851424,5.78440459290169,-68.81720543817393,32.91139240506329,276.05312671223203,49.541096386789235,74.77064039578573,0.0049808376173622205,86.47058749281413,3.6111872296515606,30,,
8,CDIO,Cardio Diagnostics Holdings Inc. - Common stock,NASDAQ,260.6060636163961,1.3523215557476724,2.5746279116152837,-72.72727329024458,41.77215189873418,257.72537020395924,44.96553136262787,66.15384765865771,-0.04358838696205277,72.67175710338107,4.609738570495439,20,,
9,CRCG,Leverage Shares 2X Long CRCL Daily ETF,NASDAQ,235.99998474121097,1.32614681463517,1.9500100016744817,-71.411765423613,44.303797468354425,98.4193858261008,38.5701770727177,79.0356373539527,0.05084743936274291,91.10628389642352,128.14357323900924,45,,
10,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,232.23982276329934,1.9664542463074965,8.147739172117939,-26.96159988027327,43.037974683544306,199.10421926300782,78.72398714687702,54.95163891420112,-0.01595297153226839,83.74679525180592,15.481031617872251,45,,
11,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,219.76192768806845,1.3368444500967864,7.636403662874458,-75.50335671148783,39.24050632911392,198.3638277689415,39.81745717921721,63.052103809950815,-0.10219959887723787,59.95535931435926,121.90484487498831,35,,
12,ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",NASDAQ,207.65306594122546,1.1438896985962408,3.562968375092578,-71.51898546350786,31.645569620253166,290.49134402911955,39.870831423733705,88.00000086697663,1.5211047731349319,100.0,397.74353818547297,55,,
13,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,207.14285764969938,1.9713837224754571,4.581694654471943,-52.7607372282787,36.708860759493675,274.2548762703365,59.55220304555677,63.23907382536103,-0.08227075985793533,74.99999653461373,23.260009535240737,20,,
14,SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,193.0588200541929,0.9097172055408416,1.6671709656535172,-84.03263430792023,39.24050632911392,41.667470817438534,25.283882049499358,78.67878266630933,0.812209023906582,100.0,337.02987752984995,40,,
15,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,180.97561656400453,3.2322232115924754,6.918388269403255,-27.777778513637607,49.36708860759494,22.6115097218867,75.75788599062749,80.50447019203784,-0.05395758753097741,84.29268627631956,35.9419064699515,20,,
16,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,158.3243625465992,2.1455752697100396,5.75031578602462,-35.494327879099444,45.56962025316456,159.37405900604764,63.43351310719289,76.274160724779,0.11155226555139833,100.0,59.31469962627949,10,,
17,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,151.56250164921707,1.809771447489593,2.423170477283579,-52.727274461226024,50.63291139240506,-59.822446923734304,42.53834984735451,86.06557345012283,0.6735969453899506,100.0,277.31853113293596,30,,
18,ASNS,"Actelis Networks, Inc. - Common Stock",NASDAQ,137.17949289437485,-0.48389112308226534,-0.909484647034389,-95.73426573523733,39.24050632911392,276.8370202686965,26.073781746558623,68.26608619410452,0.29787942302349624,100.0,127.38041718626772,40,,
19,KLTO,"Klotho Neurosciences, Inc. - Common Stock",NASDAQ,126.92641045615099,0.8619773337762012,1.239697838757133,-56.886225318649885,46.835443037974684,218.14021620852557,40.44735389881617,66.83017913275182,0.19546391415090808,81.14551080163446,49.17588562517464,35,,
20,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,121.57592457433704,1.3335253661881061,3.0050064975523805,-47.558769320313004,44.303797468354425,295.72699910051347,48.47603536889186,61.00497700546731,-0.18646784608813083,72.95283338004238,96.82006477529458,20,,
21,AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,118.98733823846852,0.8455240249844027,2.435469421345264,-63.21839182832657,40.50632911392405,291.268196503335,37.952241937532236,74.17840386097052,0.18347322718429737,91.53439323638023,67.04674456392429,30,,
22,RLYB,Rallybio Corporation - Common Stock,NASDAQ,109.66384584777033,2.328632027092806,4.278842730230124,-31.050958932401123,49.36708860759494,225.65213009723988,65.32114836701649,82.52487292942062,-0.06923520148708082,90.97538103287012,48.36233053200175,30,,
23,SEV,Aptera Motors Corp. - Class B Common Stock,NASDAQ,107.87879492844664,-0.6145109772188696,-0.6354714927153655,-78.92376749534407,44.303797468354425,32.41570447659681,16.34953721773075,74.4047642277888,0.42027714872108884,89.790579232955,232.75564303215015,50,,
24,HIMZ,Defiance Daily Target 2X Long HIMS ETF,NASDAQ,107.63359903962808,-0.7682117385262224,-1.1375550960585896,-89.36419413424407,34.177215189873415,180.79270689977443,22.131682086172262,80.60413621187452,1.3072866596013606,100.0,198.11691914427738,55,,
25,ATOM,Atomera Incorporated - Common Stock,NASDAQ,107.31706607916193,2.137114046731137,4.202532919411119,-35.142857687813894,41.77215189873418,215.0917162814443,66.68541927878421,35.58225647614893,0.06655837928115794,72.85714149475098,25.607511603724653,20,,
26,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,104.0317947749264,2.8109813848906,8.211043834332589,-72.04761807880703,45.56962025316456,-74.85874279699844,63.926605446348276,63.03942962163349,-0.24927758120119728,63.85285234206614,98.9618328264299,20,,
27,MLEC,Moolec Science SA - Ordinary Shares,NASDAQ,99.59999084472658,1.3236322584703113,2.4180483273584037,-60.86956521739131,41.77215189873418,205.9824826065513,42.77720707915411,20.651272333709613,0.06081710011797091,58.362569120472486,3.834361601805955,15,,
28,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,96.30681491064384,2.8905293074009943,6.248213427883631,-24.60732552955607,50.63291139240506,-91.6624452734662,71.36647475854272,81.13207207663132,0.5420451412306027,100.0,165.15886907059752,30,,
29,IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,95.41780045360582,2.9209517574687753,3.7722113904057863,-34.53145047944248,54.43037974683544,137.04778287089087,67.80336995533938,79.14110797363938,0.3210159225778116,100.0,57.3722216976338,10,,
30,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,94.18603829140932,2.6801724556460873,6.075209622418172,-16.87499855645003,48.10126582278481,6.461557872846657,60.212148393904265,88.88888312998648,0.5953616450028578,97.37608889690259,282.2284677294908,40,,
31,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,93.77992139031119,3.5260613862037964,4.912298971973548,-39.11290407863044,55.69620253164557,69.57636024351117,78.42470911111099,70.65637275334228,0.2748605665187725,100.0,66.80273771365728,10,,
32,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,89.2252971166934,2.3999204483069096,6.9024250511087555,-18.719614190055385,39.24050632911392,87.12052801250245,66.0018315748048,82.23314333964383,0.7427874826515097,99.62494175343552,294.9973037303069,30,,
33,CODX,"Co-Diagnostics, Inc. - Common Stock",NASDAQ,87.23405420969108,-0.10659469560559802,-0.15791795102781828,-81.82601242470922,34.61538461538461,-76.00507589637438,,81.4552483867214,,,291.2240136063984,25,,
