Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,851.3513768941256,2.7078475547502596,9.018145180318525,-59.37500058207662,50.63291139240506,222.15015673372588,80.87875442291056,81.39892398638709,0.13486966261150318,100.0,16.978777455334377,10,,
2,MOBBW,Mobilicom Limited - Warrants,NASDAQ,727.2412716406538,1.7821721694796766,7349.286293222605,0.0,1.2658227848101267,,,100.0,1.0,100.0,,20,,
3,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,482.14285296140883,2.507456546279012,8.153320440871898,-56.04395665576557,40.50632911392405,294.13204042820064,78.01737465505794,85.52971626571505,0.38570501230144116,100.0,126.32513833533918,25,,
4,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,442.3242218900401,1.5626177164340491,3.1911907075367485,-75.58233019594273,46.835443037974684,240.87927090443907,48.70674213859987,76.7888291706322,0.37760117103784707,100.0,394.93907949037896,30,,
5,RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,396.4028667976254,1.4155339129306463,7.293327571436103,-66.05809172348233,30.37974683544304,274.71881301344416,48.6834079635405,70.41068818985292,-0.018768780597860003,84.14633744485843,39.82337563867171,20,,
6,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,354.14845070220906,1.4501282313481847,8.658520561149235,-78.37037107025479,40.50632911392405,194.30401110300951,47.72792087394862,76.40449304426444,1.4627118163113666,92.85713905582624,391.4175609870673,75,,
7,CDIO,Cardio Diagnostics Holdings Inc. - Common stock,NASDAQ,295.5223924414195,1.3247588110702164,2.5502581693838553,-72.79792795719187,40.50632911392405,258.3070984268934,44.12712362054081,74.78474733526934,0.006186480224912991,80.916031090073,10.83053092648742,20,,
8,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,240.52211771977673,1.931008569544266,7.7037381639326625,-26.96159988027327,43.037974683544306,197.17077298867153,78.38644489064666,77.36194759019149,0.0026712932605629028,85.54320006004313,16.812074455691615,30,,
9,XWEL,"XWELL, Inc. - Common Stock",NASDAQ,238.46156432548784,1.2842720999266954,5.401731325271127,-68.81720543817393,30.37974683544304,281.2949244566595,44.773755657708705,71.56862793794642,-0.10071104248439688,77.64705973100494,11.41063564069958,5,,
10,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,220.3124952269719,3.2444734731154607,6.718661315761666,-27.777778513637607,50.63291139240506,22.619047619047628,76.01150282141917,92.99175467677419,1.1552610328724489,100.0,385.0170558908423,50,,
