Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
1,MOBBW,Mobilicom Limited - Warrants,NASDAQ,946.5563640570925,1.8631419103142182,204.4297806028721,-6.4901458368467395,3.8461538461538463,295.0,72.8525994790888,94.88414075216095,0.027389728949160887,100.0,400.0,30,,,2.1800571850367954,1.0264600217342377,0.5665240108966827,,164.98840393361846,380.12087330686455,,2.048759401156076,,0.5519169496714982,0.3757890662286895,0.17612788344280866,93.84780176004759,94.42433377194453,100.0,95.08147381704681,25.91426158452436,946.5563640570925,946.5563640570925,0.19862851768318193,0.9350012097648015,379.2826323927356,383.19847370203786,1615.0,20.0,,,,,,,,,,,,,,,,,,,,,,
2,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,607.0707002594428,2.6032544349206366,7.927701636016376,-55.3072609514047,41.02564102564102,288.34512388275795,78.81206080445659,75.26881721578692,0.009455542977737454,98.0392175195585,19.307992539359205,10,,,6.445714269365583,3.81799997985363,2.310999997854233,,83.34206487524281,202.8991781263311,,5.9922762097325215,,1.365188825230383,1.1371901903340964,0.22799863489628658,69.00462037724124,71.09827929035873,76.29428038522661,64.25973410958414,1.449273960151203,60.91954375781232,586.2745226369095,1.416516486232723,0.8235990464918088,257.54731288230914,219.33062530979876,210303164.0,0.7099991521283546,11539.17935483871,,,,,,,,,,,,,,,,,,,,,
3,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,385.4369066878265,3.0880219379203706,11.585197826881762,-21.96970223778405,44.871794871794876,271.4789695069221,86.22814619463597,81.4696490672749,-0.0045874585493156286,91.57509093529075,24.23145541571926,30,,,5.124285766056606,2.6190000057220457,1.7367000031471251,,90.91256162947292,187.90234300336,,4.5811546987657525,,1.0774923725672387,0.7679923540851675,0.3095000184820712,72.98769164631032,77.0887548875707,67.40614536511222,65.4027300067347,-8.424909064709247,371.698138670551,371.698138670551,0.8695547519056036,0.8075015011817138,295.64916359790186,166.62912476434366,71345921.0,0.10620431730213382,1238.1016393442624,,,,,,,,,,,,,,,,,,,,,
4,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,289.5522134451173,1.890789885508814,3.5419829028625327,-57.777780813199385,50.0,286.601324468711,60.96059869235771,58.844661480392475,-0.10434700659581232,51.6831642874854,34.517248613789995,30,,,3.7085714680807933,2.209950017929077,1.4291800022125245,,18.102213802175992,82.62219531866276,,3.262980353012197,,0.7020753593344735,0.6444297021556826,0.05764565717879089,45.57108948131756,54.37966308762076,33.42460879007029,43.465114411964144,-24.78386531480356,-9.375007243619738,267.60563013738533,1.19230487339649,0.5671574209253776,269.5489724402967,278.42960038452304,238267361.0,0.15356402636475455,13557.208860759494,,,,,,,,,,,,,,,,,,,,,
5,CRCG,Leverage Shares 2X Long CRCL Daily ETF,NASDAQ,283.78376723903233,2.4976374646749933,3.753672027187717,-71.411765423613,50.0,112.0590329943909,70.04536407748445,82.19177877666817,0.12417235007953989,100.0,86.28198895372846,10,,,4.641428538731167,3.222499984502792,2.4696399903297426,,76.2606627045494,129.99302937187366,,4.673067162116434,,0.8378635070538953,0.5978922922996288,0.23997121475426653,85.4976474597311,75.54154348164913,90.36457427880866,90.56736131827915,23.210404855422667,70.57056932353272,320.7407205945347,0.6499865514965124,0.9564292818327931,167.08100408966857,185.6709537217234,377433532.0,0.9191355154479888,206.43035221104938,,,,,,,,,,,,,,,,,,,,,
6,XWEL,"XWELL, Inc. - Common Stock",NASDAQ,252.49998640269064,1.4419138617772695,5.852502510998754,-63.75000158324835,35.8974358974359,271.8231700559726,52.301645676529205,56.41025288335502,-0.01616489905088226,82.94117218070389,1.5594534286830433,45,,,1.439999989100865,1.1610000073909759,0.6994000017642975,,21.44702477564846,101.60136732407076,,1.4279757855017765,,0.24470664318760282,0.24613619029062692,-0.0014295471030240925,56.74998832268065,63.723912051813016,30.08848810655243,46.80570837607387,0.7142850452539758,2.919705234584303,220.45453960491602,0.20800689019949273,0.6309746461193401,163.7494386211709,238.40551358570772,500894237.0,0.00468180231528505,-47.044863167339614,,,,,,,,,,,,,,,,,,,,,
7,AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,212.85715635941975,1.2903750474064175,3.816638844220782,-63.21839182832657,41.02564102564102,288.681446592865,46.372640866108235,70.99447601597147,0.12491756322581925,79.63636571710761,80.9457844651917,5,,,2.051428590502058,1.3020000010728836,1.082999997138977,,68.20276923316736,102.21607229971443,,2.054640999681718,,0.3718280463760484,0.23211162081951903,0.13971642555652936,62.8694001805224,64.47731421079288,70.50691720175571,82.19248741397105,15.87301977757817,217.39131373734168,180.7692484037417,0.45830839179233507,0.8207827504863613,212.6135807793915,195.5003037402366,412051609.0,0.09928226784649756,3894.7305084745763,,,,,,,,,,,,,,,,,,,,,
8,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,208.19279338524862,1.3534333217782246,7.71745753734013,-74.82758585252886,39.743589743589745,196.72181165652006,40.43033680706496,58.03991761882696,-0.11464875221319724,45.67857280084673,24.715647888351885,30,,,0.6685142857687814,0.5015299983322621,0.33517199963331223,,2.0078597987819626,52.63805392673389,,0.6292617380321776,,0.10581479712987285,0.1185845987445896,-0.012769801614716747,42.68929671182084,52.12059955399697,30.11101695483573,35.5360144010095,-32.238407843876566,-54.32142719915327,163.7113414731564,0.17371810242502586,0.5074404848260264,269.8560437565279,379.51809299580964,1966666326.0,0.10069159877597228,291.9694973427812,,,,,,,,,,,,,,,,,,,,,
9,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,202.88462649435726,3.235580691654666,6.663816313683515,-27.777778513637607,50.0,21.10368046540385,75.79399851371953,70.80745331803821,-0.04364140566718984,76.82926829268293,11.4672368925152,5,,,17.317143031529017,11.8,8.351140003204346,,33.474576271186436,88.59700584538996,,16.6030527949493,,3.0744611214319484,2.6986044076272235,0.37585671380472485,54.194191980046206,63.505094128349086,60.87264264819304,69.83226092524976,-10.051400376219338,53.21012071123696,166.94914822741447,2.465978407529345,0.6612392014491998,207.60817450297887,179.71835222845374,51972858.0,0.07929590120678674,59.13289760348584,,,,,,,,,,,,,,,,,,,,,
10,WLDSW,Wearable Devices Ltd. - Warrant,NASDAQ,200.00002270653238,5.995833333806385,22843.41941500787,0.0,14.285714285714285,,,100.0,,100.0,,10,,,9.000000136239189,,,,,,,9.000000136239187,,,,,100.0,,,,200.00002270653238,,,,,,659.1674186139289,0.0,,,,,,,,,,,,,,,,,,,,,,,
