Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
0,CLMB,"Climb Global Solutions, Inc. - Common Stock",NASDAQ,188.81331883708646,0.9551578647604794,6.420940583975755,-45.94195946717866,52.888888888888886,29.533388783141202,60.96128978170207,94.43568245299856,1.5421860991686274,100.0,102.34434826453595,45,,,28.232679094587052,24.664687728881837,27.849275054931642,28.58772036552429,218.47150839772192,182.0540315567314,174.76833426174878,0.0,0.3333333333333333,34.69078240932217,28.038006440212296,2.580760647019389,-1.1539966017603338,3.7347572487797227,96.71067398992476,88.43558857208942,99.05256651046884,37.48994103734498,290.116722914584,260.65197693001477,164.74554381453655,8.885174511992073,1.5497061755304808,208.1263438193215,154.8061304701703,2126582.0,0.2823554352948591,-57.70986732574704,,,,,,,,,,,,,,,,,,,,,
1,PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,90.90909090909092,0.4146573364534351,0.5913457725516651,-72.04301235151779,35.45454545454545,-73.83236390638294,,75.51963137513673,0.27500006244296404,100.0,156.45616343398575,30,,,4.369999987738473,3.875499975681305,3.483799977302551,,35.46639228341269,50.69751519043836,,-43.54838825454736,0.5714285714285714,4.5100731315578635,,0.3435004692710426,0.21228282301838977,0.13121764625265284,78.83927914132853,63.2534882922456,100.0,97.33333587646484,36.010366390687885,14.130437148766667,101.14943337218978,0.6312828954748227,1.0062509576926655,70.05693864769655,147.73544949699124,2285597.0,3.3722609045030882,1314.4074074074074,,,,,,,,,,,,,,,,,,,,,
2,AXTI,AXT Inc - Common Stock,NASDAQ,90.78438655026049,3.895101664975704,5.094033304462559,-36.58536891541569,55.55555555555556,203.0936174263944,86.53793999668416,57.363333582775844,0.13316474324859243,93.37235588912358,100.80818831757732,65,,,49.91857147216797,42.87650012969971,30.307600059509276,12.149050008654594,26.502866405590357,78.96501726288459,346.45467456161555,-6.627644110876418,0.5238095238095238,50.29187643972719,14.650078600079441,6.716964056300469,5.9096011995882325,0.8073628567122366,65.4949962210392,64.9812055306746,77.73210189671072,86.31758585541576,11.011054033788566,67.56256863833215,127.80345609016592,7.306826691386595,0.8907336474677807,67.8284723553933,119.65185352318184,147308872.0,1.031164836732163,214.7007878680173,,,,,,,,,,,,,,,,,,,,,
3,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,83.24787079978798,1.476589699389446,2.7236115505810816,-26.86002123218212,45.77777777777778,240.12753055070505,72.82712838331034,95.25756418489117,0.004498991550466061,100.0,58.646839555736804,10,,,21.338571548461914,16.81900010108948,13.482199974060059,9.023675005435944,27.474882009595834,59.0244958189945,137.59721533789687,0.0,0.47619047619047616,20.945119839018,9.716952690566746,2.751806515784864,2.4318552290906124,0.31995128669425155,88.7583458997932,78.20757831008035,100.0,99.53460804471165,0.6100472612540508,1.132074351326048,77.63049773109259,0.5330843916431389,0.724679051895385,122.28501846442144,93.1774680879927,113207074.0,0.8035683178780683,420.28877005347596,,,,,,,,,,,,,,,,,,,,,
4,AHG,Akso Health Group - American Depositary Shares,NASDAQ,72.26276546581727,1.0528072045072698,1.3869436439651872,-41.69703266297294,40.88888888888889,189.55239833540656,51.00825244307358,78.9735042262713,-0.050834970411892784,94.39999580383301,254.06558020468188,50,,,2.380000012261527,1.7899999976158143,1.5855599975585937,1.585835002064705,31.843569734034677,48.843304493661236,48.81749312022897,-5.600004196166992,0.47619047619047616,2.292204860830616,1.5997573337662616,0.271206469101269,0.19184103544387887,0.07936543365739013,68.94079363095634,66.89668928637654,88.23528586786964,92.15686392363769,-5.600004196166992,74.81480395679468,68.57142394902746,0.2559653941363388,0.7904243020235052,109.64499014775097,89.6635515861391,723137.0,2.226546948111022,19629.222222222223,,,,,,,,,,,,,,,,,,,,,
5,CVI,CVR Energy Inc. Common Stock,NYSE,60.51257800033096,1.4652621875739429,1.6680762578986736,-48.212946306965776,49.333333333333336,19.68994250160181,45.54317754759338,79.18581633897756,0.32793321159947597,100.0,134.37798248694315,25,,,30.604285648890905,26.876999950408937,24.670599975585937,29.47950005531311,25.83249528305202,37.086247307696375,14.723789858603173,-15.471129433608485,0.7142857142857143,30.962784501763714,28.325574727773358,2.187174514024555,1.391933508867361,0.7952410051571941,81.65115932424888,70.02992125893135,93.32678832642802,89.956233092341,18.3759189922256,26.052925050298054,56.646593125523324,1.9350863242007839,0.9931784076325557,52.379615334454414,50.17516334281304,8295262.0,1.6835104193433306,28.50729215048769,,,,,,,,,,,,,,,,,,,,,
6,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,52.55303043697015,3.011155384620118,5.092692902355401,-27.152315841777853,52.0,43.9827305188268,77.64492435090739,94.07821514786481,0.16389123223817423,100.0,83.2182316971335,10,,,18.34714262826102,15.41549997329712,13.423299999237061,8.897149990797043,25.97710168293899,44.67381402038037,118.27214441008005,0.0,0.6666666666666666,18.3614262385619,8.97328086434034,1.8283325896163944,1.4583436423803553,0.36998894723603915,89.97261303816714,76.39565200082713,95.64725588175517,96.48970985115227,12.254340651598833,14.572266679509854,57.24695932343643,1.0904325177337066,0.8347485665137079,77.60183099058987,103.73627011512419,124474210.0,1.338283106899191,263.4257966230798,,,,,,,,,,,,,,,,,,,,,
7,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,48.2352986055262,1.9112453482123057,3.9380200664641554,-35.494327879099444,49.77777777777778,136.70532319508828,74.91636738870034,64.56978243117649,0.21923389563373172,93.7500057653304,104.94564266093369,55,,,24.900000163487025,21.78725004196167,15.263200035095215,10.199899992942811,15.663981064177054,65.10299743825804,147.06125334929789,-6.249994234669596,0.6190476190476191,24.825495756498356,11.31251073754033,2.985180379251105,2.883123089929937,0.10205728932116775,62.72463431801479,68.98403307028866,73.1762129003559,84.56452326657124,2.522379337501307,25.124138662545125,39.45767121488927,2.158585017166562,0.7860303721513121,54.76334889321017,91.79686770812332,238869146.0,1.574044859513916,-30.22824714937186,,,,,,,,,,,,,,,,,,,,,
8,CLVT,Clarivate Plc Ordinary Shares,NYSE,48.2142909094186,-0.372764046253643,-0.4556870437217482,-62.913910160304646,45.33333333333333,64.81269742517424,22.01141445305377,59.00000119209261,0.042501471802473434,90.87591244051609,64.45239365320167,55,,,2.5271428312574113,2.463499981164932,2.511199994087219,3.5611000049114225,1.0757064572527353,-0.8442172905540267,-30.07778478271973,-45.03311491806559,0.47619047619047616,2.525228595937584,3.4730805288321114,0.03946811508686876,0.026659856580258615,0.012808258506610146,48.3825970649384,48.78386483137825,50.909090120930244,55.75757076589156,-3.1128375791477807,-9.124087559483913,39.88764323364713,0.17125069681931634,0.5297526047968143,36.15503464650987,63.9472423578449,51940771.0,1.0608494767079804,34.95005392383433,,,,,,,,,,,,,,,,,,,,,
9,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,47.60820365559222,2.3637147255480633,3.3898152757410824,-22.837527157894332,49.77777777777778,120.32987543498233,78.3438742215931,74.25615243394252,-0.006462952712124783,89.46157820331442,77.67571691377282,30,,,78.81428636823382,68.43549976348876,56.34459983825683,37.05399989128113,13.62524187733988,38.007905565837405,109.85589238512286,-10.538421796685585,0.6190476190476191,78.07514792478729,38.95474292020385,7.708953417225445,7.374220400904011,0.33473301632143393,61.00411357300993,67.55166249226772,71.46037447066429,74.55726517202679,-0.12843369295812573,19.2638125396828,56.39581702956927,5.28493199934475,0.6812919549960179,75.15635140919052,66.24490579385557,24019727.0,1.652103711944611,262.4790571986188,,,,,,,,,,,,,,,,,,,,,
