Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,MOBBW,Mobilicom Limited - Warrants,NASDAQ,677.2219901460841,1.7784769794975397,196.33344575984708,-6.4901458368467395,2.564102564102564,,,93.12912910176046,,,,5,,
2,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,484.31374015646804,2.3924922636227026,7.684499111661329,-55.3072609514047,39.24050632911392,293.9705747348259,77.13777029453908,77.50000126335937,-0.03412376560643668,83.47339145092401,17.052061418209448,20,,
3,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,405.6338060093741,2.0880255593222348,4.053436923221438,-57.777780813199385,50.63291139240506,290.82509533682975,70.39600877530297,64.91772524372578,-0.07127338758605012,71.08910452628922,66.25662536576654,20,,
4,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,366.0377664046611,2.9935830920995707,11.542357333065334,-21.96970223778405,43.037974683544306,275.8161175175156,85.82127648260817,83.94415438006551,-0.016131561704265735,90.47619089206101,346.82208808964987,50,,
5,RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,355.952386105277,1.4167679304104746,7.113358594101693,-65.91666724615625,30.37974683544304,273.5638749961998,48.5884863348662,57.57575718940432,-0.01193980451669636,77.84552569745186,17.406665373037207,30,,
6,XWEL,"XWELL, Inc. - Common Stock",NASDAQ,259.09092079016796,1.363633831032802,5.578857164603696,-68.81720543817393,34.177215189873415,276.398151592406,48.4898752660884,77.67856887456213,0.08313093037748664,92.94117638809047,1.9913399923030917,30,,
7,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,255.1154921609861,2.1456648042926116,9.232895402794659,-26.96159988027327,44.303797468354425,200.968641963151,80.15096453546555,48.99827607101408,0.036939052958947546,92.04447978384471,16.847629951672076,55,,
8,AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,252.56411549607725,1.568629969207367,4.954522054174904,-63.21839182832657,41.77215189873418,292.8771809332095,54.190632289946315,84.14239468467002,0.25605641873267126,100.0,75.01152204186191,10,,
9,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,235.14643838072095,2.6074699962268855,7.872680413859566,-59.37500058207662,49.36708860759494,31.265136353691723,69.87413830639895,53.6790472560614,-0.09646496484531918,66.75000190734863,25.56985027232464,30,,
10,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,224.84536589262564,1.3865663834021826,7.921507449143418,-74.82758585252886,40.50632911392405,200.15155488343188,43.3576088157812,61.582422884213834,-0.09872352715165664,56.26785944075303,39.46292292733068,20,,
11,CRCG,Leverage Shares 2X Long CRCL Daily ETF,NASDAQ,224.44444719165438,1.6288572070965899,2.3832761257775315,-71.411765423613,46.835443037974684,106.71958606440128,45.88089215069567,81.08108047823592,0.0246928319069028,95.01084571773868,101.1368361414745,30,,
12,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,211.68833179444974,1.821251699119556,3.943549785288236,-52.7607372282787,36.708860759493675,274.40883855282937,56.286481796216336,58.13953552844398,-0.0773604280594838,69.76744347227269,21.120771468814294,30,,
13,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,208.30508881415207,3.2872098450665805,6.985136330429414,-27.777778513637607,49.36708860759494,22.40682853675533,75.74560511951961,78.85402607126163,-0.007021499635218937,88.73170992223228,11.599758816594,30,,
14,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,203.03029098896116,1.6708464495652604,3.725691048376739,-44.230768789906456,46.835443037974684,295.90346969648283,59.37718772286401,65.87030723666513,0.15553811633573553,94.33962773411018,15.338179297937115,45,,
15,PLYX,"Polaryx Therapeutics, Inc. - Common Stock",NASDAQ,163.90041107912305,-1.5872056704807473,-2.1053915734267954,-93.11428546905518,28.57142857142857,42.86116388111414,,75.16170902513663,0.4922612604976022,100.0,149.86082315547398,25,,
16,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,158.37322091535628,2.028737487700229,2.7411905353847623,-52.727274461226024,50.63291139240506,39.12606258609475,53.611324315338635,78.96907602667595,0.4976090708488568,91.3705623483561,359.91630833961375,50,,
17,SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,120.61110321901496,0.4020661596695234,0.7299439697783571,-84.03263430792023,36.708860759493675,55.890630055408266,22.458123453157754,67.88354237893385,0.19020779250101819,79.73895678824798,347.7166199588848,40,,
18,CDIO,Cardio Diagnostics Holdings Inc. - Common stock,NASDAQ,120.47244050142245,0.8844020769969736,1.4415707445049832,-72.72727329024458,40.50632911392405,257.7883667181121,35.78786964273532,48.83203541515621,-0.35183842597694154,42.74808963024082,4.716471908356136,30,,
