Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
MMM,Industrials,Conglomerates,76028862464.0,28.032694,15.421415,23.30083,3.0382378,1.53,5.2,0.013,-0.397,0.71458,0.08118,0.39714,0.23316999,0.11137,396.497,1.594,2.14,1.158,0.0153,0.76733
AOS,Industrials,Specialty Industrial Machinery,8941350912.0,16.800001,14.95678,4.8229065,2.3344345,1.35,3.85,0.0,0.191,0.29197,0.14257,0.38833,0.17951,0.1426,10.974,1.497,2.21,1.346,0.063200004,0.92901003
ABT,Healthcare,Medical Devices,161256980480.0,25.9944,15.3015375,3.0914786,3.5728493,1.35,3.57,0.078,-0.197,,,0.56465,0.16499001,0.13904999,26.787,,2.77,0.782,0.0139999995,0.81996
ABBV,Healthcare,Drug Manufacturers - General,349118332928.0,83.6356,12.27858,-106.691895,5.7082787,0.47,2.36,0.1,,62.25,0.09807,0.71620005,0.34108,0.0691,,0.671,3.48,0.364,0.0137,0.76295
ACN,Technology,Information Technology Services,108913557504.0,14.505738,11.86935,3.4862692,1.510374,1.38,12.2,0.083,0.04,0.24763,0.11163,0.32026002,0.13819,0.10606,25.469,1.336,3.66,1.236,0.0327,0.8283
ADBE,Technology,Software - Application,96729104384.0,13.945805,9.069475,8.498224,3.9557154,0.7,17.16,0.12,0.111,0.58774,0.18905,0.89396006,0.38762,0.29477,58.34,0.912,,1.518,0.040700004,0.87891
AMD,Technology,Semiconductors,545584414720.0,128.21074,30.39814,8.657956,15.750583,1.03,2.61,0.341,2.171,0.07082,0.032,0.52493,0.17059,0.12515001,6.359,2.85,,1.963,0.022,0.72112
AES,Utilities,Utilities - Diversified,10332407808.0,11.061069,6.0658326,2.5398772,0.844634,0.81,1.31,0.047,-0.317,0.01954,0.02544,0.18400998,0.16575001,0.07439,259.393,0.766,4.86,1.008,0.0336,0.87577003
AFL,Financial Services,Insurance - Life,59081265152.0,16.815248,14.898557,2.017061,3.4421618,1.18,6.82,-0.099,-0.229,0.13118,0.025390001,0.46644002,0.33558998,0.21242,42.682,1.07,2.13,0.652,0.020299999,0.59338003
A,Healthcare,Diagnostics & Research,32674480128.0,25.523178,17.565716,4.7315435,4.624838,1.21,4.53,0.07,-0.036,0.19945998,0.08533,0.523,0.22859,0.18259001,51.39,2.066,0.88,1.303,0.018,0.92904
APD,Basic Materials,Specialty Chemicals,67326722048.0,,21.403418,4.368643,5.514832,6.41,-1.48,0.058,0.097,-0.01667,-0.01105,0.31628,0.24280001,-0.02733,101.991,1.459,2.4,0.808,0.0167,0.93509
ABNB,Consumer Cyclical,Travel Services,84567441408.0,35.00248,24.462402,10.356828,6.9085402,1.34,4.03,0.12,-0.237,0.30233,0.07367,0.82959,0.096829996,0.20513001,27.698,1.377,,1.16,0.0348,0.87063
AKAM,Technology,Software - Infrastructure,14123106304.0,31.247559,12.620259,2.7890682,3.3561118,1.09,3.07,0.074,-0.374,0.091730006,0.035940003,0.58949,0.13822,0.10742,114.024,2.363,,0.594,0.1337,0.99972
ALB,Basic Materials,Specialty Chemicals,23521970176.0,,21.637218,3.2182777,4.573827,1.47,-5.76,0.159,,-0.04656,0.003,0.13097,0.02263,-0.09929,33.954,2.229,0.86,1.433,0.0004,0.94346
ARE,Real Estate,REIT - Office,7887670272.0,,-569.5,0.50224334,2.6144736,3.24,-8.44,-0.052,,-0.05856,0.0109399995,0.69418997,0.2274,-0.47384998,66.615,1.617,8.61,1.343,0.0594,0.98003995
ALGN,Healthcare,Medical Instruments & Supplies,13227709440.0,32.690266,14.987418,3.2552567,3.278272,1.0,5.65,0.053,0.356,0.103870004,0.06938,0.69805,0.22384001,0.1017,2.826,1.363,,1.811,0.0608,0.97160006
ALLE,Industrials,Security & Protection Services,12752865280.0,19.946236,15.5714855,6.177413,3.135462,2.25,7.44,0.093,0.033,0.36084,0.11238,0.45196998,0.21409,0.15829,104.0,1.842,1.45,1.03,0.0357,0.98293996
LNT,Utilities,Utilities - Regulated Electric,18704381952.0,23.063692,19.679081,2.5390925,4.288029,2.44,3.14,0.09,-0.058,0.11299,0.02636,0.45667,0.16729,0.18569,168.08,0.799,2.89,0.598,0.0923,0.90806997
ALL,Financial Services,Insurance - Property & Casualty,55312289792.0,5.6279554,8.303468,1.9466532,0.8172016,0.46,38.06,0.051,1.032,0.39518002,0.064899996,0.31301,0.29017,0.15191,25.091,0.366,2.03,0.224,0.0001,0.83195
GOOGL,Communication Services,Internet Content & Information,4238063173632.0,32.40888,25.897205,10.1982355,10.520567,2.36,10.81,0.18,0.311,0.35705003,0.15427,0.59652,0.31568,0.32810003,16.133,2.005,0.24,1.128,0.0134000005,0.80660003
GOOG,Communication Services,Internet Content & Information,4216046485504.0,32.21072,25.76267,10.145256,10.465913,2.34,10.82,0.18,0.311,0.35705003,0.15427,0.59652,0.31568,0.32810003,16.133,2.005,0.25,1.128,,0.60884
