Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
MMM,Industrials,Conglomerates,75065286656.0,23.79299,15.174101,16.073082,3.00887,,5.99,0.02,-0.199,0.75501,0.075840004,0.39915,0.12408,0.13027,276.638,1.708,2.18,1.131,0.016,0.76939005
AOS,Industrials,Specialty Industrial Machinery,8806301696.0,16.54026,14.659975,4.748341,2.2991755,,3.85,0.0,0.191,0.29197,0.14257,0.38833,0.17951,0.1426,10.974,1.497,2.17,1.304,0.0636,0.94577
ABT,Healthcare,Medical Devices,177035132928.0,27.387096,16.660671,3.3939636,3.993754,,3.72,0.044,-0.809,0.12961,0.066300005,0.56664,0.21616,0.14718,26.787,1.576,2.42,0.744,0.0128,0.82068
ABBV,Healthcare,Drug Manufacturers - General,376958615552.0,89.92405,13.224191,-115.2,6.1634827,,2.37,0.1,,62.25,0.09807,0.71620005,0.34108,0.0691,,0.671,3.3,0.334,0.014199999,0.76418
ACN,Technology,Information Technology Services,121579216896.0,16.205908,13.233707,3.8916907,1.6860168,,12.19,0.083,0.04,0.24763,0.11163,0.32026002,0.13819,0.10606,25.469,1.336,3.39,1.251,0.026700001,0.82932997
ADBE,Technology,Software - Application,98293497856.0,14.043681,9.148971,8.562856,4.019691,,17.17,0.12,0.111,0.58774,0.18905,0.89396006,0.38762,0.29477,58.34,0.912,,1.532,0.0361,0.88523
AMD,Technology,Semiconductors,319625723904.0,75.111115,18.19486,5.072186,9.227337,,2.61,0.341,2.171,0.07082,0.032,0.52493,0.17059,0.12515001,6.359,2.85,,2.022,0.0199,0.72266
AES,Utilities,Utilities - Diversified,9997263872.0,10.702291,5.873186,2.4574935,0.8172373,,1.31,0.047,-0.317,0.01954,0.02544,0.18400998,0.16575001,0.07439,259.393,0.766,5.03,0.941,0.0311,0.88077
AFL,Financial Services,Insurance - Life,56693403648.0,15.860703,13.922657,1.9025592,3.3030415,,6.82,-0.099,-0.229,0.13118,0.025390001,0.46644002,0.33558998,0.21242,42.682,1.07,2.29,0.65,0.0211,0.5973
A,Healthcare,Diagnostics & Research,31680870400.0,24.726269,17.04746,4.583811,4.4841995,,4.53,0.07,-0.036,0.19945998,0.08533,0.523,0.22859,0.18259001,51.39,2.066,0.93,1.312,0.019199999,0.9322
APD,Basic Materials,Specialty Chemicals,64917581824.0,,20.77036,4.212321,5.317496,,-1.46,0.058,0.097,-0.01667,-0.01105,0.31628,0.24280001,-0.02733,101.991,1.459,2.48,0.864,0.020499999,0.93621004
ABNB,Consumer Cyclical,Travel Services,73800171520.0,30.545904,21.308823,9.038179,6.028933,,4.03,0.12,-0.237,0.30233,0.07367,0.82959,0.096829996,0.20513001,27.698,1.377,,1.163,0.0348,0.87074995
AKAM,Technology,Software - Infrastructure,15969567744.0,35.902283,14.505419,3.2045355,3.7948914,,3.07,0.074,-0.374,0.091730006,0.035940003,0.58949,0.13822,0.10742,114.024,2.363,,0.704,0.1349,1.0254799
ALB,Basic Materials,Specialty Chemicals,20891914240.0,,20.248114,2.8584332,4.0624146,,-5.76,0.159,,-0.04656,0.003,0.13097,0.02263,-0.09929,33.954,2.229,0.9,1.476,0.0005,0.94792
ARE,Real Estate,REIT - Office,8022074368.0,,-578.625,0.51029074,2.6590235,,-8.44,-0.052,,-0.05856,0.0109399995,0.69418997,0.2274,-0.47384998,66.615,1.617,8.86,1.319,0.0507,0.98265
ALGN,Healthcare,Medical Instruments & Supplies,11929154560.0,29.374557,13.52378,2.9302597,2.9564464,,5.66,0.053,0.356,0.103870004,0.06938,0.69805,0.22384001,0.1017,2.826,1.363,,1.823,0.0541,0.96163005
ALLE,Industrials,Security & Protection Services,12309328896.0,19.205645,15.070433,5.9480495,3.0264127,,7.44,0.093,0.033,0.36084,0.11238,0.45196998,0.21409,0.15829,104.0,1.842,1.44,1.008,0.045700002,0.97385
LNT,Utilities,Utilities - Regulated Electric,18382997504.0,22.767515,19.39464,2.5064862,4.2143507,,3.14,0.09,-0.058,0.11299,0.02636,0.45667,0.16729,0.18569,168.08,0.799,2.92,0.611,0.091400005,0.9145
ALL,Financial Services,Insurance - Property & Casualty,53793992704.0,5.4444447,8.213416,1.8836733,0.79476976,,38.07,0.051,1.032,0.39518002,0.064899996,0.31301,0.29017,0.15191,25.091,0.366,2.13,0.206,0.0002,0.82682
GOOGL,Communication Services,Internet Content & Information,3308529647616.0,25.300646,20.36763,7.9614587,8.213094,,10.81,0.18,0.311,0.35705003,0.15427,0.59652,0.31568,0.32810003,16.133,2.005,0.31,1.112,0.0137,0.80825996
GOOG,Communication Services,Internet Content & Information,3304174911488.0,25.267345,20.340822,7.9509797,8.202283,,10.81,0.18,0.311,0.35705003,0.15427,0.59652,0.31568,0.32810003,16.133,2.005,0.31,1.112,,0.60949004
MO,Consumer Defensive,Tobacco,112504569856.0,16.26699,11.537725,-32.036327,5.586403,,4.12,-0.005,-0.629,,0.27324,0.87343,1.16696,0.34495,,0.648,6.38,0.434,0.0292,0.63595
AMZN,Consumer Cyclical,Internet Retail,2157182320640.0,27.987465,21.395868,5.2459145,3.0089414,,7.18,0.136,0.05,0.22286,0.06928,0.50286,0.10533,0.108339995,43.435,1.051,,1.42,0.0087,0.67294
AMCR,Consumer Cyclical,Packaging & Containers,17608562688.0,28.654135,8.650256,1.5132624,0.89798373,,1.33,0.681,-0.321,0.07734,0.03909,0.1893,0.08295,0.03039,138.731,1.301,6.73,0.635,0.0716,0.70123
AEE,Utilities,Utilities - Regulated Electric,30318239744.0,20.500935,18.94222,2.2621896,3.5794852,,5.35,-0.088,0.195,0.11337,0.03053,0.49244,0.24605,0.1719,147.125,0.658,2.76,0.531,0.0367,0.85510004
AEP,Utilities,Utilities - Regulated Electric,71272038400.0,19.687687,19.11008,2.2775354,3.2580013,,6.66,0.132,-0.126,0.12486,0.03174,0.47522,0.22843,0.16364999,154.237,0.455,2.92,0.573,0.0353,0.84656
AXP,Financial Services,Credit Services,204260802560.0,19.355236,14.767765,6.096606,3.0498977,,15.37,0.106,0.166,0.33992,0.03791,0.63469005,0.17459999,0.16174999,190.921,1.405,1.3,1.152,0.020599999,0.6493
AIG,Financial Services,Insurance - Diversified,39955607552.0,13.637201,8.369635,0.968721,1.5014696,,5.43,-0.072,-0.056,0.07399,0.0173,0.34113997,0.13768,0.11634,24.408,0.622,2.47,0.58,0.0214,0.99347997
AMT,Real Estate,REIT - Specialty,79753461760.0,31.489834,24.65969,21.74901,7.492387,,5.41,0.075,-0.332,0.2628,0.04895,0.74183,0.44942,0.23763001,434.211,0.397,4.06,0.907,0.0162,0.96057
