Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
MMM,Industrials,Conglomerates,77193150464.0,24.426666,15.593181,16.528702,3.0941617,,6.0,0.02,-0.199,0.75501,0.075840004,0.39915,0.12408,0.13027,276.638,1.708,2.21,1.131,0.0182,0.76306
AOS,Industrials,Specialty Industrial Machinery,8998524928.0,16.901299,14.978868,4.851987,2.3493617,,3.85,0.0,0.191,0.29197,0.14257,0.38833,0.17951,0.1426,10.974,1.497,2.18,1.304,0.0633,1.07986
ABT,Healthcare,Medical Devices,182196060160.0,28.185484,16.800514,3.4929042,4.11018,,3.72,0.044,-0.809,0.12961,0.066300005,0.56664,0.21616,0.14718,26.787,1.576,2.39,0.744,0.0105,0.82066
ABBV,Healthcare,Drug Manufacturers - General,362350837760.0,86.105034,12.715998,-110.772964,5.9246373,,2.38,0.1,,62.25,0.09807,0.71620005,0.34108,0.0691,,0.671,3.37,0.334,0.0123000005,0.76411
ACN,Technology,Information Technology Services,124040183808.0,16.530579,13.399171,3.940349,1.7201445,,12.1,0.083,0.04,0.24763,0.11163,0.32026002,0.13819,0.10606,25.469,1.336,3.26,1.251,0.0276,0.82922
ADBE,Technology,Software - Application,101656223744.0,14.422831,9.395973,8.88076,4.157209,,17.17,0.12,0.111,0.58774,0.18775,0.89396006,0.37793,0.29477,58.217,0.912,,1.532,0.039100002,0.87821996
AMD,Technology,Semiconductors,330451681280.0,77.35878,18.861988,5.243984,9.539874,,2.62,0.341,2.171,0.07082,0.032,0.52493,0.17059,0.12515001,6.359,2.85,,2.022,0.021300001,0.72299004
AES,Utilities,Utilities - Diversified,10032828416.0,10.748092,5.901213,2.4680104,0.8201446,,1.31,0.047,-0.317,0.01954,0.02544,0.18400998,0.16575001,0.07439,259.393,0.766,4.99,0.941,0.028900001,0.88138
AFL,Financial Services,Insurance - Life,55070801920.0,15.63783,13.724174,1.8758245,3.2085063,,6.82,-0.099,-0.229,0.13118,0.025390001,0.46644002,0.33558998,0.21242,42.682,1.07,2.3,0.65,0.0161,0.59731996
A,Healthcare,Diagnostics & Research,31683696640.0,24.728476,17.075724,4.58422,4.4845996,,4.53,0.07,-0.036,0.19945998,0.08533,0.523,0.22859,0.18259001,51.39,2.066,0.92,1.312,0.0183,0.93234
APD,Basic Materials,Specialty Chemicals,62045323264.0,,19.85428,4.0259476,5.082225,,-1.46,0.058,0.097,-0.01667,-0.01105,0.31628,0.24280001,-0.02733,101.991,1.459,2.58,0.864,0.020399999,0.93614995
ABNB,Consumer Cyclical,Travel Services,79489556480.0,32.819305,22.824415,9.734948,6.493714,,4.04,0.12,-0.237,0.30233,0.07367,0.82959,0.096829996,0.20513001,27.698,1.377,,1.163,0.0367,0.87107
AKAM,Technology,Software - Infrastructure,16579547136.0,37.273617,15.059472,3.326937,3.9398425,,3.07,0.074,-0.374,0.091730006,0.035940003,0.58949,0.13822,0.10742,114.024,2.363,,0.704,0.1337,1.02515
ALB,Basic Materials,Specialty Chemicals,19746480128.0,,19.144419,2.702624,3.8396862,,-5.77,0.159,,-0.04656,0.003,0.13097,0.02263,-0.09929,33.954,2.229,1.03,1.476,0.1269,0.9479
ARE,Real Estate,REIT - Office,8344413184.0,,-601.87506,0.530795,2.765867,,-8.44,-0.052,,-0.05856,0.0109399995,0.69418997,0.2274,-0.47384998,66.615,1.617,8.61,1.319,0.0602,0.98272
ALGN,Healthcare,Medical Instruments & Supplies,12976705536.0,32.01062,14.711362,3.1875782,3.2160647,,5.65,0.053,0.356,0.103870004,0.06938,0.69805,0.22384001,0.1017,2.826,1.363,,1.823,0.0431,0.96163005
ALLE,Industrials,Security & Protection Services,12373076992.0,19.305107,15.14848,5.9788537,3.0420861,,7.44,0.093,0.033,0.36084,0.11238,0.45196998,0.21409,0.15829,104.0,1.842,1.46,1.008,0.0335,0.97382003
LNT,Utilities,Utilities - Regulated Electric,17786431488.0,22.028662,18.765244,2.4251454,4.0775867,,3.14,0.09,-0.058,0.11299,0.02636,0.45667,0.16729,0.18569,168.08,0.799,2.99,0.611,0.0904,0.9145
ALL,Financial Services,Insurance - Property & Casualty,53921165312.0,5.458749,8.249996,1.8881264,0.7966487,,38.06,0.051,1.032,0.39518002,0.064899996,0.31301,0.29017,0.15191,25.091,0.366,2.1,0.206,0.0295,0.82681
GOOGL,Communication Services,Internet Content & Information,3654019973120.0,27.942644,22.505564,8.792828,9.070739,,10.81,0.18,0.311,0.35705003,0.15427,0.59652,0.31568,0.32810003,16.133,2.005,0.28,1.112,0.013099999,0.80817
GOOG,Communication Services,Internet Content & Information,3617244839936.0,27.635859,22.279062,8.704334,8.979448,,10.82,0.18,0.311,0.35705003,0.15427,0.59652,0.31568,0.32810003,16.133,2.005,0.28,1.112,,0.60997003
MO,Consumer Defensive,Tobacco,108089663488.0,15.628641,11.084963,-30.779158,5.3671813,,4.12,-0.005,-0.629,,0.21932,0.72306997,0.57078,0.34495,,0.648,6.58,0.434,0.0308,0.63593
AMZN,Consumer Cyclical,Internet Retail,2255836151808.0,29.308228,22.481312,5.4858246,3.1465485,,7.17,0.136,0.05,0.22286,0.06928,0.50286,0.10533,0.108339995,43.435,1.051,,1.42,0.0084,0.67309
AMCR,Consumer Cyclical,Packaging & Containers,18186119168.0,29.593985,8.9334755,1.5628971,0.92743737,,1.33,0.681,-0.321,0.07734,0.03909,0.1893,0.08295,0.03039,138.731,1.301,6.79,0.635,0.064899996,0.70131
AEE,Utilities,Utilities - Regulated Electric,29549780992.0,19.98131,18.462103,2.2048512,3.488758,,5.35,-0.088,0.195,0.11337,0.03053,0.49244,0.24605,0.1719,147.125,0.658,2.83,0.531,0.0361,0.85509
AEP,Utilities,Utilities - Regulated Electric,69187002368.0,19.207207,18.643698,2.221952,3.1626897,,6.66,0.132,-0.126,0.12486,0.03174,0.47522,0.22843,0.16364999,154.237,0.455,3.02,0.573,0.0346,0.84704
AXP,Financial Services,Credit Services,207971205120.0,19.64281,14.98718,6.187187,3.1052992,,15.37,0.106,0.166,0.33992,0.03791,0.63469005,0.17459999,0.16174999,190.921,1.405,1.29,1.152,0.0184,0.64846003
AIG,Financial Services,Insurance - Diversified,40516763648.0,13.828729,8.487182,0.98232615,1.522557,,5.43,-0.072,-0.056,0.07399,0.0173,0.34113997,0.13768,0.11634,24.408,0.622,2.42,0.58,0.019299999,0.99347997
AMT,Real Estate,REIT - Specialty,82627878912.0,32.745827,25.54846,22.532873,7.762422,,5.39,0.075,-0.332,0.2628,0.04895,0.74183,0.44942,0.23763001,434.211,0.397,3.9,0.907,0.0156,0.96064
AWK,Utilities,Utilities - Regulated Water,26495672320.0,23.85413,20.628881,2.4445286,5.1548004,,5.69,0.058,0.0,0.10496,0.0347,0.6072,0.32179,0.21615,146.987,0.462,2.44,0.759,0.0631,0.99507004
AMP,Financial Services,Asset Management,41148870656.0,12.201378,9.495506,6.1721873,2.1759224,,36.3,0.086,-0.011,0.60508,0.02266,0.56184,0.35347998,0.18841,57.597,2.29,1.46,1.271,0.0427,0.89939004
AME,Industrials,Specialty Industrial Machinery,48747413504.0,33.199688,24.408316,4.5858297,6.586495,,6.41,0.134,0.036,0.14594,0.07882,0.36383,0.27523002,0.19999,24.194,1.062,0.65,1.013,0.0135,0.92068
AMGN,Healthcare,Drug Manufacturers - General,188549693440.0,24.579762,15.021994,21.766754,5.1304646,,14.23,0.086,1.121,1.0610299,0.07931,0.70783997,0.30549,0.20982,640.275,1.14,2.9,0.425,0.028099999,0.85297996
APH,Technology,Electronic Components,160621510656.0,39.00597,25.392982,11.949702,6.954908,,3.35,0.491,0.576,0.36851,0.13108,0.37217999,0.27469,0.1849,118.935,2.979,0.79,1.214,0.0146,0.97926
ADI,Technology,Semiconductors,152412454912.0,56.96898,24.15146,4.5109596,12.963775,,5.48,0.304,1.167,0.07862,0.0454,0.62842,0.33067,0.23024,25.753,1.756,1.32,1.021,0.019299999,0.93461996
AON,Financial Services,Insurance Brokers,70062448640.0,19.140926,15.143786,7.4765477,4.077903,,17.03,0.037,1.383,0.4694,0.058870003,0.47197,0.31349,0.21506001,168.318,1.11,0.92,0.828,0.0107,0.88773
APA,Energy,Oil & Gas E&P,13787405312.0,9.781955,13.637603,2.261036,1.5874964,,3.99,-0.28,-0.182,0.2532,0.08963,0.68014,0.30581,0.16510999,68.685,0.825,2.56,0.708,0.1116,0.99329
APO,Financial Services,Asset Management,64107671552.0,19.936823,10.18653,2.914325,2.0164084,,5.54,0.877,-0.573,0.14698,0.01288,0.37342,0.18127,0.109840006,99.468,1.659,1.82,1.638,0.054899998,0.67990994
AAPL,Technology,Consumer Electronics,3696381394944.0,31.793934,26.997606,41.928978,8.485393,,7.91,0.157,0.183,1.5202099,0.24377,0.47325,0.35374,0.27037,102.63,0.974,0.42,1.116,0.0088,0.65264
AMAT,Technology,Semiconductor Equipment & Materials,287120130048.0,37.106667,26.13695,13.220903,10.176513,,9.75,-0.021,0.752,0.38863,0.14849,0.48724,0.29892,0.27784002,33.108,2.715,0.59,1.634,0.017,0.85538
APP,Communication Services,Advertising Agencies,155104460800.0,45.712154,22.654577,72.73376,28.300032,,10.04,0.659,0.847,2.12945,0.3953,0.87864,0.76917,0.60827,171.801,3.322,,2.505,0.0468,0.81144
APTV,Consumer Cyclical,Auto Parts,15128772608.0,94.64001,7.503806,1.6401322,0.7416792,,0.75,0.05,-0.434,0.01948,0.059070002,0.19153999,0.10305,0.008090001,85.209,1.736,,1.534,0.0369,1.03184
ACGL,Financial Services,Insurance - Diversified,33963548672.0,8.074138,9.26197,1.4327455,1.7042274,,11.6,0.085,0.388,0.19540001,0.04437,0.37162,0.2953,0.22073,11.919,1.077,,0.365,0.018099999,0.94368
ADM,Consumer Defensive,Farm Products,32716912640.0,30.488789,14.277974,1.4355996,0.40759087,,2.23,-0.137,-0.197,0.04721,0.01706,0.0627,0.01822,0.01343,42.376,1.365,3.14,0.683,0.035099998,0.87991995
ARES,Financial Services,Asset Management,35448086528.0,62.27907,13.949061,8.444619,6.3283405,,1.72,0.195,-0.814,0.13520001,0.023359999,0.36539,0.13537,0.09415,163.448,0.472,5.1,1.565,0.057600003,0.8929
ANET,Technology,Computer Hardware,171111661568.0,49.231888,31.873,13.80193,19.000374,,2.76,0.289,0.191,0.314,0.14392,0.64056,0.41519,0.38991,0.179,3.048,,1.46,0.0145000005,0.70787
AJG,Financial Services,Insurance Brokers,55723855872.0,37.759583,14.626707,2.388504,4.283485,,5.74,0.367,-0.483,0.06906,0.022449998,0.42163,0.104370005,0.11484,58.354,1.056,1.3,0.672,0.0239,0.93549
AIZ,Financial Services,Insurance - Property & Casualty,10889136128.0,12.8353,9.768903,1.8438772,0.8497644,,16.94,0.079,0.151,0.15899,0.02149,0.11892,0.101210006,0.0681,38.845,0.405,1.58,0.547,0.025999999,0.97753996
T,Communication Services,Telecom Services,203892572160.0,9.460526,11.285557,1.8311473,1.6227283,,3.04,0.036,-0.056,0.18805,0.040749997,0.59554,0.18416001,0.17472,124.179,0.906,3.92,0.576,0.0148,0.67831004
ATO,Utilities,Utilities - Regulated Gas,29949411328.0,23.602346,20.490885,2.096808,6.1506085,,7.67,0.142,0.094,0.09237,0.03648,0.57824004,0.38848,0.25667998,67.443,1.13,2.22,0.698,0.0295,1.00001
ADSK,Technology,Software - Application,52457279488.0,47.311665,17.572392,17.227598,7.279667,,5.23,0.194,0.063,0.39675,0.096999995,0.92326,0.27236,0.15597999,89.787,0.851,,1.467,0.0298,0.95741
ADP,Technology,Software - Application,84816945152.0,20.145054,17.527437,13.219238,3.9981024,,10.41,0.062,0.115,0.73843,0.04709,0.48351002,0.26283002,0.19964,70.044,1.032,3.26,0.854,0.0292,0.8653
AZO,Consumer Cyclical,Auto Parts,55392169984.0,23.480429,19.193815,-19.043196,2.87189,,142.81,,,,0.119619995,0.52146,0.16341999,0.12776,,0.86,,0.355,0.0202,0.94396
