Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
MMM,Industrials,Conglomerates,78978662400.0,25.03339,15.953858,16.911018,3.1657312,,5.99,0.02,-0.199,0.75501,0.075840004,0.39915,0.12408,0.13027,276.638,1.708,2.07,1.131,0.0182,0.76315004
AOS,Industrials,Specialty Industrial Machinery,9182450688.0,17.246754,15.285029,4.9511595,2.3973815,,3.85,0.0,0.191,0.29197,0.14257,0.38833,0.17951,0.1426,10.974,1.497,2.09,1.304,0.0633,1.07978
ABT,Healthcare,Medical Devices,191058231296.0,29.55645,17.610935,3.6628022,4.3101025,,3.72,0.044,-0.809,0.12961,0.066300005,0.56664,0.21616,0.14718,26.787,1.576,2.33,0.744,0.0105,0.82048
ABBV,Healthcare,Drug Manufacturers - General,391561019392.0,93.43882,13.739017,-119.7027,6.4022403,,2.37,0.1,,62.25,0.09807,0.71620005,0.34108,0.0691,,0.671,3.15,0.334,0.0123000005,0.76404
ACN,Technology,Information Technology Services,123599880192.0,16.485525,13.374229,3.9733264,1.7475985,,12.09,0.06,-0.016,0.25016,0.11125,0.31968,0.16974,0.107609995,25.694,1.411,3.32,1.251,0.0276,0.82734
ADBE,Technology,Software - Application,103388528640.0,15.081436,9.556089,9.032096,4.228051,,16.7,0.12,0.111,0.58774,0.18775,0.89396006,0.37793,0.29477,58.217,0.912,,1.532,0.039100002,0.8781
AMD,Technology,Semiconductors,320506167296.0,75.31801,18.309727,5.086158,9.252755,,2.61,0.341,2.171,0.07082,0.032,0.52493,0.17059,0.12515001,6.359,2.85,,2.022,0.021300001,0.72243
AES,Utilities,Utilities - Diversified,10118335488.0,10.839695,5.9515076,2.4890447,0.82713443,,1.31,0.047,-0.317,0.01954,0.02544,0.18400998,0.16575001,0.07439,259.393,0.766,4.96,0.941,0.028900001,0.89717
AFL,Financial Services,Insurance - Life,56341069824.0,15.998533,14.040736,1.9190924,3.2825139,,6.82,-0.099,-0.229,0.13118,0.025390001,0.46644002,0.33558998,0.21242,42.682,1.07,2.24,0.65,0.0161,0.59597
A,Healthcare,Diagnostics & Research,31629959168.0,24.686533,17.059088,4.5764446,4.4769936,,4.53,0.07,-0.036,0.19945998,0.08462,0.523,0.22859,0.18259001,51.39,2.066,0.91,1.312,0.0183,0.93261003
APD,Basic Materials,Specialty Chemicals,64383209472.0,,20.61816,4.1776466,5.2737246,,-1.47,0.058,0.097,-0.01667,-0.01105,0.31628,0.24280001,-0.02733,101.991,1.459,2.51,0.864,0.020399999,0.94064003
ABNB,Consumer Cyclical,Travel Services,76929638400.0,31.84119,22.089367,9.42144,6.2845874,,4.03,0.12,-0.237,0.30233,0.07367,0.82959,0.096829996,0.20513001,27.698,1.377,,1.163,0.0367,0.87117994
AKAM,Technology,Software - Infrastructure,15277002752.0,34.34528,13.87635,3.0655618,3.6303153,,3.07,0.074,-0.374,0.091730006,0.035940003,0.58949,0.13822,0.10742,114.024,2.363,,0.704,0.1337,1.02516
ALB,Basic Materials,Specialty Chemicals,19143102464.0,,18.70304,2.6200423,3.72236,,-5.76,0.159,,-0.04656,0.003,0.13097,0.02263,-0.09929,33.954,2.229,1.02,1.476,0.1269,0.94719005
ARE,Real Estate,REIT - Office,8372141056.0,,-603.87506,0.53255874,2.7750578,,-8.44,-0.052,,-0.05856,0.0109399995,0.69418997,0.2274,-0.47384998,66.615,1.617,8.43,1.319,0.0602,0.98170996
ALGN,Healthcare,Medical Instruments & Supplies,12158036992.0,29.99115,13.817955,2.986482,3.0131712,,5.65,0.053,0.356,0.103870004,0.06938,0.69805,0.22384001,0.1017,2.826,1.363,,1.823,0.0431,0.96075994
