Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,1262.0130455218487,2.4664240961991135,6.92704957592079,-82.63386289171724,44.71544715447154,-67.25485406943844,60.608240032138774,69.631642444429,-0.021264761395108835,74.55127140869169,104.8075683174524,30,,
2,VSME,VS Media Holdings Limited - Class A Ordinary Shares,NASDAQ,1172.7272850422821,1.2017800554306757,16.3498709452037,-97.48322139261091,35.77235772357724,-73.09681154123284,20.91559689115717,44.3181796630549,0.48556422153913353,60.869564372334914,23.53224443299324,30,,
3,BVC,BitVentures Limited - Ordinary Share,NASDAQ,808.7644638483031,1.33156126949249,17.433045511759598,-65.88785124820475,38.21138211382114,-99.66881717886375,53.978552951066696,55.690009330311405,-6.715216761975386,95.27723981259953,157.4309734919833,65,,
4,MOBBW,Mobilicom Limited - Warrants,NASDAQ,731.0889016221797,1.427475458162584,4717.620052401836,0.0,1.6260162601626018,520.0,70.49692486554866,100.0,1.0,100.0,400.0,40,,
5,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,728.7999725341797,1.8558405977687786,6.079062719348106,-61.95122002278816,43.90243902439025,396.6778919254343,73.88558903808439,79.28853302307132,0.05684209705514702,98.10605345651385,18.05004707626414,10,,
6,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,699.090888303174,2.4547311682788315,5.070731015550749,-51.11111008090735,51.21951219512195,-51.21398747156333,65.44708348065366,41.78217617977579,-0.7409532666550435,86.85770811515599,85.38616500544728,55,,
7,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,396.6216248870331,3.493806160887782,5.259271659109375,-36.98113596282326,53.65853658536586,-27.775565462350116,72.44253139397925,87.40740420232973,0.5701755283506358,100.0,149.71147737717854,25,,
8,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,390.2912942726532,1.421966680366027,5.782471017707739,-95.09677420037099,38.21138211382114,250.3127192770973,50.83512429476663,81.09267597417441,0.12064556324715021,100.0,216.96691026518403,30,,
9,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,385.71426717834214,2.5537351456864545,3.546263763640353,-56.747406414317524,46.34146341463415,-51.75765224157922,64.38571154167748,62.957072901887905,0.44638148950062834,86.4406739544624,126.62839606698184,60,,
10,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,377.5757714123548,5.1524590697770885,9.947275009455765,-13.043475392799325,60.16260162601627,2.642169921373494,78.56061609638574,82.13594663716631,0.37705149896901674,100.0,119.34698760442173,20,,
11,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,356.5217485950667,2.3297171846515465,8.482785363147174,-23.70370717042098,43.90243902439025,449.80927398800026,81.62825681264759,97.29729468496826,1.023754701701658,100.0,393.73482782372145,50,,
