Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,1165.1408940512295,2.404728573149776,6.701971866640359,-82.63386289171724,44.71544715447154,-66.53037720972166,60.22264301308041,63.03942962163349,-0.24927758120119728,63.85285234206614,98.9618328264299,20,,
2,VSME,VS Media Holdings Limited - Class A Ordinary Shares,NASDAQ,1086.8132580710053,1.1971356848809838,16.364352039945157,-97.48322139261091,34.959349593495936,-74.64807216304395,20.72396794920534,42.67192683908248,0.31428578412261854,58.69565344149762,13.975045797560629,30,,
3,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,841.9355012375654,1.8993813818714755,6.2239214227075825,-61.95122002278816,43.90243902439025,396.92298135160297,74.15771893872625,77.50573700336157,0.03281922524691373,97.33333587646484,14.946674013409972,20,,
4,BVC,BitVentures Limited - Ordinary Share,NASDAQ,836.0986769573326,1.3576605811306122,17.831256202432936,-61.578945882432656,39.83739837398374,-99.6632628777964,55.005490071558995,63.240856214094414,0.2349978718755009,100.0,160.2594838527711,45,,
5,MOBBW,Mobilicom Limited - Warrants,NASDAQ,746.4794215482827,1.4370382227667473,4768.562771858077,0.0,2.459016393442623,547.3684210526316,,100.0,,,475.0,25,,
6,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,589.0624915598889,2.4490915521291,5.059031330048704,-51.11111008090735,51.21951219512195,-52.229932107777714,65.41183587971784,39.5999964141832,0.8984522825381748,87.1541481676307,75.71559179809924,55,,
7,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,361.14864592747244,3.3841522555453127,5.110147839048216,-36.98113596282326,52.84552845528455,-26.49571334054014,72.3567208952716,71.8518463574325,0.1264545039724081,92.85714169864639,156.2488100163912,50,,
8,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,358.5798661300885,5.110060479805368,10.029481715913052,-13.043475392799325,59.34959349593496,5.087745759198081,78.54474902063896,81.54159502015388,-0.007552143578828379,98.3502523787699,126.81140596272738,25,,
9,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,353.24676571255884,2.574803992811078,3.544051023648432,-56.747406414317524,46.34146341463415,-52.944065333676285,64.51739183620637,54.80378955877524,0.22567572603768407,87.35920173996034,149.67252276479877,70,,
10,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,327.7310846922858,2.242787675139242,7.950385611570404,-23.70370717042098,43.08943089430895,456.3471692434372,80.92234575217942,90.48582972015379,0.5449295759221662,93.22344536677598,391.1187868217326,50,,
11,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,277.62558181208135,2.4079875975279057,3.8468920165242886,-30.649349812935338,51.21951219512195,74.02105258077796,75.15391935180355,48.009372362808534,-0.2911201948687472,71.60173438263378,55.01535926871036,30,,
12,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,274.01129699977827,1.7119938857619295,4.613293023676122,-72.22222291209077,40.65040650406504,463.4784515879053,67.4272628634633,82.72311246679325,0.16074968621281857,92.71708696568275,70.6662546325345,30,,
13,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,271.6129103709208,2.418147434670411,4.188650837972614,-62.94184914069273,48.421052631578945,37.61794206727957,,80.50447019203784,-0.05395758753097741,84.29268627631956,35.9419064699515,20,,
14,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,244.4174828259531,3.3781374381477867,4.286929199388269,-39.65360183239006,60.16260162601627,32.82302539768192,77.0452016200154,50.51169366420068,0.1989970720411748,76.37244064036268,92.32028759777778,30,,
15,RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,234.6590851364303,1.3023115440314215,2.788145493487616,-53.75886663453483,46.34146341463415,-48.93346458475115,38.80302602256608,66.12244945623044,0.8533709248474333,96.39934104383944,103.21655131298265,55,,
16,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,233.92857085837394,1.3504039112726602,5.0956374119879575,-95.09677420037099,39.02439024390244,254.90985543505153,44.222245550035,67.3863622132105,0.053839695437357116,74.05940333227012,162.68886065977065,40,,
17,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,231.54763961696636,4.00398785355507,4.809952436919045,-43.875500690982996,56.91056910569105,39.97392005599569,76.29611143812507,81.81818898327901,0.270302700344726,100.0,123.6283809715192,25,,
18,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,226.33334265814887,1.6254674801111249,4.661252490613089,-55.10668834152598,46.34146341463415,326.7654083384435,73.7891283909306,54.95163891420112,-0.01595297153226839,83.74679525180592,15.481031617872251,45,,
19,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,218.69565546399937,2.6037819306247045,3.6505558401292935,-29.310343410115426,51.21951219512195,-32.69903598438144,70.14180442010148,80.72727909561141,-0.025503978352407957,99.1880927758653,95.94451512054057,10,,
20,RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,214.24419301757936,1.314133310415957,2.3991265059670672,-52.490976588638894,45.52845528455284,-20.032453495859816,39.47453645748657,62.58279128606517,1.108201722145735,100.0,117.10749786901322,55,,
21,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,204.8077108239288,3.430181736597564,4.791911605247767,-28.472227051302045,52.03252032520326,-2.0664758679468487,74.72348713155108,72.25131720050595,0.36229546309181476,100.0,140.67230541925778,25,,
22,LNKS,Linkers Industries Limited - Class A Ordinary Shares,NASDAQ,191.17647033042974,1.4012526946030734,2.203914201262879,-60.95890561955842,44.71544715447154,-61.990219701895946,37.80164455499265,44.64285695279131,0.7904024548915046,74.43608854076989,26.864041808360966,30,,
23,AXTI,AXT Inc - Common Stock,NASDAQ,189.13310767309625,4.4180045262755545,5.562243095978889,-36.58536891541569,57.72357723577236,69.22703564643928,79.12516647151388,69.09975537367183,0.28757674227459146,100.0,115.10681834728567,35,,
24,LPCN,Lipocine Inc. - Common Stock,NASDAQ,182.70438938341584,2.9019897688300262,4.400204924083334,-31.438724393718083,49.59349593495935,19.906004210638926,74.57065494560311,45.88744454703668,3.154712181584419,89.89999771118164,71.73466721578882,80,,
25,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,172.6368181628935,2.7322011676027778,3.1176394608222617,-36.23853471882959,56.91056910569105,3.723797218196223,72.83441412635341,71.81819088203204,0.07680387884015713,91.94630845635491,106.74228623110346,40,,
26,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,171.58120735784217,2.098687270062765,3.8216348398161624,-30.89285800955735,55.28455284552846,-88.03361515285013,66.5620987558033,53.31179271706958,0.6531022537886859,98.1467198868493,127.06173255781282,50,,
27,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,164.51897189025993,2.824892770825993,4.169759203970988,-33.38671059015261,52.84552845528455,38.26807983642206,70.91581758101553,70.21572417059208,0.105149772069554,98.06937119470366,142.43202082711304,25,,
28,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,163.58209867692958,7.129920391153427,11.350567937621115,-10.20722824402273,60.0,56.62953567883533,,81.4246962666101,0.6727802313862784,100.0,184.30599369085175,30,,
29,FIEE,"FiEE, Inc - Common Stock",NASDAQ,162.92774376258953,2.0945290884443293,2.0476843356286714,-46.075085088171335,56.09756097560976,-59.60550917500438,56.45287761068214,48.1582501307562,0.31236609531928355,95.51105221630493,34.582809134627595,45,,
30,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,158.9285758380988,2.1085763284148054,3.682277914400675,-50.49694233638835,49.59349593495935,-86.81369565380041,63.035183447535864,43.11064871953792,-30.24930445712012,91.59823164803478,90.9096279905366,55,,
31,NAMMW,Namib Minerals - Warrants,NASDAQ,157.14286626601702,1.3425496734438993,2.838587216027549,-80.8823538434959,27.64227642276423,-4.819649434484918,27.304673180927374,42.99516936033347,-0.0,72.28916008736509,18.693277620894293,30,,
32,NAMM,Namib Minerals - Ordinary Shares,NASDAQ,153.78149879929202,0.9135298464553141,1.9777391274275884,-77.93764988352366,32.52032520325203,-51.63767721482113,18.721420345555664,36.725664370322754,-0.4505064915460936,77.83504875905591,27.702587855094468,20,,
33,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,152.3752946253317,2.184422503222829,5.017517168777552,-23.552120282269197,43.08943089430895,127.910211036879,76.01938359746735,82.23314333964383,0.7427874826515097,99.62494175343552,294.9973037303069,30,,
34,WATT,Energous Corporation - Common Stock,NASDAQ,151.85873424731255,1.6085184263577315,2.0050125198293665,-63.614338900376524,47.96747967479675,36.42201002811498,44.356071159612156,60.60191588071166,0.7634081850864121,100.0,144.41507375639114,40,,
35,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,150.1529038312333,2.581638737062916,3.2536975549363034,-39.16666507720947,50.40650406504065,18.422191038314594,68.50558735577148,71.84211235187304,0.1618827517486892,96.50019906029141,145.69891933511218,35,,
36,BEG,Leverage Shares 2x Long BE Daily ETF,NASDAQ,147.04730195278964,2.9476567759067938,3.000947196348958,-44.123115777224285,57.89473684210527,77.00399364562793,,47.491362721293264,0.707641978571873,76.69776167734778,95.17009049784355,30,,
37,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,146.56864234641284,1.6834181250682467,5.1429815600321716,-33.57142692925976,40.65040650406504,-27.298339054778808,51.51917120444391,64.08840084660969,1.7523032668194067,99.80159221983405,200.7543753419831,70,,
38,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,144.8863617121434,2.9102814233468886,3.374813003430252,-30.666669209798176,52.03252032520326,99.80544884957423,75.66113220580691,77.65151727243352,0.3661764099334068,100.0,158.66827742434774,30,,
39,TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,139.87340879180556,1.9228456890933145,2.580184059298336,-49.635036845676964,47.15447154471545,-27.479945451586307,50.89782823190221,59.55055708215802,0.42257651048918415,89.17646969065946,85.97445744438583,55,,
40,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,139.8608911185625,2.461133470660746,2.38890095306487,-39.54178962874919,60.97560975609756,4.317527192947357,67.00423318247377,44.94797273650767,-0.21023048639818154,83.66928014002316,71.33082783057814,45,,
41,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,137.78053125126343,2.0587388840857446,2.9238021087396917,-36.511630279557416,51.21951219512195,-78.8884539725307,57.93706606926405,82.91667030917331,0.24022919116433333,98.29896943198469,117.49076562695564,20,,
42,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,136.87943214442214,1.9422648355108307,3.391244291447573,-34.158413095364835,47.15447154471545,29.119829881078772,54.80687017789839,88.88888312998648,0.5953616450028578,97.37608889690259,282.2284677294908,40,,
43,GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,135.75863900272242,2.0966976721778283,2.727730433812644,-33.47457815470003,47.96747967479675,-51.52030024959042,55.25329472833491,54.85206876205637,-1.8410954013554788,94.48790505636615,107.06781992688428,65,,
44,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,133.7423284616714,1.9021849875983528,3.1183366020402112,-70.1005012181512,52.03252032520326,-62.22407780191253,59.782597585261456,74.36708918062472,0.2687276552765008,100.0,111.0576236324668,20,,
45,RAY,Raytech Holding Limited - Ordinary Shares,NASDAQ,132.92468603698092,-0.5601335922485547,-0.6471469933094303,-82.67543790853364,41.46341463414634,-85.77465455593428,11.0418479752758,44.40089306870555,3.2775891443536938,84.3551795654814,145.89184454155756,85,,
46,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,132.75863037570522,2.4680355186848217,3.2896051926200403,-39.11290407863044,52.03252032520326,50.7691340636526,72.90788037171266,70.65637275334228,0.2748605665187725,100.0,66.80273771365728,10,,
47,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,130.58483732858554,2.2512156056942088,5.864098432469212,-35.494327879099444,45.52845528455284,218.38992058214478,79.98899760761194,76.274160724779,0.11155226555139833,100.0,59.31469962627949,10,,
48,PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ,129.33789529309482,1.6714558880690784,2.002577721835396,-52.561401902583604,46.34146341463415,-45.40847128290418,42.06566322209031,61.325646555301724,-0.5054648888839203,81.04073985735279,103.12441307887028,45,,
49,RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,127.14286577944867,0.670413012286905,0.6028798316834891,-87.2029247727897,46.34146341463415,-47.853625369691855,19.837156487538476,46.913582972320484,-0.28333611588558505,82.81250358947251,66.52336218242259,45,,
50,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,127.07005975270529,1.683815584389741,3.5749245535974197,-48.91847227410218,49.59349593495935,-89.15110340433581,57.518915483213995,88.46154117454033,0.2842430664309315,100.0,156.0707320976183,30,,
51,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,126.97315404052061,3.250301035052397,3.7029971028780313,-38.6981723593408,56.09756097560976,25.319130183716542,75.90138846122734,48.56593164048069,26.25055052573384,92.9950399203437,108.29298328286731,90,,
52,ALMS,Alumis Inc. - Common Stock,NASDAQ,126.87339303614013,2.8704885062042287,8.16331866293946,-31.37902018820696,53.65853658536586,-30.507230942856,72.16944910075237,37.59203225558637,-1.697831961555545,87.85857423206312,100.4149169814904,55,,
53,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,124.51456934311977,1.9311193184618147,2.7673071210435847,-42.17687025180083,52.03252032520326,81.86459168373975,58.936187310239724,54.048578697234696,0.0707722961881546,95.55784822707221,127.94573169594665,60,,
54,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,123.3970205050412,3.191832894425409,3.575879976271213,-38.87312875574539,56.91056910569105,7.300658459987552,74.96101223426929,48.6986523298455,847.7075061012878,92.52036729172168,98.12841570235882,80,,
55,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,122.90780760325993,3.361851559008451,4.182081229573167,-28.58974559615891,56.09756097560976,31.608643173265794,77.54231258599803,61.260054167671264,0.4538232651206227,96.24374782145239,122.92055545365284,50,,
56,IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,121.03658652931432,1.8509689522138575,2.3294000277016247,-47.85276092314554,50.40650406504065,186.6954233695334,58.51293403527127,79.14110797363938,0.3210159225778116,100.0,57.3722216976338,10,,
57,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,117.29558812426588,2.386923510716988,4.021048192541443,-51.13924242406866,52.03252032520326,-87.88234072387576,65.18237070401324,81.13207207663132,0.5420451412306027,100.0,165.15886907059752,30,,
58,XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,117.0212776750502,2.0040552750735428,2.5285006416323736,-28.735632026411295,50.40650406504065,35.825608526227626,55.414228790490014,85.964911057666,0.20958183942473602,100.0,156.08771732686986,30,,
59,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,115.11111789279514,2.024670070904194,2.996492338629369,-22.64957225769463,47.96747967479675,42.10746484444232,58.17531536821015,79.00875545478178,0.0658921267475682,89.46396098149837,133.61259207179185,45,,
60,GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",NASDAQ,111.200008392334,0.9717468038122143,1.6957056469645262,-72.23107452784335,47.15447154471545,-88.12046018080785,23.57811088554631,55.068495047654004,-13.156540839376596,83.28075840271289,32.19274106275784,45,,
61,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,106.19743967202587,2.731115070528458,4.171347335590499,-19.033769840734895,48.78048780487805,43.20063451542158,65.93854372058699,93.22641954585927,0.552236930241302,98.7574760080465,219.90488899217348,30,,
62,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,105.32787341771659,3.631059612904929,4.588273305723842,-24.347824103890794,56.91056910569105,60.8255626876925,79.9881695694134,79.03226659275691,0.0962411251511495,100.0,146.7384016405691,25,,
63,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,104.48717352192536,2.581096615087014,2.792471199466542,-29.738740944202256,56.09756097560976,133.89449558484165,70.05562372173206,49.9402852503999,1.0967046377250764,79.79432865409144,60.42224646421603,50,,
64,ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,104.13792695216716,1.6983595794880566,2.6301911380554177,-41.57754178588392,45.52845528455284,-30.450025800723402,46.74490206885648,61.64021691304102,1.6262254949775792,96.73202919926418,156.751766706642,80,,
65,CING,Cingulate Inc. - Common Stock,NASDAQ,103.58853058288781,2.3339258787834023,2.6773158077439665,-24.415580313932253,56.91056910569105,45.320170326026734,62.202869419109945,75.10203827425451,1.0066870401924755,100.0,126.29749671806884,45,,
66,ATLN,Atlantic International Corp. - Common Stock,NASDAQ,102.76244156439476,0.5367731965406741,0.7610254061786804,-76.32653175419142,43.08943089430895,-13.134372969509977,20.89383980979648,69.32773176588819,1.239399596461593,100.0,75.19558023414578,50,,
