Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
1,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,2256.395238670162,2.4583273069552516,6.829593073834128,-82.63386289171724,45.08196721311475,-69.72835119731184,60.63093911109328,59.131736308475766,0.10988809390078859,72.02772072077508,50.27716887020433,30,,,38.318571363176616,34.78449974060059,25.465599937438967,,16.51741172517172,59.15587647205028,,39.18393270399683,,4.504865261218747,5.1100508467863355,-0.6051855855675887,56.198046330773344,57.60801436179796,43.2857522167997,40.74628212219188,10.315723809700813,-5.015231969721298,93.73804317154149,6.150682492916402,0.6370705727940833,120.50297440563915,340.0523005651647,521969616.0,0.436556223767554,-26.973259848948768,,,,,,,,,,,,,,,,,,,,,
2,VSME,VS Media Holdings Limited - Class A Ordinary Shares,NASDAQ,996.1538097826696,1.20237575246272,16.49969067485586,-97.48322139261091,34.42622950819672,-74.04875546793737,20.650094354531344,19.13578910165991,-0.3309175193681609,61.95651983775357,5.850831062290837,15,,,1.1252857106072562,1.2393500089645386,1.3122600032389165,,-8.016300685926412,-13.126973093659755,,1.1455462591100716,,-0.05531883473923971,-0.03568254189365022,-0.019636292845589487,44.411498701125964,48.32932324045909,13.559328540581367,9.229924863535933,-0.6102850702674871,-10.23622025071122,-19.14893527079152,0.1423481311976291,0.34834638058388495,52.85927706038371,471.73911471969996,216673404.0,0.03373710814586289,28.914285714285715,,,,,,,,,,,,,,,,,,,,,
3,MOBBW,Mobilicom Limited - Warrants,NASDAQ,946.5563640570925,1.4877521387048505,164.4106541102158,-6.4901458368467395,2.459016393442623,515.0,70.22898591598799,94.88414075216095,0.027389728949160887,100.0,400.0,30,,,2.1800571850367954,1.0264600217342377,0.5665240108966827,,164.98840393361846,380.12087330686455,,2.048759401156076,,0.5519169496714982,0.3757890662286895,0.17612788344280866,93.84780176004759,94.42433377194453,100.0,95.08147381704681,25.91426158452436,946.5563640570925,946.5563640570925,0.19862851768318193,0.9350012097648015,379.2826323927356,306.55383606275586,1615.0,20.0,,,,,,,,,,,,,,,,,,,,,,
4,BVC,BitVentures Limited - Ordinary Share,NASDAQ,770.5323285823621,1.4022920124591731,19.535771824094486,-54.5762724795584,40.16393442622951,-99.6826957094966,56.22507790317094,65.23739471432168,-0.011961122150043751,98.11411464915555,52.01694787775466,25,,,8.141385623386928,7.509034967422485,8.730913963317871,,11.062204149528252,-4.480793417313453,,8.093256468917197,,0.1583155810947714,0.03320291199433049,0.12511266910044092,60.976724654590484,56.04374556869732,90.28651680871785,89.63038323765232,2.327609024872061,24.473134068535593,14.242459277781153,0.4720667948210438,0.8406343494843155,32.475304285299636,364.00648741728895,71337013.0,1.0965978890365282,21.5,,,,,,,,,,,,,,,,,,,,,
5,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,441.2587451062709,2.7399949958520637,3.9031042085980925,-56.747406414317524,45.90163934426229,-61.23219124971786,65.46187079113817,55.52367366901352,0.33938909763277497,96.87108877144543,85.90639421698563,45,,,7.234285695212228,6.814999961853028,6.01420000076294,,13.572998010899843,28.695417015335302,,7.21006486903727,,0.35977600317374225,0.3754586393503999,-0.01568263617665766,61.25888324374636,57.89844732692254,72.00000228881879,54.79766843693188,-3.1289112285545615,1.84210352950477,27.722769706298994,0.9823144061502536,0.87556636406357,36.14007885062468,147.97128866157163,127498509.0,0.6010896255332306,-33.73099962560839,,,,,,,,,,,,,,,,,,,,,
6,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,417.41940028957856,2.363706604436212,4.811015319767042,-51.11111008090735,51.63934426229508,-54.85393736456392,64.96214637007192,33.96584397304811,0.4970922668168303,79.24901727724283,89.30147483564704,20,,,8.402857031141009,8.902499914169312,6.727399971485138,,-9.912939791227004,19.213968126726087,,8.295231319024559,,0.20228323547273064,0.5020451156049051,-0.2997618801321744,35.27908997182851,53.670434893765616,29.241897640086002,26.86748025148097,-9.887631443650811,0.1248467989523632,-15.66771540754584,0.933183864885346,0.21901518402260564,35.27927214410232,154.6813410822698,47931851.0,0.6625126742427335,-50.08651841556636,,,,,,,,,,,,,,,,,,,,,
7,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,376.19046692250436,1.750061175494931,4.615089208352973,-72.22222291209077,40.16393442622951,459.19035411743624,68.70301233316926,75.26881721578692,0.009455542977737454,98.0392175195585,19.307992539359205,10,,,6.445714269365583,3.81799997985363,2.310999997854233,,83.34206487524281,202.8991781263311,,5.992276209737984,,1.3653549232705458,1.1374350984622978,0.2279198248082479,69.00461782396394,71.04344372962193,76.29428038522661,64.25973410958414,1.449273960151203,60.91954375781232,586.2745226369095,1.4165168551376284,0.823599046491809,257.547312882309,182.54834946131226,194127164.0,0.7099991521283546,11539.17935483871,,,,,,,,,,,,,,,,,,,,,
8,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,338.59649673173084,2.1906332534373623,7.306397718087288,-23.70370717042098,42.62295081967213,457.6172916710341,80.50308460161531,81.4696490672749,-0.0045874585493156286,91.57509093529075,24.23145541571926,30,,,5.124285766056606,2.6190000057220457,1.7367000031471251,,90.91256162947292,187.90234300336,,4.581154698767003,,1.0772004262614585,0.7675634706479438,0.3096369556135147,72.98768349502919,77.02445144884717,67.40614536511222,65.4027300067347,-8.424909064709247,371.698138670551,371.698138670551,0.8695553854386789,0.8075015011817138,295.64916359790186,137.74516446069,72045321.0,0.10620431730213382,1238.1016393442624,,,,,,,,,,,,,,,,,,,,,
9,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,292.8229844645763,2.323339359993426,3.7488549055187907,-32.29437192620658,50.0,72.5471317104158,74.08690241180804,36.11691091546961,0.18775554993939172,71.08225023868692,53.77774916191389,20,,,8.194285869598389,9.026500010490418,6.714499998092651,,-9.04558767401014,22.272694027539497,,8.332539467446779,,0.37049462103298225,0.6623752862480186,-0.2918806652150363,44.519799332326144,54.79132405303778,13.70716876487424,12.151319100883716,2.49687644881698,-17.899999618530273,38.09923971545695,0.9207587382753575,0.2832163712637924,41.72634126822017,116.523473200782,754580500.0,0.7080636701177563,-27.94472563140278,,,,,,,,,,,,,,,,,,,,,
10,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,271.11111140545506,4.481713438578624,8.429267306505736,-15.228429805517004,57.377049180327866,11.95112446977895,78.2889235785627,49.12280349520034,-2.496996442582874,84.77157019448299,131.3502062463425,60,,,14.568571363176618,14.082499980926514,11.355800042152405,,-5.130483403002518,17.649127380592383,,14.145285221551166,,0.8329346771797024,1.1950422027316105,-0.36210752555190817,32.55300237143726,58.00528472868025,14.586239163827045,18.41981316724868,-14.249039010911185,-5.248231948738045,11.333330472310383,1.0343921636035145,0.33663236919355655,31.404528410411174,93.02185208355314,159794626.0,1.3330684415327378,83.4201728024042,,,,,,,,,,,,,,,,,,,,,
