Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
0,BVC,BitVentures Limited - Ordinary Share,NASDAQ,769.7917258444566,1.1032346779582163,10.100980341585043,-75.90758990209967,39.55223880597015,-99.69656966180406,51.56721576067042,66.40811753483956,-0.11048559462247695,98.2352986055262,64.33150976557666,25,,,8.179285866873604,7.6323000431060795,8.489820003509521,3.0578099980950357,9.403460743290802,-1.6469091450937274,173.07126298467324,-43.38982792223914,0.42857142857142855,8.167890110896312,4.1505869510899975,0.18246303918326134,0.10224182553117836,0.08022121365208298,59.39783476361313,55.721317277726676,88.88892099914266,82.79386454445273,5.8301713912325654,11.17028634797659,17.771512013605932,0.4031525616843263,0.7744654954201726,34.26099418761282,302.3412230577036,154919397.0,0.5926182637324554,139.39999999999998,,,,,,,,,,,,,,,,,,,,,
1,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,300.0,2.6583918697062785,3.711192756477388,-31.64556876070856,51.865671641791046,95.3171500762186,78.001416423507,50.486791742585915,0.6648522393402005,92.63959498372158,133.2640012725235,70,,,14.071428571428571,14.371000003814697,11.977200050354003,4.612925019860268,1.5934895107803437,21.898276058586852,216.5020094324443,-7.360405016278422,0.5238095238095238,14.377229841124674,6.094019251021391,0.7243706462898061,0.9689614524438195,-0.2445908061540134,54.360829133449066,62.02793375843297,48.35479623027232,44.1583209951464,7.1953047294054135,-5.623787139896253,17.83696510822125,1.0968295515928197,0.5618332457001161,25.770756374468494,93.38385438626126,175494019.0,2.1041804306623035,214.58221828385763,,,,,,,,,,,,,,,,,,,,,
2,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,273.12776820252344,1.3569695369546053,1.8870166489358844,-43.74999866953914,48.134328358208954,123.5950752650139,66.23557474697128,29.690726332209437,-0.22889973341260347,73.33333443425605,66.50757618872798,15,,,8.354285853249687,9.026500058174133,7.103100004196167,3.633949999809265,-6.165177948914698,19.24371418148615,133.07971401569569,-26.66666556574395,0.47619047619047616,8.490290156374453,4.4103540863319965,0.32255717108088966,0.5051316779581947,-0.18257450687730503,48.94217057763965,55.514399431315304,24.911042717313446,27.410642526217533,0.9535151422219338,-2.3068028547310937,-1.6260092361312102,0.8698420139152903,0.3524800877889085,41.79217474107987,99.2095136059286,785465364.0,0.8399619763133829,-47.5217176042875,,,,,,,,,,,,,,,,,,,,,
3,AXTI,AXT Inc - Common Stock,NASDAQ,256.3731979424947,3.474219234751769,4.682431881405244,-36.95652469682778,52.61194029850746,249.92230987553592,85.90282247259803,57.363333582775844,0.13316474324859243,93.37235588912358,100.80818831757732,65,,,49.91857147216797,42.87650012969971,30.307600059509276,12.149050008654594,26.502866405590357,78.96501726288459,346.45467456161555,-6.627644110876418,0.5238095238095238,50.29187643972719,15.96942477158306,6.716964049593116,5.909601189724472,0.8073628598686442,65.4949962210392,64.98120716328265,77.73210189671072,86.31758585541576,11.011054033788566,67.56256863833215,127.80345609016592,7.306826691386595,0.8907336474677809,67.82847235539326,116.14593148236065,148259372.0,1.031164836732163,214.7007878680173,,,,,,,,,,,,,,,,,,,,,
4,CLMB,"Climb Global Solutions, Inc. - Common Stock",NASDAQ,194.11214716996818,0.8420567168850214,5.168991359444947,-45.94195946717866,51.865671641791046,40.018253065129606,55.86741989585926,94.43568245299856,1.5421860991686274,100.0,102.34434826453595,45,,,28.232679094587052,24.664687728881837,27.849275054931642,28.58772036552429,218.47150839772192,182.0540315567314,174.76833426174878,0.0,0.3333333333333333,34.69078240932217,27.99583152122805,2.5807606053389627,-1.153996663055079,3.7347572683940418,96.71067398992476,88.43555374332028,99.05256651046884,37.48994103734498,290.116722914584,260.65197693001477,164.74554381453655,8.88517451199207,1.5497061755304808,208.1263438193215,143.62184418948843,1923774.0,0.2823554352948591,-57.70986732574704,,,,,,,,,,,,,,,,,,,,,
5,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,154.92650893645225,0.8795810567736392,0.856446929033375,-54.615879188609696,53.73134328358209,8.425397724569894,37.548230667392225,47.47765889057722,-1.1939464893128178,87.40201610801786,96.93584787388059,55,,,45.43428584507534,46.23050060272217,39.076600227355954,23.869450035095216,1.2967655995860465,19.84154598554582,96.19221122481082,-12.597983891982132,0.5714285714285714,46.482311190730755,27.662021328139936,1.8770954359373917,2.0410388258508747,-0.163943389913483,53.4688846086742,56.737705269202934,62.02066969310539,76.9301350617,13.034036896215742,17.01649499099371,-2.1112004981433254,4.514882912850087,0.5390112132856093,33.240842577546964,101.19742814181933,29617255.0,1.3152107593520068,75.21362680045314,,,,,,,,,,,,,,,,,,,,,
6,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,135.2941239326038,1.5776923578468123,2.893441729768873,-35.494327879099444,49.25373134328358,155.542954877779,73.85710981297862,64.56978243117649,0.21923389563373172,93.7500057653304,104.94564266093369,55,,,24.900000163487025,21.78725004196167,15.263200035095215,10.199899992942811,15.663981064177054,65.10299743825804,147.06125334929789,-6.249994234669596,0.6190476190476191,24.825495756498356,11.269758200029592,2.985180369969946,2.8831230762811755,0.10205729368877048,62.72463431801479,68.98392162895036,73.1762129003559,84.56452326657121,2.522379337501307,25.124138662545125,39.45767121488927,2.158585017166563,0.786030372151312,54.76334889321021,89.27256765185089,233126946.0,1.574044859513916,-30.22824714937186,,,,,,,,,,,,,,,,,,,,,
7,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,125.29002707793411,2.263024879955184,3.547517797438382,-52.789697001696965,49.25373134328358,63.20551917615467,70.43827079373378,94.07821514786481,0.16389123223817423,100.0,83.2182316971335,10,,,18.34714262826102,15.41549997329712,13.423299999237061,8.897149990797043,25.97710168293899,44.67381402038037,118.27214441008005,0.0,0.6666666666666666,18.3614262385619,8.98320374430692,1.8283325512852482,1.4583435860110217,0.36998896527422653,89.97261303816715,76.39566353573191,95.64725588175517,96.48970985115227,12.254340651598833,14.572266679509854,57.24695932343643,1.090432517733707,0.8347485665137079,77.60183099058987,103.15357086157881,114746710.0,1.338283106899191,263.4257966230798,,,,,,,,,,,,,,,,,,,,,
8,ALMS,Alumis Inc. - Common Stock,NASDAQ,124.15025744087731,1.6421288472879054,2.6399663720016533,-72.19463716810807,48.134328358208954,4.15743913076525,60.3652876690236,29.59720211044248,0.46451461363683166,83.58905886785433,126.38887824644837,45,,,25.444285529000418,27.272999858856203,26.179300003051758,10.638125001192092,-8.114253673474078,-4.275517439270325,135.56782293058407,-16.41094113214567,0.38095238095238093,25.69116701120157,13.95654372290744,-0.1444042469733624,0.3395157681000389,-0.4839200150734013,35.1599887061315,49.67245387441868,19.116311115559874,16.553923736554996,1.0076582240285188,-6.840149363126356,-14.192776814216407,1.5789588115851496,0.17500538100882632,24.96734776305465,122.3856340169113,131487996.0,2.8056554298398195,28.81526717557252,,,,,,,,,,,,,,,,,,,,,
9,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,124.0334505512377,0.9370464506222778,1.5154010018768975,-50.93062317696516,45.149253731343286,267.76712198295525,51.97818637316199,95.25756418489117,0.004498991550466061,100.0,58.646839555736804,10,,,21.338571548461914,16.81900010108948,13.482199974060059,9.023675005435944,27.474882009595834,59.0244958189945,137.59721533789687,0.0,0.47619047619047616,20.945119839018,10.157084390812846,2.7518065173064308,2.4318552313282034,0.3199512859782274,88.7583458997932,78.20758465739866,100.0,99.53460804471165,0.6100472612540508,1.132074351326048,77.63049773109259,0.5330843916431393,0.724679051895385,122.28501846442144,92.40439557721987,105690974.0,0.8035683178780683,420.28877005347596,,,,,,,,,,,,,,,,,,,,,
10,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,122.14946148992442,1.337191303196032,1.4774174379208076,-32.65383047666652,51.49253731343284,176.9414658361876,62.84032557933547,41.97744486940257,-0.5746324053832133,80.14174388919524,47.306432676821295,45,,,57.85857173374721,59.02800025939941,51.52720016479492,31.781400022506713,-2.3006066349636445,11.921466690416754,81.45833137654417,-19.858256110804763,0.5714285714285714,58.393083095230566,35.45138883232488,1.830415798528641,2.1933633975020896,-0.36294759897344875,49.36782044016758,54.702731810394866,60.174610152782606,75.14189876081109,4.911764395641488,14.062493280330973,0.3305473699062459,4.962014427929928,0.4297595202917053,32.75328762727634,70.74671359201189,23252301.0,0.6583221636038307,27.140967461620157,,,,,,,,,,,,,,,,,,,,,
11,AHG,Akso Health Group - American Depositary Shares,NASDAQ,87.59935331330276,1.04035653767333,1.4117626242860728,-41.69703266297294,41.04477611940299,170.73313967113853,52.54142848994428,78.9735042262713,-0.050834970411892784,94.39999580383301,254.06558020468188,50,,,2.380000012261527,1.7899999976158143,1.5855599975585937,1.585835002064705,31.843569734034677,48.843304493661236,48.81749312022897,-5.600004196166992,0.47619047619047616,2.292204860830616,1.5409618714383906,0.27120647119484764,0.19184103852267098,0.07936543267217666,68.94079363095634,66.89660276048127,88.23528586786964,92.15686392363769,-5.600004196166992,74.81480395679468,68.57142394902746,0.2559653941363399,0.7904243020235046,109.64499014775122,91.2385711663805,129937.0,2.226546948111022,19629.222222222223,,,,,,,,,,,,,,,,,,,,,
12,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,87.43168306644442,0.7912881124460075,0.7568203049113452,-37.81142241050185,53.35820895522389,5.105083292548618,36.95571811168245,91.96791055523043,0.23690176791993633,100.0,99.32305033252479,10,,,10.481428691319056,9.386858463287354,8.308990659713745,6.382181923389435,16.22631671801451,31.303551709468074,70.94467030827055,0.0,0.7142857142857143,10.461023074699101,6.938633973557175,0.7470115537823432,0.6204833740571645,0.1265281797251787,89.66275585756989,80.59687382355969,92.56197109499936,91.15864444524239,6.025266159937208,21.627642392767726,29.87912801785435,0.46293895362738746,0.9033624972763926,40.22762856631137,59.33390414404809,347669230.0,1.1663980898349857,19.29818378964489,,,,,,,,,,,,,,,,,,,,,
