Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,1715.1659308647104,2.4061823001365923,6.678841784172099,-82.63386289171724,45.16129032258064,-68.833071986491,60.32089744036983,63.87490376691321,-0.10473045819831754,68.06468620132422,69.98595989090008,20.0,,
2,VSME,VS Media Holdings Limited - Class A Ordinary Shares,NASDAQ,1275.0000605359687,1.1918167306593324,16.317677053814247,-97.48322139261091,34.67741935483871,-74.27161422366353,20.63433843758857,47.389789639120075,0.0812211334215555,59.782608906916266,15.772772117280132,30.0,,
3,MOBBW,Mobilicom Limited - Warrants,NASDAQ,677.2219901460841,1.414559032901595,156.8698944525222,-6.4901458368467395,1.6260162601626018,,,93.12912910176046,,,,5.0,,
4,BVC,BitVentures Limited - Ordinary Share,NASDAQ,666.0194257908263,1.3789163885259417,19.178757734764677,-54.5762724795584,39.83739837398374,-99.66274432257819,,57.72157310520007,,,77.79156327543424,30.0,,
5,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,452.41379072209753,1.730630171648858,5.158569709353518,-61.1940310900201,43.54838709677419,104.10208062265443,67.37298694326695,53.6790472560614,-0.09646496484531918,66.75000190734863,25.56985027232464,30.0,,
6,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,433.55703076383713,2.319017607442041,4.799419385658325,-51.11111008090735,50.0,-51.57265419988866,64.35497128639933,32.34782255349285,0.5825675687173391,78.55731125658937,78.80432153865772,20.0,,
7,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,375.0000149011615,2.4030603160440056,3.3371928697154765,-56.747406414317524,45.16129032258064,-58.67163609416535,63.20795923800147,56.643359441560264,-0.7048848389375022,83.22903987313624,170.09551533865584,65.0,,
8,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,322.2222425998793,2.2337049190529243,7.502311428847914,-23.70370717042098,43.54838709677419,462.5379599135723,80.957369767133,83.94415438006551,-0.016131561704265735,90.47619089206101,346.82208808964987,50.0,,
9,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,309.1254667368607,1.6824838059085174,4.806169791670328,-55.10668834152598,46.774193548387096,331.9942202937323,74.2320264539149,48.99827607101408,0.036939052958947546,92.04447978384471,16.847629951672076,55.0,,
10,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,309.0908749878081,3.100552145716701,4.585704773370689,-36.98113596282326,52.41935483870967,-22.709520925440764,72.49865771686258,59.509200031126056,-0.6053270971135777,79.59183226620748,149.17390745426178,45.0,,
11,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,308.21917002902177,1.6084071805090594,4.292714376652378,-72.22222291209077,40.32258064516129,467.69200125183215,62.58928190143914,77.50000126335937,-0.03412376560643668,83.47339145092401,17.052061418209448,20.0,,
12,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,307.95453791160224,1.3183179072493583,4.936962900181112,-95.09677420037099,38.70967741935484,265.31414143325856,42.175866019555194,64.91772524372578,-0.07127338758605012,71.08910452628922,66.25662536576654,20.0,,
13,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,297.0845370401328,4.718566497799402,8.88127216819604,-13.578682184286908,58.06451612903226,8.913890792725443,78.45040140033412,54.85436631016001,-1.0058283810014517,86.4213178157131,126.83028299653229,70.0,,
14,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,277.927938522374,2.3311210017856054,3.7179426257060872,-32.29437192620658,50.806451612903224,76.31060508457654,74.52263639803944,41.36690914845804,-0.01726488393582343,72.64069441360715,55.43761166840626,30.0,,
15,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,271.98366115970117,2.4539927652159625,4.241885843428656,-62.94184914069273,48.45360824742268,40.064419979105324,,78.85402607126163,-0.007021499635218937,88.73170992223228,11.599758816594,30.0,,
16,AXTI,AXT Inc - Common Stock,NASDAQ,229.46730183219935,4.3245412473102025,5.466331530855407,-36.58536891541569,57.25806451612904,71.79830394104452,79.18634002526153,67.83033448943924,0.26299330924056524,100.0,124.39975270143493,40.0,,
17,SNDK,Sandisk,S&P500,227.74558434655466,4.060214076144098,4.794997088326171,-31.338749314001298,58.06451612903226,39.36751363189692,78.05761037947009,49.46248482238759,2.212598775518646,99.26930708809671,93.40273612397458,60.0,,
18,LNKS,Linkers Industries Limited - Class A Ordinary Shares,NASDAQ,215.1437790697619,1.478804838409983,2.329387546793723,-60.95890561955842,45.16129032258064,-63.40530567119893,40.57934545559621,36.40529188523981,0.35486281022853994,74.16541175738777,14.451293100954219,20.0,,
19,RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,204.60123724616008,1.094775477536212,2.2800349465162477,-53.75886663453483,45.16129032258064,-50.65610839035987,32.97292930766519,47.874019461265576,2.432943766917535,81.26022985423533,96.28953859372211,70.0,,
20,SOC,Sable Offshore Corp. Common Stock,NYSE,200.53571804141518,0.5053753951666593,0.6114092383001409,-83.17680717001097,47.58064516129033,-3.3198078348043114,21.725536781961427,81.83279148697116,0.21018080806417358,96.44698674999394,130.1323465105777,35.0,,
21,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,197.34512471454386,3.5948489205225074,5.038987187957651,-28.472227051302045,52.41935483870967,-5.711660800830609,74.58214293827935,75.23364465156905,0.3441768183996823,100.0,130.0662529470016,25.0,,
22,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,190.2065890651569,3.233578263756202,4.101784499192283,-39.65360183239006,59.67741935483871,32.76516919828056,76.94469379381582,45.277396798750054,-0.9823073419513187,68.04807887156686,74.59007028851093,30.0,,
23,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,179.3044131574314,3.2593833240456496,3.7356684750355016,-38.6981723593408,55.64516129032258,20.159981797428863,75.50135962099264,49.57968740728848,6.24163926204187,95.91256789815642,127.14777024891455,85.0,,
24,ATLN,Atlantic International Corp. - Common Stock,NASDAQ,176.82118243300317,0.656961737585219,0.9306627281694408,-76.32653175419142,43.54838709677419,-4.787556661206061,22.419215429125718,71.59532925931323,0.5831591076691623,100.0,107.1459328270571,20.0,,
25,RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,175.37995515701564,1.0309498327160993,1.8300011231761948,-52.490976588638894,44.354838709677416,9.088081919810186,34.52054016984656,40.12739150128038,1.1433799599682692,83.81128647484316,158.79189170358285,85.0,,
26,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,174.88638732590954,3.2004184912595535,3.6080192353330625,-38.87312875574539,56.451612903225815,0.5622142209766201,74.4649143394356,49.31102118849064,7.473971692300045,95.41009672629778,105.92115891898584,80.0,,
27,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,169.1518384551363,3.515975307290163,4.197275756719069,-43.875500690982996,55.64516129032258,38.33217042375448,75.9445248971169,65.21896162777541,-0.0030102015482450836,88.30789331552228,120.4418208344586,60.0,,
28,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,168.55469350266517,1.8487503091425084,3.23248958567512,-50.49694233638835,48.38709677419355,-85.7744090086466,56.06360742749537,43.61140441378991,-0.629514584861965,86.86039208003298,84.1898317140027,55.0,,
29,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,163.23529343016557,2.8801415211844397,3.2964445739556125,-36.23853471882959,57.25806451612904,8.313583355213483,74.67149557208766,61.983475416864906,-0.19965505218668306,90.10066864410075,105.39849946330409,55.0,,
30,GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,159.35983203492725,2.0266426185856745,2.644334431089991,-33.47457815470003,47.58064516129033,-49.93242049908319,53.59313013259549,63.55704399869379,-9.28601138069072,95.09245722998045,100.53385349179118,45.0,,
31,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,158.47953085917132,2.961362939147044,3.422738642737849,-30.666669209798176,52.41935483870967,99.00911864145459,77.0477158566134,84.83606913787543,0.17684208423748224,100.0,155.73617403935947,30.0,,
32,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,158.08218712787925,1.843298447337818,2.643356469855388,-42.17687025180083,51.61290322580645,87.78632134500563,57.34932877225378,60.15179887933325,0.2575909904395974,97.31404730697356,109.72496510891577,45.0,,
33,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,157.67833478095014,2.1665893691140172,4.9568626710168795,-23.552120282269197,43.54838709677419,138.6166988451429,76.39334642764963,84.49389371221973,-0.001068527390978003,99.9062332028354,97.82402143268797,10.0,,
34,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,152.779442943699,6.5825600334021805,10.37952108396894,-10.20722824402273,59.64912280701754,72.23008644195626,,73.18059709809572,0.08748310253947744,95.89183540093767,212.4450522614047,40.0,,
35,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,149.34210588231971,2.319558439038195,3.120451785992797,-39.11290407863044,50.806451612903224,57.3006970979361,68.95380918548199,60.156247962732195,0.046140893504945324,93.5802415645156,75.34546059812618,45.0,,
36,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,148.60215446303675,1.9119949588528706,3.4845406874034834,-30.89285800955735,54.03225806451613,-88.3659467708247,63.49481442810162,58.09859450528971,-0.21414173745862486,89.26641382145847,113.15870469637414,65.0,,
37,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,147.41071032474227,2.624927562468941,3.8032073989175696,-33.38671059015261,52.41935483870967,41.31661227935128,67.12891602193037,63.208145628669236,-0.09692276318575464,90.67408235839169,147.18548826555588,60.0,,
38,ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",NASDAQ,147.30540242951395,1.8204501155312771,2.410475999215688,-34.03756357268766,47.58064516129033,44.87108833074724,52.94170395432698,69.19831690541893,1.307749674112222,100.0,315.01610389683225,70.0,,
39,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,146.56864234641284,1.724493461936674,5.324183288369765,-33.57142692925976,40.32258064516129,-29.048554595033004,52.74288467146321,68.63905075012951,-0.019711380744009,99.80159221983405,166.26614723147955,45.0,,
40,RAY,Raytech Holding Limited - Ordinary Shares,NASDAQ,143.90244115186124,-0.6443404273758548,-0.7448567806279456,-82.67543790853364,41.12903225806452,-85.8211878815917,10.448678780513811,48.681429173942256,2.004784547137265,84.56659585349264,161.88572114038945,90.0,,
41,WATT,Energous Corporation - Common Stock,NASDAQ,143.11376743977098,1.5758352568431742,1.9828136633370346,-63.614338900376524,47.58064516129033,37.55797315310983,43.813313978741554,59.066670735677086,0.8937174018765801,89.88929987989334,147.1397498078229,80.0,,
42,FIEE,"FiEE, Inc - Common Stock",NASDAQ,142.2535324777744,2.018618675567757,1.9830747382998413,-46.075085088171335,55.64516129032258,-67.1599631839132,54.45785613113409,48.62385775957922,2.0650154913024528,95.02762889422513,56.880512262897184,70.0,,
43,SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ,140.41811723672865,1.5710667173751098,2.318471257780804,-37.46666510899861,42.74193548387097,-49.46598051802581,42.566262015294825,63.02729389074752,1.1558624073794355,95.83332919412206,107.30055577080235,65.0,,
44,NAMM,Namib Minerals - Ordinary Shares,NASDAQ,140.1785755149868,0.7558866685606038,1.638769993697202,-77.93764988352366,31.451612903225808,-53.958655932111995,17.52240802370848,27.08333462683703,-5.046604597843036,69.32989633707962,30.34070056887842,15.0,,
45,NAMMW,Namib Minerals - Warrants,NASDAQ,140.0,1.3656159563917019,2.8942957250848385,-80.8823538434959,27.419354838709676,-3.70076960014597,28.347677005406425,52.66272288478016,1.0,72.28916008736509,26.71490161087227,40.0,,
46,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,138.17830087760217,2.0868635729452767,5.365097837796717,-35.494327879099444,45.96774193548387,133.75502405161802,72.16399604175939,85.02772089323838,0.363967563143779,100.0,73.94076525134031,10.0,,
47,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,137.76594688985182,1.9197985902043289,2.716184913576992,-36.511630279557416,50.806451612903224,-78.50706349363267,54.135550197066365,75.32209428010917,-0.13952002572495392,92.16494593993798,81.59837101209207,30.0,,
48,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,136.15023190403082,3.63352799492773,4.5611451788904045,-24.347824103890794,57.25806451612904,64.475187070851,80.27664611449052,80.38461683064514,0.14273875884407058,100.0,125.09005299550367,25.0,,
49,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,133.6717505631143,2.2560325927625615,2.2134944366114544,-39.54178962874919,59.67741935483871,-8.728415051854965,61.22523528349038,33.86773909667632,0.06296480678643689,77.32362614658062,65.65136587073587,20.0,,
50,LPCN,Lipocine Inc. - Common Stock,NASDAQ,133.01587080529012,2.387849365503743,3.38767238287351,-34.81349908181323,49.193548387096776,36.382062077623885,63.914712035496656,30.50541304950329,0.4495847370105853,73.4000015258789,105.29123915114337,30.0,,
51,KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE,132.99999237060547,1.0910374083707945,1.3345900773741266,-53.47593569251704,44.354838709677416,88.82943435665402,39.26569763949863,57.71428516932896,-0.23221156417623726,90.66147798556891,161.43770558410074,75.0,,
52,BEG,Leverage Shares 2x Long BE Daily ETF,NASDAQ,132.57459274061162,2.7668457766279126,2.8827497146429377,-44.123115777224285,55.932203389830505,62.06028407281345,,44.974956021800836,0.2818060581713736,72.2045962260072,96.29200234508289,30.0,,
53,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,132.4269810110292,2.4105834340875556,3.0567376779142017,-39.16666507720947,49.193548387096776,20.143947947545527,64.36653782585185,70.0,-0.17762183023686937,90.75894473744293,119.3421754373694,55.0,,
54,TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,130.2013452888249,1.8411018870511602,2.4742654186985265,-49.635036845676964,46.774193548387096,-33.18498732088534,48.67550644268448,51.37931275452718,26.81722658823053,80.70588392369888,94.79794594574562,70.0,,
55,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,124.83987968279675,2.129530893309251,2.8225848696538693,-47.44826048366782,50.0,-24.011473732467326,60.53820034515606,55.83633121149708,-0.22807810734555212,92.11529961225821,122.93636411799189,70.0,,
56,GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",NASDAQ,124.54545227949288,0.9689249528254371,1.6767540147654612,-72.23107452784335,47.58064516129033,-88.23652803612599,23.626359768932105,52.02312302034186,0.48086279108298385,77.91798009979584,36.870692012285296,30.0,,
