Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
1,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,2062.42771300357,2.396034246554416,6.725446415002914,-82.63386289171724,43.90243902439025,-69.54772912690271,60.00570184584315,57.89203027019563,0.01846182639199996,66.48302744460096,58.90112870607781,30,,,40.56714303152902,33.69899978637695,24.73039996147156,,11.012196458529178,51.271309423602474,,38.735244012230154,,4.636415600705973,5.261405293018402,-0.624989692312429,49.60682814088723,55.820724845361134,34.19749431170633,41.06681443077162,-10.822409613728036,1.9623909720699482,74.64985860954641,6.364633938331813,0.5846043855375875,130.16105948357415,338.6680458605381,521095414.0,0.30054848464486555,-82.13083976131568
2,VSME,VS Media Holdings Limited - Class A Ordinary Shares,NASDAQ,1413.1579120217768,1.1953714295585738,16.433008715072347,-97.48322139261091,34.146341463414636,-74.11027998262296,20.550339727424014,48.28962155119595,-0.02030886829887821,62.499997570462895,7.502422873609915,30,,,1.1309999908719743,1.2483500123023987,1.2913600035011767,,-7.878402305044592,-10.946601022160731,,1.1473950169151337,,-0.05583079481559183,-0.030785432206899437,-0.025045362608692397,45.36822694641874,48.54933747269219,9.782611512506609,7.608700722511895,2.6785688626827135,-3.361351188145909,-22.81879404043163,0.15041706610622205,0.3491330115959486,52.220849560174756,469.81101173557465,210208690.0,0.025049217176899927,-53.0
3,BVC,BitVentures Limited - Ordinary Share,NASDAQ,780.8290394825501,1.3885160658927354,19.313366356064556,-54.5762724795584,39.83739837398374,-99.68857553058537,56.073671026681545,66.46518533830776,0.26124778907800195,100.0,53.00413212534968,25,,,8.022999967847552,7.457049989700318,8.59211996793747,,13.986093854006684,-1.0721448057199607,,8.011108710163523,,0.12813823221114617,0.0019241147296943407,0.12621411748145184,65.4407157407402,57.236513901444496,100.0,85.73642193615945,8.005084162668485,26.86567525338914,9.67741935483871,0.4416310002300124,0.9506158050858496,31.03773479792194,362.6344740384384,71059763.0,0.23766137104432408,-81.47999999999999
4,MOBBW,Mobilicom Limited - Warrants,NASDAQ,723.3936416591282,1.4262971752332005,157.5121872540697,-6.4901458368467395,2.4390243902439024,520.0000000000001,69.84089399365044,93.5107561397567,-0.0012926561003485351,99.06490079615598,400.0,30,,,2.1157714979989186,0.9094550266861916,0.5197220128774643,,135.30576467335135,311.75860399985135,,1.85501255633244,,0.5017573925099508,0.3336716272605085,0.1680857652494423,89.46203159922113,92.3655596408272,98.93700926757602,94.72714357290549,-0.9350992038440109,723.3936416591281,723.3936416591281,0.13749445267499305,0.8384547986208095,399.7749927751571,302.7081718608612,1428.0,20.0,
5,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,408.33332505491074,2.589531506358018,3.657101430158493,-56.747406414317524,45.52845528455284,-59.25920200324428,64.4468371698585,56.52174203815607,-0.2552706192697848,91.6145229205304,95.1775476050286,55,,,7.041428565979004,6.703499984741211,5.922000007629395,,9.196691106488693,23.60689230379803,,7.033419901676972,,0.32192061009168427,0.37934016185040753,-0.057419551758723264,55.983141736803056,56.060439860205214,55.20001510620405,45.637854535395796,2.5210127246736187,-2.3999977111816406,18.831174561418177,1.0503627873574437,0.7405137859488952,38.23768799865312,148.76149111834854,127006113.0,0.7089219121976225,-41.37014122394082
6,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,386.58537126098065,2.3417882666872796,4.786937926309786,-51.11111008090735,51.21951219512195,-52.232972897191246,64.74119034570646,31.028363112980088,0.6063577104243607,78.85375602089375,91.12428041294662,20,,,8.529999801090785,8.982499885559083,6.594599962234497,,-11.160588691988606,21.00809851655602,,8.386974939444855,,0.26464766030582076,0.5769848711947978,-0.31233721088897703,33.869287351584944,53.40974846495033,26.19047927980062,30.15872732684943,-9.215016453865651,-3.1553368843042566,-17.30569601526195,0.9911453580761747,0.17532870773014317,34.37504010275188,154.07841643043224,47789157.0,1.2434666789344708,57.53318460680424
7,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,304.310361394276,2.132612377472154,7.128429498814919,-23.70370717042098,42.27642276422765,459.6112155126298,80.07114851574386,80.56951489007885,-0.0406804690610466,85.89743634529647,44.36275517575088,30,,,4.817142895289829,2.42150000333786,1.6589000034332275,,93.68160440865735,182.71746624354242,,4.4415395983560035,,1.0560161893851903,0.6901576637025938,0.36585852568259647,69.82694239805463,75.55675168253113,62.27697810095931,67.94109603852364,-10.666665576753163,334.25924730153775,346.66669240073674,0.9048716192927296,0.8015382060387365,310.6790533754875,136.98543951957078,71745854.0,0.16994338470491763,1906.6234567901233
8,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,290.04814868746365,3.195230354327537,4.706129474588862,-36.98113596282326,52.84552845528455,-22.731015209756343,72.58260278311862,59.25925707893406,-0.47379037153883946,82.65306188648778,120.36989732230403,60,,,2.6099999972752164,2.3464999973773955,2.07417999625206,,3.558494330838778,17.154734456416097,,2.505428785018599,,0.17159227502761976,0.18584591752765667,-0.014253642500036912,48.47721534029643,57.019076200312384,34.759365515848586,38.09735714811297,-17.34693811351222,7.522127301385455,38.85714667184012,0.26346574809564693,0.5778804690747514,45.691742398511515,114.37295272899823,62188052.0,0.7373487314901183,-20.23172521773168
9,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,286.9565194856467,1.6263031620843365,4.611895195342784,-61.1940310900201,43.90243902439025,26.901164143344204,62.159698530253294,51.03264459862847,-0.4324568182759278,51.91666682561239,37.66157161128832,30,,,10.032857281821114,7.40875004529953,3.7300800251960755,,-15.910241525477023,67.02054585936129,,8.898025353092365,,1.7704961918195252,1.9288273139945689,-0.15833112217504364,35.38179211142034,52.55380931204906,20.042194050380356,45.20462754300292,-39.86486268792378,24.103586508851933,185.77980863737992,2.5242097786057247,0.392706451382203,148.28702872110955,245.53578523107916,166677589.0,0.16529168082599516,-96.30768986840019
10,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,283.80682676384026,4.647067313853248,8.787360153129258,-14.276649538853695,57.72357723577236,9.854731185594767,78.35141812593345,49.12281171400267,-1.560508497221701,85.72335046114631,128.45218439193343,70,,,14.87000002179827,14.036999988555909,11.160400047302247,,-3.754361758949388,21.053010390497136,,14.40704707650914,,0.9858668363628631,1.2855932642619,-0.2997264278990368,34.43635176616097,59.13033299554226,18.79382821666407,31.31183403272169,-14.276649538853695,-7.019955422124287,9.748170335988513,1.082760150039559,0.3858887869782131,32.90090131837069,93.70549320113737,165554554.0,1.1889585966615739,50.548427597751996
