Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,1874.3860470415768,2.557947183562332,7.400521579462163,-82.63386289171724,45.16129032258064,-66.7326626006963,61.26942796178071,87.85607193951944,0.354248315126523,100.0,113.3200568340685,20,328282112.0,Small
2,VSME,VS Media Holdings Limited - Class A Ordinary Shares,NASDAQ,1045.6310157108874,1.2065956687312316,16.26365224174501,-97.48322139261091,37.096774193548384,-73.36419891925934,21.210577768279872,43.57541746899859,-0.13325488513501796,64.13043076859086,17.952879189701505,30,3245805.0,Small
3,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,912.4999881468035,2.5047196862271033,5.110940556469094,-51.11111008090735,52.41935483870967,-47.79595148837764,66.13172315724526,44.04761296551008,-0.7399270495944684,88.04347774871417,89.39930059800939,55,328781376.0,Small
4,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,826.3158379058984,1.8452051173366535,6.0075492251282165,-61.95122002278816,44.354838709677416,399.2250518154413,73.90959722244105,81.39892398638709,0.13486966261150318,100.0,16.978777455334377,10,199732064.0,Small
5,MOBBW,Mobilicom Limited - Warrants,NASDAQ,727.2412716406538,1.4207500587657367,4676.445679924182,0.0,0.8064516129032258,,,100.0,1.0,100.0,,20,695447680.0,Small
6,BVC,BitVentures Limited - Ordinary Share,NASDAQ,719.0839903548374,1.6971486316082074,21.148120523637647,-75.90758990209967,37.903225806451616,-99.84212755561103,54.949375371079164,52.26930454299898,-1.1212294601191046,89.20427658367133,148.94613583138175,70,1261763968.0,Small
7,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,363.1736725920348,5.077510602453626,9.770265794997366,-13.043475392799325,59.67741935483871,4.459657940543105,78.57262892330041,82.67422302882487,0.2500271749914382,99.54955151225192,118.47030062838154,20,4789307904.0,Mid
8,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,349.12280261461535,3.2612218194484384,4.871014504903145,-36.98113596282326,53.2258064516129,-29.376965735962777,72.2599013508119,85.21738589598732,0.26239966948215016,100.0,118.71378581360128,20,223757600.0,Small
9,AFJKU,"Aimei Health Technology Co., Ltd - Unit",NASDAQ,341.8430974107682,1.604014902203277,6.548874857541696,-64.15178629588716,8.870967741935484,-86.3013698630137,50.03031340017168,15.70194509192227,0.20966998954101984,52.76621158453929,350.0,35,218851504.0,Small
10,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,314.935066543556,2.406597022189266,3.337194122385729,-56.747406414317524,45.96774193548387,-57.25512032532909,63.39135397399,52.70935933591687,0.5538884003848827,73.2798127386168,75.45161161799275,30,235920256.0,Small
