Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
1,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,2549.019577593951,2.4348383562953066,6.7845677009121275,-82.63386289171724,44.71544715447154,-69.48613487706146,60.410829157739975,59.131736308475766,0.10988809390078859,72.02772072077508,50.27716887020433,30,,,38.318571363176616,34.78449974060059,25.465599937438967,,16.51741172517172,59.15587647205028,,39.18393270399683,,4.504885558085405,5.110080697141148,-0.6051951390557431,56.19804632731594,57.60754330951036,43.2857522167997,40.74628212219188,10.315723809700813,-5.015231969721298,93.73804317154149,6.150682490913778,0.6370705727940833,120.50297440563915,338.74308513215595,521896046.0,0.436556223767554,-26.973259848948768
2,VSME,VS Media Holdings Limited - Class A Ordinary Shares,NASDAQ,1419.9999205271436,1.1969004389939817,16.459055612001766,-97.48322139261091,34.146341463414636,-74.01645025351098,20.559896036395315,19.13578910165991,-0.3309175193681609,61.95651983775357,5.850831062290837,15,,,1.1252857106072562,1.2393500089645386,1.3122600032389165,,-8.016300685926412,-13.126973093659755,,1.1455462591100716,,-0.05532211416824673,-0.03568736483050513,-0.0196347493377416,44.41149864873036,48.3374368570987,13.559328540581367,9.229924863535933,-0.6102850702674871,-10.23622025071122,-19.14893527079152,0.1423481298102132,0.34834638058388445,52.859277060383505,469.8017809159502,213655904.0,0.03373710814586289,28.914285714285715
3,MOBBW,Mobilicom Limited - Warrants,NASDAQ,946.5563640570925,1.481649099520106,163.75265939685548,-6.4901458368467395,2.4390243902439024,520.0,70.1868435204436,94.88414075216095,0.027389728949160887,100.0,400.0,30,,,2.1800571850367954,1.0264600217342377,0.5665240108966827,,164.98840393361846,380.12087330686455,,2.048759401156076,,0.5519169496714982,0.3757890662286895,0.17612788344280866,93.84780176004759,94.42433377194453,100.0,95.08147381704681,25.91426158452436,946.5563640570925,946.5563640570925,0.19862851768318193,0.9350012097648015,379.2826323927356,305.30731205991503,1615.0,20.0,
4,BVC,BitVentures Limited - Ordinary Share,NASDAQ,822.5331737106852,1.3895633394796834,19.338374881664716,-54.5762724795584,39.83739837398374,-99.68077090000118,56.08021648659997,65.23739471432168,-0.011961122150043751,98.11411464915555,52.01694787775466,25,,,8.141385623386928,7.509034967422485,8.730913963317871,,11.062204149528252,-4.480793417313453,,8.093256468917197,,0.15831473366819093,0.033201666087205935,0.125113067580985,60.976724638306926,56.040914537902395,90.28651680871785,89.63038323765232,2.327609024872061,24.473134068535593,14.242459277781153,0.4720667949379962,0.8406343494843155,32.475304285299636,362.6197168522035,71217613.0,1.0965978890365282,21.5
5,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,452.85713592354125,2.8339711190354966,4.0279900344924435,-56.747406414317524,46.34146341463415,-60.974336047635944,66.137186375109,55.52367366901352,0.33938909763277497,96.87108877144543,85.90639421698563,45,,,7.234285695212228,6.814999961853028,6.01420000076294,,13.572998010899843,28.695417015335302,,7.210064869037269,,0.35976647531386075,0.3754446280744194,-0.015678152760558672,61.25888327727178,57.901763998974104,72.00000228881879,54.79766843693188,-3.1289112285545615,1.84210352950477,27.722769706298994,0.982314408604667,0.87556636406357,36.14007885062468,147.67651518237616,127638209.0,0.6010896255332306,-33.73099962560839
6,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,386.060640827246,2.357532436805127,4.779032701688415,-51.11111008090735,52.03252032520326,-54.49498434889115,65.00219303495928,33.96584397304811,0.4970922668168303,79.24901727724283,89.30147483564704,20,,,8.402857031141009,8.902499914169312,6.727399971485138,,-9.912939791227004,19.213968126726087,,8.295231319024559,,0.2022831587915377,0.5020450028351678,-0.29976184404363015,35.279089964848794,53.67117934913877,29.241897640086002,26.86748025148097,-9.887631443650811,0.1248467989523632,-15.66771540754584,0.9331838638904432,0.21901518402260564,35.27927214410232,154.05148323507095,47943551.0,0.6625126742427335,-50.08651841556636
7,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,360.5263215683174,1.8076425465550565,4.75043644673608,-72.22222291209077,40.65040650406504,463.7251189402166,71.65006935277077,75.26881721578692,0.009455542977737454,98.0392175195585,19.307992539359205,10,,,6.445714269365583,3.81799997985363,2.310999997854233,,83.34206487524281,202.8991781263311,,5.992276209737984,,1.365356408054371,1.1374372822024694,0.22791912585190155,69.00461784399137,71.04867362446316,76.29428038522661,64.25973410958414,1.449273960151203,60.91954375781232,586.2745226369095,1.4165168544567392,0.823599046491809,257.547312882309,182.02054324031934,194156064.0,0.7099991521283546,11539.17935483871
8,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,342.4778779733619,2.2089836243610694,7.337501326593683,-23.70370717042098,43.08943089430895,460.07406352964074,80.71107043481584,81.4696490672749,-0.0045874585493156286,91.57509093529075,24.23145541571926,30,,,5.124285766056606,2.6190000057220457,1.7367000031471251,,90.91256162947292,187.90234300336,,4.581154698767003,,1.077201454110753,0.7675649821838924,0.3096364719268607,72.98768350507719,77.02664187609282,67.40614536511222,65.4027300067347,-8.424909064709247,371.698138670551,371.698138670551,0.8695553859225126,0.8075015011817139,295.64916359790175,137.19035779303414,72152121.0,0.10620431730213382,1238.1016393442624
9,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,289.0995472193669,2.2411444857884812,3.6159975273226697,-32.29437192620658,49.59349593495935,73.29573376973389,71.74732772106287,36.11691091546961,0.18775554993939172,71.08225023868692,53.77774916191389,20,,,8.194285869598389,9.026500010490418,6.714499998092651,,-9.04558767401014,22.272694027539497,,8.332539467446779,,0.37048816044746324,0.6623657857594037,-0.2918776253119405,44.51979930413274,54.78724636414765,13.70716876487424,12.151319100883716,2.49687644881698,-17.899999618530273,38.09923971545695,0.9207587386598612,0.28321637126379257,41.72634126822021,116.28377501004053,734578300.0,0.7080636701177563,-27.94472563140278
10,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,270.7142961146882,1.5171974399981902,4.229641046518673,-61.1940310900201,43.08943089430895,21.771658116705428,55.52518213883609,46.11432269224008,-2.0541475632363566,43.25000047683716,31.210713662126498,30,,,9.265714372907366,7.520750045776367,3.8110800266265867,,-30.9909247664048,36.181870256197065,,7.971019029124388,,1.3736112724999243,1.8177828581233646,-0.4441715856234403,31.02393587896188,49.15856991363132,9.071730891632122,22.64416384378748,-56.74999952316284,-26.173543352398454,117.15480457807546,2.3776485004298284,0.2756089527158263,138.11123545921694,247.05110463903375,166279954.0,0.1891488890703687,-98.48940904516292
