Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
0,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,2460.457514353812,2.420405898221967,6.744043408434525,-82.63386289171724,44.71544715447154,-69.67360209038736,60.320626294781604,58.18939853651684,0.08265396339501854,69.61968885439293,48.00339864547299,30,,,38.125,34.71674976348877,25.438499946594238,,12.84178243627077,53.998857319829426,,38.84518281843775,,4.3967944265109935,5.088462470826266,-0.6916680443152723,53.560074127529454,56.84967774272461,39.338768397261,39.43062084901231,6.6276468354678775,-8.190764194661677,87.26098993399498,6.06134940172107,0.6067147865130497,120.33742329326044,338.65511844683033,521696899.0,0.3132306479045601,-47.941518677281074,,,,,,,,,,,,,,,,,,,,,,,,,
1,VSME,VS Media Holdings Limited - Class A Ordinary Shares,NASDAQ,1473.3332008785726,1.199712278767661,16.395951558590344,-97.48322139261091,34.959349593495936,-74.04962491067377,20.74007166099707,21.403798377141555,-0.6676404635509783,64.13043076859086,5.32491475619753,15,,,1.1309999908719743,1.24135000705719,1.3130600024759769,,-4.942204789986428,-10.13358526473726,,1.1555462495733284,,-0.05213123402042674,-0.03504918880094113,-0.017082045219485614,48.684591497994354,49.21982911771897,20.338982708390454,11.489809586138962,2.8770700662760023,-7.086616907894959,-16.312058476469733,0.13702813710900064,0.4057554924420548,52.44024206872496,469.8256350059779,213699582.0,0.007095968054479664,-72.92142857142856,,,,,,,,,,,,,,,,,,,,,,,,,
2,MOBBW,Mobilicom Limited - Warrants,NASDAQ,946.5563640570925,1.481649099520106,163.75265939685548,-6.4901458368467395,2.4390243902439024,519.9999999999999,70.1868435204436,94.88414075216095,0.027389728949160887,100.0,400.0,30,,,2.1800571850367954,1.0264600217342377,0.5665240108966827,,164.98840393361846,380.12087330686455,,2.048759401156076,,0.5519169496714982,0.3757890662286895,0.17612788344280866,93.84780176004759,94.42433377194453,100.0,95.08147381704681,25.91426158452436,946.5563640570925,946.5563640570925,0.19862851768318193,0.9350012097648015,379.2826323927356,305.30731205991503,302.0,20.0,,0.0,0.633,2826361.0,875667840.0,-0.99364996,11.007,-0.196,-2.27332,-3210746.0,6.941,,,,2.72,9182513.0,10842785.0,,,-0.15312228361993718,,0.0,0.2327205882352941,0.003227663356918532,-0.003666625463828842,-1.0
3,BVC,BitVentures Limited - Ordinary Share,NASDAQ,774.9999983516414,1.3819268201980262,19.084259766162994,-54.5762724795584,39.83739837398374,-99.68206677572311,56.03248824108961,59.966147983184996,-1.138205223851211,93.0588217342601,50.59786028949025,55,,,8.079999923706055,7.48754997253418,8.72231996536255,,5.642030790145769,-9.313119917364503,,7.985831494475669,,0.12403667914553829,0.026346055182675403,0.09769062396286288,51.55047406316504,53.06681097424819,72.1549524752316,83.58652845982357,-2.9447826055413278,18.059702576016743,8.356159462179956,0.4720667949379962,0.680244046865005,31.302175513022117,362.79796101329975,71217775.0,1.0195091252359976,12.5,-0.07,0.058,,1328880000.0,-0.942,,,0.0,-12411125.0,62.557,0.0008,Technology,Software - Application,7.91,11309000.0,16742000.0,,,-0.32451320033448816,,-0.008849557522123894,0.0073324905183312266,,-0.009339537806272951,0.0
4,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,437.1428649279538,2.7957191584509813,3.9710061374796504,-56.747406414317524,46.34146341463415,-61.30295179713494,65.89811162145577,54.074076062531084,0.27310388811254865,94.11764951620422,83.05993889209759,55,,,7.202857153756278,6.803999972343445,6.009800004959106,,10.523221803254398,25.128955617844785,,7.155064921489356,,0.3422166345008506,0.3719346599118174,-0.029718025410966797,58.66369092575067,56.96120507217382,63.20000900268726,51.86433734155471,-5.882350483795771,-1.0526305882884401,24.092410097900334,0.982314408604667,0.7982792721343871,35.27976224413357,147.5614389851819,127532422.0,0.4307707912244899,-52.934855859228755,,,,,,,,,,,,,,,,,,,,,,,,,
5,MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,NASDAQ,432.44275195560687,1.2758140142049992,16.54328488870129,-82.25308615005137,35.77235772357724,-77.94396396227215,40.96508442970714,84.50782857651278,1.232756821980336,86.64596077836705,200.9745921181898,75,,,1.055428575192179,0.5660000033676624,0.5638800045847893,,392.9328525181472,394.7861139192961,,1.4560978684677828,,0.33422834938009294,0.059182907774816454,0.2750454416052765,83.81053042855824,79.7974084437987,69.54177657126304,63.55795237983384,829.9999503294647,889.3616701982065,522.7678294051257,0.5139940788834467,1.1639610718687894,591.8010394979868,385.32527689273496,247928089.0,0.3228676327699603,-81.46969421186749,3.5,11.897,4835167.0,79127656.0,0.36533,20.178,,0.1582,743822.0,2.462,0.0217,Technology,Software - Application,2.9,9355281.0,5366316.0,,,0.7433339743690084,,1.206896551724138,4.102413793103448,0.061105904615700986,0.009400278456371815,0.0
6,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,372.1212166312422,2.3248847791905725,4.747941545430535,-51.11111008090735,51.21951219512195,-55.51378631895678,64.63554354885204,32.287816190650474,0.5671345430319062,76.97628507851181,81.62239872059163,20,,,8.369999817439489,8.890999889373779,6.722799961566925,,-12.383308303002336,15.874338168428315,,8.237731195046898,,0.18393554088413566,0.49837547925368747,-0.3144399383695518,30.693515452281346,52.01736098261073,20.938629153174926,24.099724089177283,-12.47190678936848,-2.746570046721706,-18.08622739887192,0.9171838155709444,0.15607861107682847,36.00621741431919,154.13635954796754,47760844.0,0.18457658822539744,-86.42946490618485,,,,,,,,,,,,,,,,,,,,,,,,,
7,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,362.1710647052346,1.8107773637392415,4.761887176044017,-72.22222291209077,40.65040650406504,463.4357978604462,71.66966196017194,75.32409499180194,0.010035873637456219,98.38935891780669,17.15428611472457,10,,,6.449285711560931,3.819249984622002,2.3114999997615815,,83.93664001186633,203.9152107329449,,5.998526233579842,,1.3673507176563313,1.1378361441228615,0.22951457353346982,69.14570036996565,71.12596937550973,76.63488114906585,64.37326769753055,1.8115941778598428,61.494258606445015,588.7255124246469,1.4165168544567392,0.8257878764290545,257.6419998555253,182.14408615787616,192735847.0,0.6012330595935743,9700.705806451613,-1.07,0.559,,57860268.0,-0.96385,,,0.0,-5372837.0,16.818,0.19219999,Healthcare,Biotechnology,6.9309,14710442.0,13530518.0,-2247669.0,-2087334.0,0.08720464360640157,-0.010899400575455177,-0.15438110490701062,0.08065330620842892,,-0.0928588336300136,1.0
8,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,335.39823867746475,2.189911341680008,7.270547000885603,-23.70370717042098,43.08943089430895,459.956276966156,80.59186866805922,81.22977420564851,-0.008843392899421678,90.1098908776511,23.413670837442847,30,,,5.1128572055271695,2.615000009536743,1.735100004673004,,88.14531771896786,183.55714731389014,,4.561154717840489,,1.070819693815113,0.7662886301247643,0.30453106369034877,72.23716505377409,76.66422301144239,66.0409589293069,64.94766786146626,-9.890109122348903,364.1509756493645,364.1509756493645,0.8695553859225126,0.7984730907762989,295.3208193398964,137.08105307005926,71986223.0,0.06303987343778449,692.5344262295082,-1.13,2.206,,132077760.0,-0.45911998,,,0.0,-17740000.0,9.334,0.0036000002,Healthcare,Biotechnology,4.82,67235000.0,75825000.0,-9353000.0,-6375000.0,-0.11328717441477087,-0.04429240722837808,-0.23443983402489624,0.4576763485477178,,-0.1343148157570207,1.0
9,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,295.97156197284494,2.2698772692384095,3.632479065789276,-32.29437192620658,50.40650406504065,71.79258688464736,72.76247574075371,37.99391542192991,-0.47445373476949193,72.33765717976793,49.573159999557035,20,,,8.215000084468297,9.033749985694886,6.717399988174439,,-7.513495995941574,24.378473173322725,,8.368789343469118,,0.3820550724545928,0.6646791681608297,-0.2826240957062369,47.398775113855905,55.486099517349416,18.224287889656598,13.657025475811167,4.307107409442018,-16.45000457763672,40.53825569363202,0.9087587183148091,0.3186183633849681,41.4236861909476,116.2840254139431,753914658.0,0.48072699517369555,-51.66635054265139,,,,,,,,,,,,,,,,,,,,,,,,,
