Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,1874.3860470415768,2.5631821182766,7.44555324224922,-82.63386289171724,44.71544715447154,-66.99735334927772,61.21297767012306,87.85607193951944,0.354248315126523,100.0,113.3200568340685,20,,
2,VSME,VS Media Holdings Limited - Class A Ordinary Shares,NASDAQ,1045.6310157108874,1.2068415133388142,16.33339023499543,-97.48322139261091,36.58536585365854,-73.49092960500954,21.109832629099294,43.57541746899859,-0.13325488513501796,64.13043076859086,17.952879189701505,30,,
3,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,912.4999881468035,2.502127323418134,5.126459912917246,-51.11111008090735,52.03252032520326,-48.19988589803433,66.0139179224085,44.04761296551008,-0.7399270495944684,88.04347774871417,89.39930059800939,55,,
4,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,826.3158379058984,1.877509759903246,6.107383236102248,-61.95122002278816,44.71544715447154,396.03354198583503,74.18362292744106,81.39892398638709,0.13486966261150318,100.0,16.978777455334377,10,,
5,MOBBW,Mobilicom Limited - Warrants,NASDAQ,727.2412716406538,1.4265528259385853,4714.594624540365,0.0,0.8130081300813009,,,100.0,1.0,100.0,,20,,
6,BVC,BitVentures Limited - Ordinary Share,NASDAQ,719.0839903548374,1.2796892522316083,15.032687447094379,-75.90758990209967,37.39837398373984,-99.82520001241309,44.42245332763036,52.26930454299898,-1.1212294601191046,89.20427658367133,148.94613583138175,70,,
7,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,363.1736725920348,5.021729523689953,9.699194874904892,-13.043475392799325,59.34959349593496,3.9139239140433046,78.47431970992967,82.67422302882487,0.2500271749914382,99.54955151225192,118.47030062838154,20,,
8,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,349.12280261461535,3.300231266403088,4.906758206507551,-36.98113596282326,53.65853658536586,-29.6702256776486,72.32885178106135,85.21738589598732,0.26239966948215016,100.0,118.71378581360128,20,,
9,AFJKU,"Aimei Health Technology Co., Ltd - Unit",NASDAQ,341.8430974107682,1.6106160832678373,6.5731625574952,-64.15178629588716,8.94308943089431,-86.41095890410959,50.085995119616946,15.70194509192227,0.20966998954101984,52.76621158453929,350.0,35,,
10,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,314.935066543556,2.4642235001139032,3.407922234573555,-56.747406414317524,46.34146341463415,-57.38943044906901,63.82626375684903,52.70935933591687,0.5538884003848827,73.2798127386168,75.45161161799275,30,,
11,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,296.6850859294834,2.460199614359296,3.4509182894535533,-31.66666997803569,50.40650406504065,-30.816266666666657,68.90023865549927,75.94501853356647,0.04864314188194108,97.15832148929604,91.74035129645118,20,,
12,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,294.9903617338093,2.679224098919792,4.641246182820387,-62.94184914069273,50.0,33.497893043512384,,92.99175467677419,1.1552610328724489,100.0,385.0170558908423,50,,
13,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,289.690707206017,1.3327623452090729,5.404872311785506,-95.09677420037099,38.21138211382114,235.45013321675637,44.70419726528345,76.7888291706322,0.37760117103784707,100.0,394.93907949037896,30,,
14,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,283.6283235787431,2.509423966149889,4.006545484788744,-30.52631279548219,52.03252032520326,75.0002190164285,76.02462789502789,63.24744808652446,-0.39149550450023785,75.06493448587831,73.01779327872173,20,,
15,AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",NASDAQ,275.7499933242798,1.422786595707602,12.08139486540511,-70.61016923290188,32.52032520325203,-93.72433759665775,47.90020939763336,19.32284426387399,0.2591038849400472,60.850199468506126,106.58942795076032,25,,
16,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,274.71264052822596,1.6851510983178684,4.561343773951317,-72.22222291209077,40.65040650406504,461.81630218565033,66.1314101581305,85.52971626571505,0.38570501230144116,100.0,126.32513833533918,25,,
17,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,264.0776800158699,1.7017958012188141,4.839679286800256,-55.10668834152598,47.15447154471545,325.25452245133516,74.42878202386993,77.36194759019149,0.0026712932605629028,85.54320006004313,16.812074455691615,30,,
18,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,243.88299498044336,3.416704353359122,4.293875888887855,-39.65360183239006,60.97560975609756,35.069341246613874,77.34258219696758,53.75000121416845,-2.504401407977173,69.59095756631903,110.16057693916595,40,,
19,PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ,207.08661377904218,2.087381678501819,2.5333926556066344,-52.561401902583604,47.15447154471545,-43.30656553814314,50.98703151308259,78.1617027727066,0.03193364804898609,94.39289533819083,139.12582781456956,45,,
20,ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,204.81282324762185,2.1024139127400234,2.779491968464131,-41.632656338114515,49.59349593495935,17.746393961732565,68.16948773705666,43.963550957546616,1.5188011591729047,63.19289933471176,38.12307630138001,55,,
21,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,203.84615661729111,2.7590572314351167,3.122727778314267,-36.23853471882959,57.72357723577236,-1.529094965998612,73.01403614837122,84.15494728386992,0.19696367689325242,99.81949905932251,118.12556368574785,20,,
22,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,197.5294225356158,2.414691883406819,2.9845252692463644,-39.16666507720947,50.40650406504065,30.200069667618035,65.44754573715167,84.71483900089144,0.36640705822215885,100.0,114.72142331616615,20,,
23,RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,197.3684298034521,1.361514321004969,2.900291464036753,-53.75886663453483,47.15447154471545,-50.399046593879746,40.62664722977088,55.58698799516714,1.2361554072773027,93.23432588641157,126.86208553580009,95,,
24,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,194.3396277341102,3.3995411482186295,4.839413402324795,-28.472227051302045,51.21951219512195,16.82752143766684,75.69452534387165,78.08219334671634,0.9837804258636522,100.0,100.2236091778546,30,,
25,LNKS,Linkers Industries Limited - Class A Ordinary Shares,NASDAQ,188.88886681309543,1.386191185334867,2.145477596109985,-60.95890561955842,45.52845528455284,-59.19116372617059,37.39952077598727,46.96969546452923,,78.19548333046365,297.4591573516767,50,,
