Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,VSME,VS Media Holdings Limited - Class A Ordinary Shares,NASDAQ,1316.0493232113363,1.2035731805333332,16.3741401621817,-97.48322139261091,35.77235772357724,-74.4571077296268,20.92680392304878,43.58088423520401,0.21878218127034935,62.33695295489697,12.518587707483054,30,3155033.0,Small
2,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,1145.4237655797447,2.4138344386343698,6.7284845647062035,-82.63386289171724,44.71544715447154,-67.20018755438772,60.27955467235912,64.07372912615872,-0.30169502333604564,65.29234295287395,102.26154223201938,30,214343088.0,Small
3,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,875.6097409688788,1.914002193977538,6.276925293768343,-61.95122002278816,43.90243902439025,397.49525165122026,74.24909901438915,80.08361449987854,0.03967298520499356,100.0,16.32133255216843,10,226968240.0,Small
4,BVC,BitVentures Limited - Ordinary Share,NASDAQ,842.1964773035162,1.33830381253372,17.407543041424653,-65.56603497735698,39.02439024390244,-99.66817386556043,54.223522504946615,55.867140355224684,7.711780336231094,98.6682735193283,182.65982970315665,80,1369199872.0,Small
5,MOBBW,Mobilicom Limited - Warrants,NASDAQ,677.2219901460841,1.414560072233894,156.66242425446805,-6.4901458368467395,1.6260162601626018,520.0,69.60493547388852,93.12912910176046,1.0,93.50985416315326,400.0,60,650312128.0,Small
6,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,641.6666054063397,2.4498370941547565,5.060669569323595,-51.11111008090735,51.21951219512195,-50.977160323713875,65.4164955173782,40.84505758507279,-0.7195127374720997,87.94466125666948,85.59242048188005,55,328412384.0,Small
7,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,418.83116682055504,2.6906122837923845,3.752755254504013,-56.747406414317524,46.34146341463415,-51.7226858004659,65.24119365483953,65.68482915428956,1.6070373788306969,100.0,135.343408590896,65,294992576.0,Small
8,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,377.9141094872238,5.0470986411140855,9.837286944729428,-13.043475392799325,59.34959349593496,5.028177530585665,78.54117492692222,78.51564231678918,0.10015377870376681,98.85786610049718,128.15911378120188,25,4823362560.0,Mid
9,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,367.9053961534063,3.349716803193013,5.048546142854659,-36.98113596282326,52.84552845528455,-27.411999359190453,72.30174373415257,74.81481062859129,0.3214774507205781,94.21768459233749,165.35004108576533,50,242112720.0,Small
10,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,362.7118882075438,2.3383887643581294,8.51525709574676,-23.70370717042098,43.90243902439025,454.2946580843842,81.68245418581373,97.8401698611235,0.7757086087420924,100.0,393.20598944183894,30,149615056.0,Small
