Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,1348.4496138358188,2.406005778581152,6.7055139115767615,-82.63386289171724,44.71544715447154,-66.92760039858068,60.23062554702651,63.9738316292553,-0.4510697804193274,66.41193998200646,94.6802653357091,20,,
2,VSME,VS Media Holdings Limited - Class A Ordinary Shares,NASDAQ,1325.000013969839,1.199495853180277,16.396491889158483,-97.48322139261091,34.959349593495936,-74.43252168073846,20.73871900107592,46.57924650060505,0.14430978724413746,61.95651983775357,15.9904867090916,30,,
3,BVC,BitVentures Limited - Ordinary Share,NASDAQ,779.6097962391663,1.3789182018978894,19.178827072925742,-54.5762724795584,39.83739837398374,-99.65977134594067,56.013684376713755,53.864949938043765,2.7920256062612565,94.49221127939687,69.12022432527164,80,,
4,MOBBW,Mobilicom Limited - Warrants,NASDAQ,731.0889016221797,1.433353177039091,4733.767146394273,-0.009259937822663029,1.639344262295082,,,99.9894747081172,,,,5,,
5,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,505.79707866405084,2.385411240857094,4.9405658243098065,-51.11111008090735,50.40650406504065,-51.56875726171498,64.85123230825155,35.55554554785786,0.4617668396824536,82.608693193828,80.2012342741992,35,,
6,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,493.229197807766,1.9099471139562865,6.268604202554298,-61.1940310900201,43.90243902439025,130.07734919736328,70.12304433269412,72.85714217022267,0.018604199187049853,94.9166695276896,31.13702162687848,30,,
7,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,353.3333200878572,2.3612684732695133,8.375385466470116,-23.70370717042098,43.90243902439025,457.80128256662573,81.82545236650988,91.9847336580103,0.21736003378743046,99.63369998559008,383.3037131385253,30,,
8,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,348.02865124629784,3.234133076368029,4.803459851323122,-36.98113596282326,52.84552845528455,-23.594407676753438,72.5307992350988,64.6666685740153,-0.05468744906829566,85.03401195044721,144.77370029184263,60,,
9,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,345.75165354195735,2.4469785453094874,3.387714609179304,-56.747406414317524,45.52845528455284,-57.619463333226086,63.55588116330517,54.289547063449774,0.6280648191525806,85.35670046342128,175.69803359898455,75,,
10,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,311.00001335144043,1.3687871292542366,5.165669600829843,-95.09677420037099,39.02439024390244,260.43108280188125,45.443131278448305,68.69546151957204,0.017921154823943262,81.38613818381515,98.52581461641846,35,,
