Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,AXTI,AXT Inc - Common Stock,NASDAQ,1297.0501222651228,3.9422102739732328,4.972063835628067,-36.58536891541569,56.75675675675676,141.26483776342505,83.2540705027299,69.09975537367183,0.28757674227459146,100.0,115.07556451778385,35.0,,
2,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,1105.7047005102638,1.8860125572492665,5.185927566983482,-82.63386289171724,43.24324324324324,-50.05169470081261,56.68622713145656,63.03942962163349,-0.24927758120119728,63.85285234206614,98.9618328264299,20.0,,
3,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,862.7329107006182,3.8275198458222564,6.038096942754152,-20.11494378870962,55.67567567567567,39.53291355502952,78.9927419748482,81.54159502015388,-0.007552143578828379,98.3502523787699,126.81140596272738,25.0,,
4,DMRA,"Damora Therapeutics, Inc. - Common Stock",NASDAQ,841.7857602968515,1.5478956340027432,6.718416505709573,-72.37723332482902,47.56756756756757,-64.78053977746283,56.39070706042703,37.29024344012316,-0.33472404926201615,81.64087139970222,58.21504889256607,35.0,,
5,NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,817.9755849810862,2.3521642944210504,3.5068080123087544,-62.50000282933432,49.18918918918919,-78.89267585415891,62.97636432430261,57.44681066924948,2.442496525229557,100.0,92.4520057716492,60.0,,
6,CLSM,ETC Cabana Target Leading Sector Moderate ETF,NASDAQ,747.8038566652199,1.1828086735834271,77.39745976184825,-5.211576546930171,58.91891891891892,-71.99529164519616,64.77489092531393,46.16380537011702,-0.18200893121661385,96.80848398651824,46.21407001453976,45.0,,
7,MOBBW,Mobilicom Limited - Warrants,NASDAQ,746.4794215482827,1.168153980850156,3156.4154276030954,0.0,1.6304347826086956,873.6842105263157,,100.0,,,475.0,25.0,,
8,PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,653.3485921231046,1.7204066898019554,6.383556472616215,-36.33062976386239,53.51351351351351,-39.555272095677196,63.79059946774149,28.970372069360465,0.5382579683774713,85.44670166917241,88.70920121480063,40.0,,
9,SPRB,"Spruce Biosciences, Inc. - Common Stock",NASDAQ,629.3181694785428,1.0895077681265246,9.538486598593055,-98.99641577060932,44.32432432432433,-73.53164575962165,21.924288415655646,67.03507599320707,-0.8638914004410111,77.36258559962802,95.14655609793422,20.0,,
10,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,619.0878234156038,3.4485768909430834,4.570004863773662,-39.65360183239006,57.2972972972973,79.87478524666676,79.2952463452107,50.51169366420068,0.1989970720411748,76.37244064036268,92.32028759777778,30.0,,
