Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,AXTI,AXT Inc - Common Stock,NASDAQ,1218.4523994098856,3.767236535021627,4.747458842766334,-36.58536891541569,56.21621621621622,136.7513405594159,82.87515256238125,67.6350635073164,0.16126370253665218,95.63903179820316,116.50997045282506,45,,
2,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,1132.8859544735726,1.912490378310017,5.23452719131742,-82.63386289171724,43.78378378378379,-51.06004667587292,56.959821621194365,64.07372912615872,-0.30169502333604564,65.29234295287395,102.26154223201938,30,,
3,NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,1062.3711587265498,2.195303098748076,3.2689923245246932,-62.50000282933432,48.64864864864865,-81.1708295284787,61.887873743238416,44.95413285515458,0.5666491726408768,88.43137869052099,84.02605635884322,55,,
4,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,905.1613163228593,3.78179878933622,5.9470558470466335,-20.11494378870962,55.67567567567567,39.36660777718881,78.98276362817775,78.51564231678918,0.10015377870376681,98.85786610049718,128.15911378120188,25,,
5,CLSM,ETC Cabana Target Leading Sector Moderate ETF,NASDAQ,754.9841425063978,1.1810138547468134,76.02409505445974,-5.211576546930171,58.91891891891892,-68.45499289877898,64.7636733075851,48.54508769543055,0.8170338292949018,97.00184082683157,46.783018475324944,55,,
6,SNDK,Sandisk,S&P500,737.2430059237214,4.115408248008494,4.941637610536113,-31.338749314001298,59.45945945945946,96.3079468551079,81.7530250389482,52.29318976989377,0.23209459200848226,92.85811095689543,86.7188423465037,55,,
7,MOBBW,Mobilicom Limited - Warrants,NASDAQ,677.2219901460841,1.151473924703308,127.83868432567483,-6.4901458368467395,1.0810810810810811,830.0000000000001,67.85166001600605,93.12912910176046,1.0,93.50985416315326,400.0,60,,
8,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,673.275810331285,3.3952313855205403,4.468114255945235,-39.65360183239006,57.2972972972973,81.9121436077678,79.41748784687675,55.182696769806036,-0.2639608246259646,80.46285813343871,95.4443877302938,45,,
9,PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,670.3455311669684,1.7362427439489916,6.4781885656573355,-36.33062976386239,53.51351351351351,-39.07941013436276,63.918126523839334,36.80998369996076,1.417550093117648,89.16990779660708,90.62800689324608,70,,
10,ALMS,Alumis Inc. - Common Stock,NASDAQ,553.4883519776654,2.67369914679609,6.928694887116425,-31.37902018820696,51.891891891891895,-12.431561481129572,71.6707268334603,52.569687178197206,-0.4696620977529079,93.72915547207388,101.46040748445955,65,,
11,MAMK,MaxsMaking Inc. - Class A Ordinary Shares,NASDAQ,553.2663285276216,1.8815529984756008,3.372719641728308,-46.61246617719139,26.035502958579883,-100.0,,,,,,0,,
12,SPRB,"Spruce Biosciences, Inc. - Common Stock",NASDAQ,547.3196097957889,1.084380680037541,9.534710412714658,-98.99641577060932,43.78378378378379,-73.3954814775277,21.78413600699139,63.9371287594044,-0.3662115892512395,75.08520288852299,87.67829558266882,20,,
13,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,535.2003361396763,3.023323209180797,3.4149880758556863,-38.6981723593408,56.75675675675676,62.59282761454428,78.26964946330641,42.76136939126911,0.008529116728694618,86.3463484215187,103.39965860010778,65,,
14,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,513.0642003350794,2.9639265926604144,3.324405127764587,-38.87312875574539,56.75675675675676,38.244901330815125,76.56144554085968,42.92127182986675,0.014553632077463768,86.1488326156481,99.60229864111099,55,,
15,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,512.2448860432199,1.6334809584318766,4.838006423330565,-69.7674420753728,45.40540540540541,556.1419208690543,71.8194068118587,80.08361449987854,0.03967298520499356,100.0,16.32133255216843,10,,
16,TERN,"Terns Pharmaceuticals, Inc. - Common Stock",NASDAQ,506.29186328752735,3.338200972185527,7.025354454081025,-27.564237630445188,55.13513513513514,-18.635465112526383,74.4633694164698,80.55554029329187,0.3490641132807298,100.0,98.50855477398652,10,,
17,ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,486.51683978579297,2.601140022638525,4.330615444645976,-29.59082329310389,57.83783783783784,-71.05420058838838,70.37583979742037,61.367377790598184,-0.10102185139816806,94.95224819506618,100.49227226031536,55,,
18,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,445.2755693944708,2.408679898026691,3.582095887272084,-36.98113596282326,48.64864864864865,-17.26557766770981,68.37540243698106,74.81481062859129,0.3214774507205781,94.21768459233749,165.35004108576533,50,,
19,MAGH,Magnitude International Ltd - Ordinary Shares,NASDAQ,445.16130458800023,1.477880779266474,1.8625749024485982,-74.93976053123565,28.671328671328673,-100.0,,,,,,0,,
20,BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,433.8402795027115,3.280728653564622,4.58681290583006,-33.71428762163435,54.59459459459459,30.474092915792774,76.5330785411622,75.94654835723749,0.42711863542773176,100.0,253.47143104027836,30,,
21,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,427.6461600069665,1.0559468927393023,4.240510500211626,-67.00143441104692,47.02702702702703,-36.67128949194291,45.61936128823912,74.27513990654344,0.8700649651374686,100.0,164.46274332714754,40,,
22,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,402.82484262353114,2.072377139285307,4.015294112060467,-51.11111008090735,49.72972972972973,-27.079987151644037,64.13461507726706,40.84505758507279,-0.7195127374720997,87.94466125666948,85.59242048188005,55,,
23,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,378.42700737200994,2.4027124463615603,2.4447446646623807,-57.933578989511105,53.51351351351351,86.73557413522835,72.93209256688726,80.322010994041,0.1767569813950216,100.0,117.49959437775644,20,,
24,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,374.8858149223028,2.610116097624865,3.4751412735536316,-39.83739853157418,49.72972972972973,19.69832968613452,71.71139652082265,79.55054949305796,0.3941784673741181,100.0,104.21231950295058,20,,
25,MTC,"MMTec, Inc. - Common Shares",NASDAQ,360.36036645579514,1.1868558794118473,8.039727708180017,-73.79310353686779,48.64864864864865,-98.49154970083906,54.17344103394531,67.9245330549804,1.7687351695552513,100.0,73.75251684955863,50,,
26,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,353.977262182546,2.245019383548687,3.0702449761977566,-56.747406414317524,47.02702702702703,-31.06353649948954,63.72953856082564,65.68482915428956,1.6070373788306969,100.0,135.343408590896,65,,
27,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,343.9024352422197,1.9931069564130615,6.4232751185356385,-23.70370717042098,43.78378378378379,644.8286521516615,79.50071183803577,97.8401698611235,0.7757086087420924,100.0,393.20598944183894,30,,
28,PACS,"PACS Group, Inc. Common Stock",NYSE,343.1906355367251,1.8532030553105896,3.163878499011698,-42.03007573249536,48.10810810810811,-6.843983086086169,64.78974226558572,35.542151508828496,0.44662515259712793,82.0014390939201,71.55994809486619,35,,
29,PEPG,PepGen Inc. - Common Stock,NASDAQ,339.9999965940203,1.7089264722256368,3.358647240945324,-40.167365185434456,48.64864864864865,-52.55852651312583,61.63959953296066,45.077719503180234,-0.7523905479080584,90.72164774697602,174.3930264109893,75,,
30,BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,335.0622109236662,2.894683627029184,4.749702447034688,-20.287956383297516,52.43243243243243,29.930660646553164,77.08810424629988,58.868888425263194,-0.12285123728493841,93.95161111143395,103.91893457072842,65,,
31,AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,334.66811272871064,2.5764901280539925,3.6532180359943602,-47.63568207440812,50.810810810810814,57.500754742308715,73.01081048773712,84.59189849049044,0.14035456132844668,100.0,138.21587080229153,25,,
32,TE,T1 Energy Inc. Common Stock,NYSE,326.73796784625847,2.472228267033779,3.2594247809234207,-48.09160024009298,50.27027027027027,49.40738561600369,71.70847382996378,63.333332496776954,1.9804627209505656,100.0,74.29067784086398,50,,
33,MCTA,Charming Medical Limited - Class A Ordinary Shares,NASDAQ,319.3571363176618,3.2768851951545015,12.43454530092531,-25.57637003937342,10.638297872340425,-100.0,,,,,,0,,
34,KORE,"KORE Group Holdings, Inc. Common Stock",NYSE,316.2790424311863,1.9792310614857271,4.282498604772964,-25.704226800549336,51.891891891891895,200.9291972794108,80.7855441625955,93.63637792178025,0.0,99.55506159208664,57.90822530920941,10,,
