Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
1,NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,1225.9423398417596,2.4463807681054273,3.609869241295314,-62.50000282933432,50.27027027027027,-75.50708157413405,63.78143350104619,65.08379813857687,0.5179618058021828,100.0,150.55018978377004,45,,,5.120000089917864,4.8730000257492065,5.140300006866455,,22.717011850499272,16.335622650144025,,5.270248938872921,,0.07195084320103895,-0.06954016534179855,0.1414910085428375,74.41011033667705,57.544699682128595,84.07079216569288,75.56131390455734,32.594228727037276,38.74710205255719,21.5447139500453,0.5961635567172912,1.2006157906477073,32.42435034114459,206.6227235269985,1060177358.0,2.252306940788817,138.41229184307085
2,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,1178.5488266196066,2.0204379877821617,5.550699360807097,-82.63386289171724,44.86486486486487,-54.440154745282264,57.85071039661148,59.131736308475766,0.10988809390078859,72.02772072077508,50.27716887020433,30,,,38.318571363176616,34.78449974060059,25.465599937438967,,16.51741172517172,59.15587647205028,,39.18393270399683,,4.5048266020915335,5.10999400125398,-0.6051673991624469,56.1980463312943,57.60576123498738,43.2857522167997,40.74628212219188,10.315723809700813,-5.015231969721298,93.73804317154149,6.150682554274799,0.6370705727940835,120.50297440563898,278.6601921872667,522114576.0,0.436556223767554,-26.973259848948768
3,AXTI,AXT Inc - Common Stock,NASDAQ,1025.8883240130228,4.049246757310908,5.070313364120929,-36.58536891541569,57.2972972972973,153.4122356413823,84.09102248351543,53.44162321268875,-0.07162016413978185,90.79001239503337,112.18663436507097,65,,,45.50857162475586,38.67350015640259,28.304800071716308,,14.703868103356932,56.72253645302544,,44.99703994674881,,5.758596886939408,5.42326453375471,0.3353323531846977,55.61437290141122,60.89689548170194,60.56737800995825,75.39517858619233,0.13544328289924573,6.2260593709786844,83.00330457596074,6.2404549913060645,0.681360063394486,81.07555670276624,122.35444988447819,131489102.0,1.0061545604771176,163.94379679144384
4,MOBBW,Mobilicom Limited - Warrants,NASDAQ,946.5563640570925,1.2060233604941042,133.8233609546341,-6.4901458368467395,1.6216216216216217,829.9999999999999,68.30070209780664,94.88414075216095,0.027389728949160887,100.0,400.0,30,,,2.1800571850367954,1.0264600217342377,0.5665240108966827,,164.98840393361846,380.12087330686455,,2.048759401156076,,0.5519169496714982,0.3757890662286895,0.17612788344280866,93.84780176004759,94.42433377194453,100.0,95.08147381704681,25.91426158452436,946.5563640570925,946.5563640570925,0.19862851768318193,0.9350012097648015,379.2826323927356,249.01751047781974,1615.0,20.0,
5,DMRA,"Damora Therapeutics, Inc. - Common Stock",NASDAQ,742.4561765723035,1.523188354922386,6.662934519519068,-72.37723332482902,46.48648648648649,-79.18805769975799,56.02007034995858,22.819671983521502,0.42058824412017864,74.33436778949863,102.32064815337492,25,,,26.03714316231864,28.57450008392334,26.28510009765625,,-15.974032237258964,-8.655473482398028,,25.94317196776216,,-0.4638124512475805,0.23761881167724014,-0.7014312629248207,26.35054435067414,44.57653253246976,19.087919876667115,26.953797489348727,-5.8800469876191315,-14.494300946874974,-17.548078513331824,3.1392391065937733,-0.00017679797791454046,31.93677176118094,274.54948948012833,213612108.0,1.1657164418114783,-55.65244419327494
6,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,700.0,3.7096878962699793,5.804388336956738,-20.11494378870962,55.13513513513514,50.97544285263429,79.57118562459638,49.12280349520034,-2.496996442582874,84.77157019448299,131.3502062463425,60,,,14.568571363176618,14.082499980926514,11.355800042152405,,-5.130483403002518,17.649127380592383,,14.145285221551166,,0.8329445298681541,1.195056692734922,-0.36211216286676784,32.55300236842089,57.99848869277716,14.586239163827045,18.41981316724868,-14.249039010911185,-5.248231948738045,11.333330472310383,1.0343921674539174,0.33663236919355677,31.404528410411185,87.71523139533713,167518126.0,1.3330684415327378,83.4201728024042
7,SNDK,Sandisk,S&P500,666.3828600137242,4.139388143467581,4.930368054560059,-31.338749314001298,60.0,81.28847813909982,80.95996502409582,59.19363030503771,0.4951526649274049,100.0,90.02317813478996,35,,,652.4699968610491,626.9935028076172,548.7440014648438,,14.860836625149002,31.239700295164894,,662.6865845299296,,34.04974777048869,28.648559725803075,5.401188044685618,69.68745448469693,63.03547839059716,99.41282368463963,92.63364245589258,16.36477659431154,27.371291119066438,14.940306709064746,47.41792912264595,1.0065451134294583,29.33763692741363,99.5980550341335,399405972.0,0.7629595786803178,-38.4322092688787
8,PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,589.0302368699208,1.7609799347469346,6.446252161653273,-36.33062976386239,54.59459459459459,-41.61360123245873,64.13689871665694,26.730574326496907,-0.2778807582564625,87.29104173168098,81.55426746569016,40,,,303.08428955078125,321.12799682617185,312.1459991455078,,-5.526765688065007,-2.8082994133168455,,304.9128586325964,,-3.930607323928598,-0.13613337417160631,-3.7944739497569917,41.39935869158343,48.38110598535045,22.99951305865339,19.057203831865376,-2.1070629221819,-4.663439218453861,-4.3719448753940116,18.777408242127873,0.23746973987464498,21.051918683301665,142.34998172934888,26797614.0,0.5581118866285556,-34.28046945531146
9,SPRB,"Spruce Biosciences, Inc. - Common Stock",NASDAQ,575.4201676463199,1.095754958112239,9.441779104909788,-98.99641577060932,45.94594594594595,-77.87659716330366,22.287657677390683,59.071666728173994,0.009241776565518965,100.0,56.642655714251546,35,,,62.041429792131694,57.56775054931641,69.84270011901856,,11.694485954725822,-7.935971916629035,,61.30752586103139,,-2.2710511932699973,-3.8021010835663063,1.531049890296309,62.30196817014857,47.98807008998319,77.25015545253477,62.09953744209269,2.40484490239442,15.171056677257353,-3.001957816089586,5.801351270472931,0.9101612427745065,28.511923446543364,596.4365065519759,24906843.0,0.7296343566072154,-48.45161290322581
10,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,562.4999882359252,3.2921103858455383,4.325738398190171,-39.65360183239006,57.2972972972973,73.37633190897539,78.90533914494921,39.416242846352986,5.4708059223057734,72.26407887758936,64.33222406992851,45,,,40.80999919346401,43.95924968719483,40.1326997756958,,-8.369685411099509,0.36702988940275766,,40.79687519427024,,0.2009002114379541,1.3060069242727792,-1.105106712834825,44.78804974875875,50.82283540582084,17.97454549279172,12.124426278449421,-10.189520290532798,-16.96557375179932,13.305202935997103,4.653922581211666,0.30911567211007585,43.84689672337058,117.0113139335057,116560259.0,0.6048555941243855,-27.39378492571896
