Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
0,NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,1263.6363696436852,2.4634899004732826,3.637180034500242,-62.50000282933432,50.27027027027027,-76.25400325391902,63.88836557834528,66.66666666666666,0.5636077459558726,100.0,142.4916020838424,40,,,5.144285815102713,4.881500029563904,5.143700008392334,,25.985866191152123,19.56373982411967,,5.312748957946408,,0.08551210284841915,-0.0668279134123225,0.15234001626074165,76.29131665687918,58.555173650907314,91.592918673532,78.06868940717037,36.36363155777934,42.691419420327534,25.0,0.5961635567172912,1.253168114198349,34.502079550739815,206.75954691134814,1058299513.0,1.7197319981744368,76.34113039796783,-1.04,-0.049,885400.0,347464160.0,,,0.286,0.0,-9540051.0,1.575,0.122200005,Technology,Software - Infrastructure,6.12,14136873.0,23427891.0,-16876371.0,-4517927.0,-0.39657935919199894,-0.8741992659904351,-0.16993464052287582,-0.008006535947712418,0.002548176479554035,-0.02745621591590914,0.0
1,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,1145.110418635939,2.0113776928319513,5.525373426486688,-82.63386289171724,44.86486486486487,-54.713137266383406,57.794083553172676,58.39824056296818,0.08888609787254015,70.1439504169355,48.06049865054635,30,,,38.167143140520366,34.7314998626709,25.44439998626709,,13.643238491767876,55.12254658001747,,38.91893331434839,,4.420268392289181,5.0930823592935095,-0.6728139670043287,54.161104840322295,57.01502746492353,40.198080906140056,39.71705835197199,7.430591773316038,-7.499407278088671,88.67113325410361,6.061349465082091,0.6133488656426316,120.36502010335528,278.59180380962727,521920713.0,0.31642418621020557,-47.402224943866095,,,,,,,,,,,,,,,,,,,,,,,,,
2,AXTI,AXT Inc - Common Stock,NASDAQ,1012.0557865580091,4.032714579438188,5.038983418069458,-36.58536891541569,57.2972972972973,149.68479815342164,83.8673762342378,52.85670936516999,-0.08690613678217708,89.67457650302661,106.28070791345314,65,,,45.43071419852121,38.646250057220456,28.293900032043457,,13.374515151756173,54.85669553185508,,44.86078945083816,,5.715120945224335,5.414569345411696,0.3005515998126391,54.25483536468844,60.31911900373727,57.990536665641,74.53623147141991,-1.094809523034529,4.920977940068875,80.75494653640357,6.2404549913060645,0.6652666363391839,80.92689152520217,122.5069879698536,135434619.0,0.6335534606229963,62.8577807486631,,,,,,,,,,,,,,,,,,,,,,,,,
3,MOBBW,Mobilicom Limited - Warrants,NASDAQ,946.5563640570925,1.2060233604941042,133.8233609546341,-6.4901458368467395,1.6216216216216217,830.0000000000001,68.30070209780664,94.88414075216095,0.027389728949160887,100.0,400.0,30,,,2.1800571850367954,1.0264600217342377,0.5665240108966827,,164.98840393361846,380.12087330686455,,2.048759401156076,,0.5519169496714982,0.3757890662286895,0.17612788344280866,93.84780176004759,94.42433377194453,100.0,95.08147381704681,25.91426158452436,946.5563640570925,946.5563640570925,0.19862851768318193,0.9350012097648015,379.2826323927356,249.01751047781974,356.0,20.0,,0.0,0.633,2826361.0,875667840.0,-0.99364996,11.007,-0.196,-2.27332,-3210746.0,6.941,,,,2.72,9182513.0,10842785.0,,,-0.15312228361993718,,0.0,0.2327205882352941,0.003227663356918532,-0.003666625463828842,-1.0
4,DMRA,"Damora Therapeutics, Inc. - Common Stock",NASDAQ,730.8772314934055,1.5198495338806515,6.642215519433483,-72.37723332482902,46.48648648648649,-80.02108753157943,55.99920271844774,22.33632853215181,0.4562025481554102,73.31269617494509,89.62465593606012,15,,,25.990000316074916,28.558000087738037,26.27850009918213,,-17.08102726933153,-9.888310916524572,,25.860671986835648,,-0.4901372314862442,0.2323538556295074,-0.7224910871157516,25.166725076824093,44.026915259333805,15.984959299143226,25.919477296840757,-7.1736570258206855,-15.669514353579645,-18.68131997691532,3.0512391269388255,-0.02630283936939036,32.45475036729387,274.58890799262826,213832399.0,0.36243628149768997,-86.77578411980785,,,,,,,,,,,,,,,,,,,,,,,,,
5,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,674.2515351765564,3.655922431105203,5.690216429464,-20.11494378870962,55.13513513513514,45.27194308576941,79.22897563858449,45.676999282332645,-7.774466088857223,82.0431479530071,118.75869103214521,55,,,14.507142884390694,14.06100001335144,11.347200055122375,,-8.043522559574235,13.948817702732713,,14.0377853836758,,0.7986425872982359,1.1881963042209382,-0.38955371692270235,28.141066475592766,55.00796112839685,2.524548081496474,14.39924947313849,-17.008983514166225,-8.297872657021795,7.750002543131511,1.0343921674539174,0.24854280462631187,31.9876412668201,87.91801388188513,171453743.0,0.4582754417478251,-39.76781242173804,,,,,,,,,,,,,,,,,,,,,,,,,
6,PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,595.4576423905321,1.7666140747273777,6.428762150352406,-36.33062976386239,55.13513513513514,-42.518054096559574,64.22595302779676,28.126964873749145,-0.4504577429703822,88.10530922460676,76.20802243047967,40,,,303.4885733468192,321.26949615478514,312.2025988769531,,-4.6874990871998214,-1.9194610946326012,,305.6203552756628,,-3.7048534093319745,-0.09098259125228159,-3.613870818079693,44.45233268618588,49.362745549258115,27.23152167117175,20.4678733693715,-1.1938989265623456,-3.7741215886978123,-3.479908130787037,18.594742226502873,0.27530790022642554,20.861877617964687,142.33983968949704,27105170.0,0.2317105969204864,-73.16581402347276,,,,,,,,,,,,,,,,,,,,,,,,,
7,SPRB,"Spruce Biosciences, Inc. - Common Stock",NASDAQ,581.4075591107749,1.0965426481171805,9.448561321350944,-98.99641577060932,45.94594594594595,-78.08962289652138,22.29258073992157,59.81772164128842,0.050479897125434985,100.0,53.22298188270145,35,,,62.122858319963726,57.59625053405762,69.85410011291503,,12.628864110213778,-7.1350104836745505,,61.45002578473744,,-2.22558113214442,-3.793007071341191,1.567425939196771,63.53151271019585,48.42485987129528,80.66353218312925,63.23732968562418,3.312632267441684,16.19201257217041,-2.1421000895064117,5.800018669561473,0.9377241375113679,28.85119422934679,596.4502243734515,24897772.0,0.5377107929735493,-62.385560675883255,-84.32,30.987,,69434904.0,-1.09245,1.731,,0.0,-16669375.0,5.167,0.1172,Healthcare,Biotechnology,64.87,15313000.0,21820000.0,-8212000.0,-5316000.0,-0.29821264894592114,-0.189120355253706,-1.299830430090951,0.47767843379065816,,-0.2400719816650139,1.0
8,MTC,"MMTec, Inc. - Common Shares",NASDAQ,545.8823078973908,1.2075610959212375,8.109622584887676,-73.79310353686779,49.72972972972973,-98.94029222482945,54.51906485334521,64.47368255942794,0.046252372922239514,100.0,87.86590443750116,25,,,5.282142775399344,4.764249968528747,3.8640999746322633,,15.233243582589271,42.077063408294286,,5.257170422951107,,0.43429030897059473,0.3906041443111905,0.043686164659404225,76.09866820801403,67.20345580828929,100.0,93.53234291147585,7.436391931019674,29.481133666909432,25.62928867023971,0.37144743296525523,0.9063559104206584,37.48744189993413,259.9740957433413,464802528.0,0.7272066972643654,-50.36752136752137,-5.35,-0.787,2675833.0,134749856.0,-2.91749,,,0.0,-1176956.0,1.316,0.04,Technology,Software - Application,5.35,20299963.0,65906857.0,,,-0.6919901217562233,,-1.0,-0.14710280373831777,0.019857780033546008,-0.008734376680892334,0.0
9,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,538.6513539195231,3.250345640000206,4.298022838160329,-39.65360183239006,56.75675675675676,71.83027544136642,78.70446764878457,37.42615208914223,1.931867268763562,69.66272095764091,60.61996443773613,45,,,40.60285677228655,43.886749839782716,40.103699836730954,,-11.522265893894376,-3.1760112180714235,,40.434375957209696,,0.08523093921350267,1.282873069827889,-1.1976421306143863,40.294813501936794,49.546452268704144,10.286332866508253,9.561688736354933,-13.42251248133265,-19.95464198188117,9.226449126262619,4.653922581211666,0.24133646047541799,44.54538090320751,117.04371914271682,112162310.0,0.39428446068663936,-53.18822406978329,,,,,,,,,,,,,,,,,,,,,,,,,
