Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,1257.6052403942194,1.9197411921669472,5.2660937558778,-82.63386289171724,43.78378378378379,-51.162032883868555,57.005139207800184,69.631642444429,-0.021264761395108835,74.55127140869169,104.8075683174524,30,,
2,AXTI,AXT Inc - Common Stock,NASDAQ,1168.4211137222128,3.7898904312645896,4.799229890759255,-36.58536891541569,56.21621621621622,141.6860249352698,83.17123362493247,64.35921410539939,-0.19721661346797847,83.24698106075267,115.41147285906416,45,,
3,NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,1127.2727258239026,2.3254854898731616,3.4624583564792557,-62.50000282933432,49.18918918918919,-79.96192201781986,62.80962179587831,56.335288086786214,-0.6861954148446425,90.00000467487419,84.11423185360913,55,,
4,GLTO,"Galecto, Inc. - Common Stock",NASDAQ,1012.0155574596187,1.5646834789107313,6.891571529878003,-72.37723332482902,47.02702702702703,-66.97606564279343,56.38752298299384,45.18927510041036,0.11116588168083259,88.8235331632427,43.979296816716584,55,,
5,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,878.8819930963755,3.8098767755458116,5.955264953711987,-20.11494378870962,56.21621621621622,36.052544374856744,78.89202793214594,82.13594663716631,0.37705149896901674,100.0,119.34698760442173,20,,
6,CLSM,ETC Cabana Target Leading Sector Moderate ETF,NASDAQ,753.151350369027,1.181475592590971,76.0536737089171,-5.211576546930171,58.91891891891892,-63.843274474413825,64.76655916911108,50.46462000592952,-0.09649109291162296,96.65592721342698,59.443417691649195,45,,
7,MOBBW,Mobilicom Limited - Warrants,NASDAQ,731.0889016221797,1.1619764370220436,3131.259713284917,0.0,1.0810810810810811,830.0000000000001,68.72856894760399,100.0,1.0,100.0,400.0,40,,
8,PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,671.9460884056833,1.7403749565795643,6.493494063096768,-36.33062976386239,53.51351351351351,-39.26946784134997,63.93254939036119,36.801209697732205,0.8782712689440012,88.9109539977019,92.41403187683514,55,,
9,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,611.0332434830725,2.9982616486974827,3.7652060715726297,-39.65360183239006,56.75675675675676,80.88008429054734,79.2365914840947,58.128192239457356,-3.4348763364807695,72.83817232069708,100.54400635030747,40,,
10,SPRB,"Spruce Biosciences, Inc. - Common Stock",NASDAQ,590.1111178927952,1.1067991451013126,9.732842270830973,-98.99641577060932,43.78378378378379,-74.02226381337533,21.924251413639965,55.15539817108224,-0.524418289773194,74.27204856245328,63.792629915864374,30,,
11,BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,571.1442704041527,3.136640384706305,4.3748027422853015,-33.71428762163435,54.054054054054056,27.585014289785438,76.25162571549365,73.16219051765043,1.5956962128062446,100.0,249.68578129349157,55,,
12,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,534.4049957335068,2.948001957495683,3.3251200290724854,-38.6981723593408,56.75675675675676,63.952618268216746,78.02624913687478,45.31675990405997,-3.5728767582048535,80.65571872523182,97.52212668648538,45,,
13,MAMK,MaxsMaking Inc. - Class A Ordinary Shares,NASDAQ,529.539934129509,1.887393105274587,3.3795547776044743,-46.61246617719139,26.190476190476193,-100.0,,,,,,0,,
14,ALMS,Alumis Inc. - Common Stock,NASDAQ,528.5714349526552,2.5908821013137735,6.714749686411477,-31.37902018820696,51.35135135135135,-12.474511339801108,71.04243519956742,51.16592034877625,-1.6882386148402657,89.52635277654106,97.63741454298057,55,,
15,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,512.1190322720078,2.8867180799004415,3.2531297235947414,-38.87312875574539,56.21621621621622,37.48758468850806,75.92534522946332,45.29716463838894,-2.492311875983014,80.40195511413093,100.8404485771371,55,,
16,TERN,"Terns Pharmaceuticals, Inc. - Common Stock",NASDAQ,486.62251386269793,3.2569295155998437,6.846514219720843,-27.564237630445188,54.59459459459459,-20.232165656088796,74.25945927574794,76.31280815892305,0.4031048159305282,100.0,100.17257935170767,20,,
17,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,484.49302874531634,2.476671210110276,3.7053691887487012,-36.98113596282326,48.64864864864865,-17.938597127639177,68.75996696990771,87.40740420232973,0.5701755283506358,100.0,149.71147737717854,25,,
18,MAGH,Magnitude International Ltd - Ordinary Shares,NASDAQ,482.75865718952787,1.4833250694593454,1.8667748694927961,-74.93976053123565,28.87323943661972,-100.0,,,,,,0,,
19,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,439.5833275125671,1.5226461326769936,4.481510328750097,-69.7674420753728,44.86486486486487,554.7901979936884,71.01858104278259,79.28853302307132,0.05684209705514702,98.10605345651385,18.05004707626414,10,,
20,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,411.0465009093867,2.0234905714418807,3.930549028303801,-51.11111008090735,49.18918918918919,-27.439261725510356,63.69940944570555,41.78217617977579,-0.7409532666550435,86.85770811515599,85.38616500544728,55,,
21,MTC,"MMTec, Inc. - Common Shares",NASDAQ,390.30609538981196,1.1697483447804944,7.958092189948525,-73.79310353686779,48.10810810810811,-98.20183343656541,53.95841083439123,61.90475814384568,1.134645165520203,99.48239967365777,55.93897298244643,45,,
22,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,372.68517084273236,1.0470632151785875,4.204351369208417,-67.00143441104692,47.02702702702703,-46.12786046627912,44.022451123955136,73.83939500906409,0.858365587733554,100.0,123.5954173423405,35,,
23,AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,366.3575292951309,2.52822504039895,3.577742560792946,-47.63568207440812,50.810810810810814,52.11316223219251,72.38589813928613,82.71059851608781,0.12244406919185277,100.0,151.59046723847297,30,,
24,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,359.6154063646147,2.7855077290971155,5.092996641979283,-30.117340327359273,47.02702702702703,161.74554314210891,82.00489375986902,83.36483778590905,0.7570349034659877,100.0,329.31036390103304,30,,
25,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,352.5862199195646,1.9469782824288615,6.300730380748761,-23.70370717042098,43.24324324324324,635.2283901280086,79.1042995175264,97.29729468496826,1.023754701701658,100.0,393.73482782372145,50,,
26,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,344.6952940476189,2.269842129278987,2.314752203839018,-57.933578989511105,52.972972972972975,80.67804519633566,71.63009324067951,79.18638488549635,0.05508072556973752,95.07722691014942,130.61131382294334,35,,
27,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,344.29825620858196,2.607194929619889,3.471048741418444,-39.83739853157418,49.72972972972973,21.900896684793558,71.82529324071109,72.18542495648994,0.4204059265816386,100.0,91.33150720833252,10,,
28,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,338.9630299427858,3.0019972283691208,3.740162525181407,-50.24744246316932,52.972972972972975,0.6742044801737013,72.35411655550885,76.9063633477368,0.4444932314114731,100.0,151.86225027994612,30,,
29,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,322.4851848957179,2.081920238315233,2.8444948981271314,-56.747406414317524,46.48648648648649,-31.11078356404773,62.59922597113495,62.957072901887905,0.44638148950062834,86.4406739544624,126.62839606698184,60,,
