Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
1,AXTI,AXT Inc - Common Stock,NASDAQ,1106.7330829839302,4.113285495073179,5.180011523314485,-36.58536891541569,57.2972972972973,149.3432947184619,83.8468860281402,63.020930750157,0.08510184933168997,99.03806546289002,124.68471029696362,40,,,43.79571424211775,37.61600008010864,27.752800064086912,,28.64206530889788,74.36078261619005,,45.209386392214554,,6.053246367659668,5.339431477250779,0.713814890408889,68.26305598545258,65.53893509869951,79.62174438608268,82.69191476672614,25.492732537002116,4.468911287699166,95.19966761816097,6.463601772195398,0.8193197356820695,89.69713459056392,121.91220870071831,141274587.0,1.1593302320029106,63.291949635284894
2,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,1099.038500628294,1.9864661614977082,5.482857267847761,-82.63386289171724,44.32432432432433,-54.53599815973372,57.530278374225546,57.89203027019563,0.01846182639199996,66.48302744460096,58.90112870607781,30,,,40.56714303152902,33.69899978637695,24.73039996147156,,11.012196458529178,51.271309423602474,,38.735244012230154,,4.636334460978183,5.2612859705955834,-0.6249515096174001,49.60682814584463,55.818582625593486,34.19749431170633,41.06681443077162,-10.822409613728036,1.9623909720699482,74.64985860954641,6.3646339746970275,0.5846043855375876,130.16105948357398,278.58388069902605,521348594.0,0.30054848464486555,-82.13083976131568
3,NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,1082.9787142301586,2.377362737907636,3.5243231534416637,-62.50000282933432,49.72972972972973,-77.12343608076044,63.24196270420188,57.878788272868206,0.7667642302357828,100.0,121.5625416305515,50,,,4.917142936161587,4.787250018119812,5.089500007629394,,16.141833447905572,9.244521749579446,,5.033665245472733,,-0.011906744352119247,-0.10491293217506784,0.09300618782294859,68.1704715220241,54.82340547778676,74.00000095367432,69.58496494652918,21.132892329965486,26.363632324313418,20.86956647934222,0.5678809947033305,1.1012170903257235,26.848593806873243,206.5917397954605,1051272905.0,1.8470736899739382,120.82571355323877
4,DMRA,"Damora Therapeutics, Inc. - Common Stock",NASDAQ,808.3636197176846,1.5359289737112882,6.692115067530768,-72.37723332482902,47.02702702702703,-79.53687705260437,56.20780732549733,27.174641391400073,0.1260478477054128,77.33746170982766,96.83493035213073,15,,,26.737143107822963,28.869500064849852,26.241300086975098,,-13.472697877955971,-4.806547467382601,,26.587562547388934,,-0.22162229787066323,0.41297661501660327,-0.6345989128872664,30.57852308801064,46.2745644132398,25.55365903824802,32.775449831718014,-12.931338176230367,-16.87187961246737,-16.816520242888107,3.1155835407112673,0.02040288670962072,28.091699271339703,274.4862656095482,213933196.0,0.5706761179320667,-89.9094617184888
5,MOBBW,Mobilicom Limited - Warrants,NASDAQ,723.3936416591282,1.1610184528943424,128.71512812405234,-6.4901458368467395,1.6216216216216217,830.0000000000001,68.01942142530812,93.5107561397567,-0.0012926561003485351,99.06490079615598,400.0,30,,,2.1157714979989186,0.9094550266861916,0.5197220128774643,,135.30576467335135,311.75860399985135,,1.85501255633244,,0.5017573925099508,0.3336716272605085,0.1680857652494423,89.46203159922113,92.3655596408272,98.93700926757602,94.72714357290549,-0.9350992038440109,723.3936416591281,723.3936416591281,0.13749445267499305,0.8384547986208095,399.7749927751571,246.8238635742686,1428.0,20.0,
6,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,690.0584752923068,3.692856714449109,5.772548266727903,-20.11494378870962,55.13513513513514,47.15173622423896,79.34176322689267,49.12281171400267,-1.560508497221701,85.72335046114631,128.45218439193343,70,,,14.87000002179827,14.036999988555909,11.160400047302247,,-3.754361758949388,21.053010390497136,,14.40704707650914,,0.9858610069269442,1.2855846920099718,-0.2997236850830276,34.436351740333265,59.119610450404444,18.79382821666407,31.31183403272169,-14.276649538853695,-7.019955422124287,9.748170335988513,1.0827601521346628,0.3858887869782131,32.90090131837069,87.76224751164544,172915354.0,1.1889585966615739,50.548427597751996
7,PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,626.1904761904761,1.7552626572866055,6.420981145705509,-36.33062976386239,54.59459459459459,-40.99402562699181,64.13834026885789,30.78567983228845,0.22557470578430505,87.75716032586504,88.78607197172963,45,,,304.13143048967635,322.36099700927736,311.80639892578125,,-5.385576161615394,-2.1828926376207463,,305.4238098825244,,-3.6334944247304293,0.8124851462780484,-4.445979571008477,42.92419227896297,48.931905848614534,25.422080485426214,18.92501081093557,-1.2976957505895923,-7.740704988464173,-8.386402829998342,19.980087747826452,0.23584919605096868,20.388263374941527,142.36875946353152,26576972.0,0.5704349550094503,-46.202718817076075
8,MTC,"MMTec, Inc. - Common Shares",NASDAQ,584.010146102484,1.1955959460340306,8.05384554148953,-73.79310353686779,49.18918918918919,-98.93353794146178,54.33617455844205,65.38461303334702,0.19981088478642778,99.08087885645335,106.19802700962231,35,,,5.167857101985386,4.701249980926514,3.8234999799728393,,14.650356572260897,40.970312402718626,,5.179560640228756,,0.42547241634061184,0.3796826201800769,0.04578979616053491,73.54403524141831,66.29915726030049,92.53731874401062,92.28856863295617,12.174819126876896,22.77904397296822,31.463414435582383,0.38243938974477854,0.9030781888679802,36.34619033444976,260.0568318433571,464719882.0,0.708745928490765,-35.461756373937675
9,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,552.0729407416376,3.3448505914383295,4.402171158397114,-39.65360183239006,57.2972972972973,76.88135494201444,79.11564052693157,40.5034906097307,-0.7242787427189009,70.54179854826616,73.06898656735694,30,,,40.597142355782644,43.62524967193603,39.81509979248047,,-9.868711375837387,-1.2434983215833948,,40.969167332594694,,0.363082003616789,1.5822837081170766,-1.2192017045002876,41.5143161864199,49.97998158941511,12.884412653953166,11.84164112073617,-3.1527064714368427,-29.45820145173385,18.791545339695926,4.901997595646528,0.29673395726803126,48.55071335673365,117.2206687028055,115398297.0,0.7815475980329815,4.920892434102018
10,SPRB,"Spruce Biosciences, Inc. - Common Stock",NASDAQ,536.2213073939226,1.0887643563738103,9.425931313960872,-98.99641577060932,45.40540540540541,-75.53450120164025,22.135858308417397,54.89949722941491,-0.6309841466923848,94.96728026351249,69.44523440044634,55,,,60.83714348929269,57.265000343322754,70.37069999694825,,6.434995891947776,-13.387246729700486,,60.310033464122576,,-2.817499932574755,-4.184870298026094,1.3673703654513387,52.98610154886506,45.25732359805922,57.18905723805734,55.738233509521876,-1.8676538979437365,12.443499131145636,-26.530856514501505,5.663728198979724,0.7429372305708734,26.488306781246745,596.393961884001,24868488.0,0.160022672010596,-67.73412698412699
