Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,AXTI,AXT Inc - Common Stock,NASDAQ,1176.775913835267,3.9716379382801654,5.014120821642325,-36.58536891541569,56.75675675675676,141.67296435678605,83.27855809833156,65.11256601416936,0.5012469234714299,98.66976127534606,125.37061870795651,40,,
2,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,1154.0268017683936,1.9285218323379254,5.295645428411718,-82.63386289171724,43.78378378378379,-50.63593692455207,57.0600182088688,63.9738316292553,-0.4510697804193274,66.41193998200646,94.6802653357091,20,,
3,NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,1133.0827597817724,2.254540941465738,3.371525267373075,-62.50000282933432,48.64864864864865,-78.72144112945453,62.2581102602238,52.76873115949413,1.1348682238668921,93.53611905336044,99.51922828543478,75,,
4,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,839.1025740954536,3.819750418535909,6.016819867819491,-20.11494378870962,55.67567567567567,41.988948513800125,79.14010407237443,68.73890167513032,-0.2788471651380716,92.95684902137647,128.69877684014264,60,,
5,DMRA,"Damora Therapeutics, Inc. - Common Stock",NASDAQ,818.8153968896925,1.550508854493511,6.730249515826213,-72.37723332482902,47.56756756756757,-72.29249257282821,56.407039688494336,38.38771515795914,0.7208746150412089,81.64087139970222,72.91561031449068,35,,
6,CLSM,ETC Cabana Target Leading Sector Moderate ETF,NASDAQ,734.7446371819384,1.1785634678420298,75.74438368669132,-5.211576546930171,58.37837837837838,-72.54999046432307,64.6402502813221,35.98901440794589,0.35544251577632247,95.31307282703074,46.119298116708066,35,,
7,MOBBW,Mobilicom Limited - Warrants,NASDAQ,731.0889016221797,1.1651617154810356,3138.453652002134,-0.009259937822663029,1.0869565217391304,,,99.9894747081172,,,,5,,
8,PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,704.5881988721325,1.7401121904915458,6.421619133889062,-36.33062976386239,54.054054054054056,-40.64772528318179,63.95631976390926,31.24924907477046,0.26614773427735755,87.28816163788827,87.1270815821468,45,,
9,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,527.8560214423004,3.382573581744621,4.465593917689062,-39.65360183239006,57.2972972972973,79.25504735759898,79.25806207186665,48.87998023301405,0.1616672447017652,71.97703215603548,78.10448479796636,30,,
10,TERN,"Terns Pharmaceuticals, Inc. - Common Stock",NASDAQ,511.89490403536803,3.2813234236238635,6.823365245569112,-27.564237630445188,55.13513513513514,-17.61655278315213,74.52450415623225,68.6522785643559,0.19289209857948672,94.5703352562844,101.39324174792212,55,,
11,ALMS,Alumis Inc. - Common Stock,NASDAQ,472.7689094308354,2.566840198442803,6.4637960298187895,-31.37902018820696,51.891891891891895,-12.060513072972679,71.02512131074167,37.34940233668285,1.0525699221273652,83.48899622691061,101.73725628365224,65,,
12,MTC,"MMTec, Inc. - Common Shares",NASDAQ,466.6666852931185,1.1992733288597999,8.081906412294762,-73.79310353686779,49.18918918918919,-98.89775318339122,54.359158201103114,67.05426628805549,0.4892912103877445,100.0,98.15500709612657,25,,
13,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,455.60978576869,1.58823248901122,4.731915615510853,-69.7674420753728,44.86486486486487,203.5763248738815,71.42849576987149,72.85714217022267,0.018604199187049853,94.9166695276896,31.13702162687848,30,,
14,MAMK,MaxsMaking Inc. - Class A Ordinary Shares,NASDAQ,453.19151181125693,1.8700264203826618,3.3591213777234135,-46.61246617719139,25.730994152046783,-100.0,,,,,,0,,
15,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,425.4716582919019,1.0889706333742604,4.481793819751416,-62.843296751937835,47.02702702702703,-32.72451243004759,51.13531664133635,70.00813770836847,0.4803175938095369,99.55316792599783,175.4447820342151,30,,
16,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,410.87843700829535,2.9576328408173183,3.3313188603973725,-38.6981723593408,56.75675675675676,59.42519810109137,77.81479694760748,41.77625589144262,-2.4787543285949796,87.05406647707107,115.40621561546811,65,,
17,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,399.0020088312433,2.3079743761042293,3.415154001751331,-36.98113596282326,48.10810810810811,-12.469314835072588,67.9256605868158,64.6666685740153,-0.05468744906829566,85.03401195044721,144.77370029184263,60,,
18,VELO,"Velo3D, Inc. - Common stock",NASDAQ,394.26751398905776,1.3060063974320089,1.6796355176444995,-64.45242140832877,45.94594594594595,86.96408333064201,46.626578603026346,89.02292096984883,0.713905889523758,100.0,126.42454522746485,25,,
19,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,392.9350625824385,2.892589727095114,3.2335644618066963,-38.87312875574539,56.75675675675676,32.43388039906476,75.76692887517153,41.7021667554169,-2.3164882105808786,86.60510437558402,101.8915630496066,65,,
20,SPRB,"Spruce Biosciences, Inc. - Common Stock",NASDAQ,383.06454329535404,1.0849839764752662,9.48461739252051,-98.99641577060932,44.32432432432433,-74.25701296978625,21.89601471783528,64.41518126457385,-0.2594992722511496,72.203474188671,90.03104182970803,20,,
21,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,381.42857694301495,2.6276673973769036,3.5132376473946128,-39.83739853157418,49.72972972972973,9.050092778167617,71.18219792979488,72.78616344817173,0.2447101684947305,96.6539160593375,124.71374503573225,35,,
22,MAGH,Magnitude International Ltd - Ordinary Shares,NASDAQ,381.1388161236125,1.4671595324234368,1.8542083049456153,-74.93976053123565,28.27586206896552,-100.0,,,,,,0,,
23,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,372.1972934038881,2.382257670586534,2.4217037397249377,-57.933578989511105,53.51351351351351,88.37122003266411,72.90238897213949,74.01215717364553,0.19255131614428667,94.52423167368039,116.72119993928251,40,,
24,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,368.3473284596657,1.9437098182746646,3.785964105285922,-51.11111008090735,48.64864864864865,-27.971715156769285,63.060724424426816,35.55554554785786,0.4617668396824536,82.608693193828,80.2012342741992,35,,
25,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,325.00001396983896,2.0320334608808674,6.490002133229477,-23.70370717042098,43.78378378378379,656.0610143503484,79.74400249095956,91.9847336580103,0.21736003378743046,99.63369998559008,383.3037131385253,30,,
26,MCTA,Charming Medical Limited - Class A Ordinary Shares,NASDAQ,319.3571363176618,3.240706048399304,12.316751489222089,-25.57637003937342,10.416666666666668,-100.0,,,,,,0,,
27,PEPG,PepGen Inc. - Common Stock,NASDAQ,315.540541629011,1.6972311376646358,3.336147175509493,-40.167365185434456,48.64864864864865,-56.37704508810897,61.566503691954395,49.01961229539749,-0.8677857598910453,90.57437599291332,88.61401180814663,55,,
28,BVC,BitVentures Limited - Ordinary Share,NASDAQ,315.26842638402775,1.3528628431025633,15.153162053745419,-75.90758990209967,38.37837837837838,-99.76632520330406,52.892619707304235,53.864949938043765,2.7920256062612565,94.49221127939687,69.12022432527164,80,,
29,BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,314.27082164006146,2.84400187243331,4.673680077283601,-20.287956383297516,51.891891891891895,32.2612431817499,76.80307012407937,46.06670847069285,7.236586526769097,89.09050403568315,114.4201079871278,90,,
30,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,305.95240384475517,2.260263372929807,3.0840243017553446,-56.747406414317524,47.02702702702703,-39.48412051358899,63.31957845361167,54.289547063449774,0.6280648191525806,85.35670046342128,175.69803359898455,75,,
31,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,302.5423907747362,2.2921497684943244,3.4963279878845968,-28.68216713993064,47.02702702702703,139.6408210467965,77.7745198288114,92.36363497647372,0.10260290690820452,100.0,115.77338280417662,20,,
32,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,286.7924507082718,2.7095445552469504,4.961349025423365,-27.443613335629085,46.48648648648649,182.26852400978498,82.98761054122421,68.8432829347903,0.6621724406588956,85.77405899479803,340.4678618973199,65,,
33,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,277.92296080778914,3.6108352507205694,3.8514352619967203,-28.70220205025136,61.62162162162163,42.56239738621459,79.29029291121579,45.711488485380144,1.8459372787415445,78.65815855160788,113.426930489621,65,,
34,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,270.0598794701254,3.0098384963597784,4.2463120670483425,-28.472227051302045,50.27027027027027,29.023213237704248,76.23641846690354,72.25130818162754,-0.03540207459587453,97.47633564040282,147.58969688473817,35,,
35,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,264.7668473150701,1.67597260561369,3.2879419688590095,-51.13924242406866,49.72972972972973,-86.59923249184402,60.278369428022934,79.74683208126368,0.5940346432744652,100.0,176.81051126093962,30,,
36,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,252.75228540059186,1.6320425447588056,4.233966448969601,-49.297970711932024,46.48648648648649,-83.1554408072774,59.585316863048334,64.13934510326358,1.2559065526377353,96.12500071525574,168.96704795965198,80,,
37,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,250.72464995012646,3.3716951023615307,4.371067795924821,-24.347824103890794,54.054054054054056,88.321951409457,81.06664988239187,79.35222734591572,-0.023905089120978194,96.60678505933149,133.93229143413612,35,,
