Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,1744.918076638989,1.9134518589672918,5.3272362860320595,-82.63386289171724,43.54838709677419,-50.58599088728357,56.91875153790041,87.85607193951944,0.354248315126523,100.0,113.3200568340685,20,,
2,NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,1286.0182357604683,2.260369122543617,3.38792040275136,-62.50000282933432,48.38709677419355,-78.49316198075917,62.24222601706953,44.35736477967209,-0.3679996369101911,89.41176525586755,78.72300598483612,55,,
3,BVC,BitVentures Limited - Ordinary Share,NASDAQ,1038.0302815064044,1.3486859719928672,15.198432969655066,-75.90758990209967,37.634408602150536,-99.76573208686183,52.71772030762306,52.26930454299898,-1.1212294601191046,89.20427658367133,148.94613583138175,70,,
4,QMMM,QMMM Holdings Limited - Class A Ordinary Shares,NASDAQ,959.4498374099594,1.324578056060718,30.54115277495974,-65.33816425120773,27.956989247311824,-100.0,51.95274016844089,,,100.0,,5,,
5,AXTI,AXT Inc - Common Stock,NASDAQ,940.8360136258907,3.7055601360434567,4.62346365291196,-36.58536891541569,56.451612903225815,143.64267078808467,83.33571171350329,58.41788987707537,-0.8719675056164428,69.88341784359247,128.04093150730088,45,,
6,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,898.0645640608438,3.6568064908860802,5.713802334077081,-22.69938686200998,55.376344086021504,37.69986589663121,78.49983741325093,82.67422302882487,0.2500271749914382,99.54955151225192,118.47030062838154,20,,
7,GLTO,"Galecto, Inc. - Common Stock",NASDAQ,835.5987265515514,1.569812098199441,6.860374987863015,-72.37723332482902,47.8494623655914,-67.48828780345522,56.584063921261155,49.20754308486496,-0.2625431457537123,89.50464560457696,42.618334115608185,55,,
8,CLSM,ETC Cabana Target Leading Sector Moderate ETF,NASDAQ,747.9806934984371,1.1768880981434742,76.00487953263978,-5.211576546930171,58.602150537634415,-62.21082231846188,64.67453365255733,43.95948213857588,1.7406708942758036,95.76585709706433,53.75779455201838,70,,
9,MOBBW,Mobilicom Limited - Warrants,NASDAQ,727.2412716406538,1.1580686527552568,3112.3389506606586,0.0,0.5376344086021506,,,100.0,1.0,100.0,,20,,
10,PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,662.4785066382285,1.7401299683684006,6.4578479777325795,-36.33062976386239,53.76344086021505,-39.1680676471917,63.98708769503122,45.971907123966915,2.1689937067342355,89.40008699990639,90.06819590824551,80,,
11,SNDK,Sandisk Corporation - Common Stock,NASDAQ,648.0388631028338,3.8849067397453863,4.675188328743382,-31.338749314001298,58.602150537634415,98.20905479844164,81.6956297311832,36.11663236637832,1.254863487486709,79.12047064718934,86.11689177310687,45,,
12,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,574.6087115743886,2.905697628723787,3.655470248119579,-39.65360183239006,56.451612903225815,83.39914075286417,78.74818097629193,53.75000121416845,-2.504401407977173,69.59095756631903,110.16057693916595,40,,
13,MAMK,MaxsMaking Inc. - Class A Ordinary Shares,NASDAQ,549.675185951009,1.887393105274587,3.3795547776044743,-46.61246617719139,26.190476190476193,-100.0,,,,100.0,,5,,
14,ALMS,Alumis Inc. - Common Stock,NASDAQ,522.6851516115826,2.5422013362655544,6.582938926767699,-31.37902018820696,51.075268817204304,-13.017847023044748,70.65036377019203,51.617244969217644,-3.500080111802824,89.72648442049874,84.61329799189316,55,,
15,SPRB,"Spruce Biosciences, Inc. - Common Stock",NASDAQ,520.7777659098308,1.0958264235376816,9.656523334882541,-98.99641577060932,43.54838709677419,-74.97317471169949,21.80859256646535,36.73962490134361,-0.13453639052681415,66.81016314724636,46.10591900311526,20,,
16,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,510.0777068750999,2.936421631960124,3.2948876473432365,-38.6981723593408,56.98924731182796,69.40621264938514,78.32758587616189,36.59411019163481,1.347072447230148,73.28486654492056,88.40714864472336,45,,
17,MAGH,Magnitude International Ltd - Ordinary Shares,NASDAQ,509.00902178039604,1.4833250694593454,1.8667748694927961,-74.93976053123565,28.87323943661972,-100.0,,,,100.0,,5,,
18,TERN,"Terns Pharmaceuticals, Inc. - Common Stock",NASDAQ,488.1867920433958,3.320296708782586,6.9821221110504,-27.564237630445188,54.83870967741935,-19.61679226222135,74.34520469594494,77.13048716954765,0.14058011517282534,100.0,102.3002911516881,20,,
19,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,486.4782588698598,2.8761598655706377,3.224195602894464,-38.87312875574539,56.451612903225815,43.034753659272674,76.23926586554984,36.69849199186478,1.3427104178507139,72.92449394447392,92.95833692958337,45,,
20,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,425.3731576975218,1.5400281202906927,4.521880875089497,-69.7674420753728,45.16129032258064,557.4427140023689,71.18650355691136,81.39892398638709,0.13486966261150318,100.0,16.978777455334377,10,,
21,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,424.11762338196183,2.0612191099734716,3.993059560922175,-51.11111008090735,49.46236559139785,-22.551955408761593,64.28308647097465,44.04761296551008,-0.7399270495944684,88.04347774871417,89.39930059800939,55,,
22,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,401.9607824804415,2.259088858782541,3.3363754964503474,-36.98113596282326,48.38709677419355,-20.374313037162572,67.20162394464693,85.21738589598732,0.26239966948215016,100.0,118.71378581360128,20,,
23,MTC,"MMTec, Inc. - Common Shares",NASDAQ,393.68422274444254,1.1702090820136506,7.939702368764985,-73.79310353686779,48.38709677419355,-98.12962082176595,54.01708817531555,56.55738041305431,0.23402261112432407,97.10145199385067,53.38325755549612,45,,
24,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,339.3700793314368,1.0096597461191035,4.051346545128012,-67.00143441104692,46.774193548387096,-49.443483302744305,39.851450034024126,69.76069342847117,0.30098731972299586,95.71183527836004,96.11935386556235,35,,
25,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,328.11058226869,2.532568695094775,3.3436703597163007,-39.83739853157418,50.0,22.09582023386787,71.42462874192763,71.87499334769805,0.2940332879535588,100.0,75.6746674127812,10,,
26,MCTA,Charming Medical Limited - Class A Ordinary Shares,NASDAQ,319.3571363176618,3.295422559727564,12.494652298643507,-25.57637003937342,10.75268817204301,-100.0,,,,100.0,,5,,
27,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,317.51528792419083,2.679224098919792,4.641246182820387,-62.94184914069273,50.0,33.497893043512384,,92.99175467677419,1.1552610328724489,100.0,385.0170558908423,50,,
28,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,305.1948003693321,2.1825162739733917,2.2425566298449993,-57.933578989511105,52.1505376344086,83.18781331977092,71.07040566471278,74.64646610602163,-0.2945896661436451,90.34749002761329,150.58836105147827,50,,
