Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,1139.4822103856525,1.9313551745288084,5.289083875695258,-82.63386289171724,44.086021505376344,-53.60394955117995,57.13817414188032,63.87490376691321,-0.10473045819831754,68.06468620132422,69.98595989090008,20,,
2,AXTI,AXT Inc - Common Stock,NASDAQ,1127.638200406989,4.008994451592873,5.0490157082080875,-36.58536891541569,56.98924731182796,144.52383486548626,83.49610843986783,67.83033448943924,0.26299330924056524,100.0,124.39975270143493,40,,
3,NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,1095.238128013893,2.2606552003700764,3.371519436681674,-62.50000282933432,48.924731182795696,-78.47361876209602,62.351540885205324,48.58156148291638,4.609152800646729,95.43725784197653,102.90416436253061,80,,
4,DMRA,"Damora Therapeutics, Inc. - Common Stock",NASDAQ,830.3887149659474,1.5458905995602963,6.726625013641049,-72.37723332482902,47.31182795698925,-77.28796187370628,56.32702767304607,38.834946781876305,0.8585559381338808,81.51702955303911,92.55923000987167,45,,
5,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,751.2499801628294,3.6861234641930216,5.734680967930563,-20.11494378870962,55.376344086021504,44.74240065822268,79.24544488310896,54.85436631016001,-1.0058283810014517,86.4213178157131,126.83028299653229,70,,
6,CLSM,ETC Cabana Target Leading Sector Moderate ETF,NASDAQ,729.3071272403993,1.174598289829114,75.59438312072544,-5.211576546930171,58.06451612903226,-73.12338401944447,64.55269546887214,36.02613244301887,0.7772248595999316,94.87661169601928,42.12987404781658,45,,
7,MOBBW,Mobilicom Limited - Warrants,NASDAQ,677.2219901460841,1.1514730792926582,128.00788507156423,-6.4901458368467395,1.0810810810810811,,,93.12912910176046,,,,5,,
8,SNDK,Sandisk,S&P500,634.3989588319243,4.083400980335634,4.915880931058735,-31.338749314001298,59.13978494623656,88.8228592208665,81.23998487824913,49.46248482238759,2.212598775518646,99.26930708809671,93.40273612397458,60,,
9,PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,626.6996456433942,1.716273142603293,6.331272940209897,-36.33062976386239,53.76344086021505,-40.00423864818288,63.78781227393982,22.22602736135771,0.663587644161034,84.57776507882764,99.9032393158881,30,,
10,TERN,"Terns Pharmaceuticals, Inc. - Common Stock",NASDAQ,552.4544139002644,3.330859115459292,6.912315482033369,-27.564237630445188,55.376344086021504,-11.57455769909712,74.93526565145282,70.09943410800417,0.21795245545172823,99.44421049953453,118.7556536899825,20,,
11,SPRB,"Spruce Biosciences, Inc. - Common Stock",NASDAQ,512.8571449424365,1.0822740674037388,9.43543424713628,-98.99641577060932,44.623655913978496,-74.02279132510021,21.938944104069066,60.2499212260711,0.3511981149565754,90.60190155952003,91.4141715376357,45,,
12,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,512.7625194596164,3.3057362745676895,4.365932085222839,-39.65360183239006,56.98924731182796,78.84229567785582,79.17168697398819,45.277396798750054,-0.9823073419513187,68.04807887156686,74.59007028851093,30,,
13,ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,490.4509374403558,2.7102511384301864,4.488261903089791,-29.59082329310389,58.602150537634415,-68.64018619276726,71.21064681107757,67.64706432338164,0.038618424843575354,96.57267230226834,139.1700673252676,50,,
14,ALMS,Alumis Inc. - Common Stock,NASDAQ,466.4383291713507,2.550401231862282,6.4395704104349845,-31.37902018820696,51.61290322580645,-12.486190600165292,70.84103938476477,37.67361093864397,1.1602942427486276,82.75516959561536,102.54756863265058,65,,
15,MTC,"MMTec, Inc. - Common Shares",NASDAQ,464.6186325633811,1.192271633601207,8.05207220060559,-73.79310353686779,48.924731182795696,-98.88792081618267,54.26250600445822,68.11023799431024,0.49736610030182865,97.97793874343067,110.09276671555442,45,,
16,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,459.25470012907203,3.0539881125788875,3.443039221427058,-38.6981668921125,56.98924731182796,56.37752258825517,77.94322995614685,49.57968740728848,6.24163926204187,95.91256789815642,127.14777024891455,85,,
17,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,439.231304595077,2.989091571600705,3.344568651120023,-38.87312875574539,56.98924731182796,27.94055297139124,76.14696386868529,49.31102118849064,7.473971692300045,95.41009672629778,105.92115891898584,80,,
18,BVC,BitVentures Limited - Ordinary Share,NASDAQ,415.68627542644595,1.3528614587136654,15.153127278714695,-75.90758990209967,38.37837837837838,-99.76836708591406,,57.72157310520007,,,77.79156327543424,30,,
19,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,404.96689060645,1.059003485517557,4.334345313904932,-62.843296751937835,46.774193548387096,-28.750364278035057,47.597941953089006,59.03779709246681,-0.011836248775526461,90.85493082295872,169.32264448810272,75,,
20,MAMK,MaxsMaking Inc. - Class A Ordinary Shares,NASDAQ,401.93051856410887,1.8643384479726384,3.352358693065721,-46.61246617719139,25.581395348837212,-100.0,,,,,,0,,
21,MAGH,Magnitude International Ltd - Ordinary Shares,NASDAQ,382.857167428854,1.4618806628443217,1.8500425178539577,-74.93976053123565,28.08219178082192,-100.0,,,,,,0,,
22,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,378.4689191709649,2.6023287648104323,3.4884494709944045,-39.83739853157418,49.46236559139785,6.421098638961076,70.81261900023566,70.02187398398245,-0.03523116307995679,95.60229410641126,112.86072411632446,30,,
23,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,370.8249240715393,2.212610631107951,3.2590283232542547,-36.98113596282326,47.8494623655914,-11.54394185706311,67.33343041076628,59.509200031126056,-0.6053270971135777,79.59183226620748,149.17390745426178,45,,
24,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,344.134077021723,1.8939767622843957,3.684107851393791,-51.11111008090735,48.38709677419355,-28.16796297810211,62.68580758031665,32.34782255349285,0.5825675687173391,78.55731125658937,78.80432153865772,20,,
25,VELO,"Velo3D, Inc. - Common stock",NASDAQ,340.6250053551047,1.2317348816912592,1.5827300647461984,-64.45242140832877,45.69892473118279,87.40576053716129,43.59010610868195,74.56331918646998,0.5901083069686225,90.85051524219763,122.60326795535366,45,,
26,TE,T1 Energy Inc. Common Stock,NYSE,328.0898880919428,2.3304544366079485,3.0584165698091703,-48.09160024009298,50.0,35.70446267773868,69.94615795945238,60.99173282748146,0.2621229274498904,93.61178825759843,91.5700924140518,45,,
27,KORE,"KORE Group Holdings, Inc. Common Stock",NYSE,322.0656942771037,2.1023705518881495,4.608963202341364,-25.704226800549336,52.68817204301075,204.3993499672215,81.71442200783443,93.33334356432464,0.0028066062925195773,99.88888634575737,44.37379623336961,10,,
28,MCTA,Charming Medical Limited - Class A Ordinary Shares,NASDAQ,319.3571363176618,3.2230483342023777,12.259029870291057,-25.57637003937342,10.309278350515463,-100.0,,,,,,0,,
29,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,313.7931024357967,3.1259707487769957,4.424040878048049,-28.472227051302045,50.53763440860215,30.327461119682987,76.36814616748865,75.23364465156905,0.3441768183996823,100.0,130.0662529470016,25,,
30,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,309.04364804817465,2.2780429930457005,2.316734708994321,-57.933578989511105,53.2258064516129,87.0508121020556,72.11428134929265,65.21896162777541,-0.0030102015482450836,88.30789331552228,120.4418208344586,60,,
31,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,308.67347311149376,1.4463782388262607,3.979509997233769,-69.7674420753728,44.623655913978496,168.6550768519428,68.6129695271548,53.6790472560614,-0.09646496484531918,66.75000190734863,25.56985027232464,30,,
32,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,298.38709832478264,1.9324967451593207,5.91289154281617,-23.70370717042098,43.54838709677419,661.0076368228343,79.07481868029797,83.94415438006551,-0.016131561704265735,90.47619089206101,346.82208808964987,50,,
33,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,294.91525886045815,2.2592672509450478,3.452514904189151,-28.68216713993064,46.774193548387096,142.4602803837695,77.6876049586188,90.71427817247404,0.08982271497323217,98.1052599455181,81.92820649020656,10,,
34,BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,289.9999701976788,2.7259318527277703,4.427070094928244,-20.287956383297516,51.61290322580645,33.262935784149185,76.06943632384662,34.0991479894886,1.1785990733118648,83.87096581231347,118.91467165534853,65,,
35,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,276.79560150638395,1.6489652754524842,3.2402480295801634,-51.13924242406866,49.46236559139785,-85.68143300718954,60.056100786849015,77.58621033898072,0.45044326857463923,96.87500296329912,177.89882335948877,40,,
36,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,270.4684541618659,2.4539927652159625,4.241885843428656,-62.94184914069273,48.45360824742268,40.064419979105324,,78.85402607126163,-0.007021499635218937,88.73170992223228,11.599758816594,30,,
37,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,268.84516456789385,3.6179298644402604,3.8485690518060798,-28.70220205025136,61.82795698924731,41.67149271955017,79.27810570474107,45.661889623080356,-0.2673510715639415,79.47654005745292,97.05965067412727,30,,
38,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,267.40333180095604,2.2292296708265282,3.0480921304924897,-56.747406414317524,46.774193548387096,-41.13862820915107,62.97578065800447,56.643359441560264,-0.7048848389375022,83.22903987313624,170.09551533865584,65,,
39,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,267.15329870811064,3.4319593889571114,4.442092289728848,-24.347824103890794,54.3010752688172,92.23746044888517,81.3509846677102,80.38461683064514,0.14273875884407058,100.0,125.09005299550367,25,,
40,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,257.7524063551091,1.5755812307111714,4.087761020041553,-55.10668834152598,47.8494623655914,517.0854723826668,73.77893912237235,48.99827607101408,0.036939052958947546,92.04447978384471,16.847629951672076,55,,
41,BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,256.27118844062693,2.9884218834998735,3.9311621960265724,-33.71428762163435,54.83870967741935,50.61844578224244,77.71819950158833,56.86274791847624,-2.8339693417702083,71.20596250612684,138.6381935708068,45,,
42,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,254.82833452440303,2.779168891175775,3.396420967009885,-50.24744246316932,52.68817204301075,4.912890511842916,71.17128310126516,62.37503789706986,-0.5767170077233063,82.40717372195525,149.68768310085997,50,,
